date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2016-12-08,0.051983247105198305,0.05863513180586353,0.055842982672250935,0.5764545029323931,0.05691056910569106,0.055678738605567865,-0.19047619047618752,0.06795990667882802,0.09605778481881586,1.1675005357843118,0.40476190476190044,0.9361702127659589,0.34417344173441733,1.0,0.0,0.0,0.3744305736955253,1.2244800781151564,-0.24969415226853534
2016-12-09,0.05222961320522298,0.06627248090662723,0.059127864005912745,1.0395353826350793,0.05888149790588816,0.0551860064055186,1.199999999999997,0.06663510027789073,0.09328804075784812,1.2329019151483613,0.07894736842105078,0.8510638297872336,0.34417344173441733,1.0,0.0,0.0,0.37205195962295856,1.1774394379551918,-0.28230739068115224
2016-12-12,0.05370780980537077,0.061714708056171484,0.05662314198899561,-0.5307735572384147,0.054446908105444704,0.05888149790588816,0.18333333333333446,0.06513330653455647,0.09053817335018421,1.1642619472473361,0.9473684210526281,0.29787234042553273,0.34417344173441733,1.0,0.0,0.0,0.3697205938435474,1.1302019741265477,-0.2566528882171615
2016-12-13,0.0330130574033013,0.05420054200542008,0.04056828447072349,0.8152979076587955,0.03449125400344913,0.05420054200542008,1.9666666666666845,0.061448553224981495,0.08679043168422466,1.0927060669867197,2.7142857142857064,-1.1136363636363609,0.34417344173441733,1.0,0.0,0.0,0.36725490791645143,1.1912962784390884,-0.3256710540933012
2016-12-14,0.032028469750889674,0.04550076258261311,0.040755804100999805,1.1515946802438113,0.04473817996949669,0.03507880020335536,0.44067796610169324,0.06000425162917383,0.08588870997478344,1.095650497649574,-0.242105263157894,1.2580645161290303,0.35510930350788,1.0,0.0,0.0,0.3763272071369377,1.2487323536971593,-0.29215880504001884
2016-12-15,0.0446101517530089,0.05337519623233911,0.04827315541601258,0.12885857860732233,0.04683411826268969,0.04552590266875982,0.110169491525423,0.059739198593091104,0.08539566226131297,0.910292165665922,0.27966101694915246,0.7179487179487186,0.3655154369440084,1.0,0.0,0.0,0.38481609714486426,0.8610249740576604,-0.23812183488030456
2016-12-16,0.04369440083725798,0.054421768707483,0.047444618873190285,0.5583188049088982,0.044217687074829946,0.04761904761904763,0.15887850467289533,0.05789501163510604,0.0825493340072038,0.8926934976280712,0.4322033898305081,0.6068376068376076,0.3655154369440084,1.0,0.0,0.0,0.3824448219751545,0.2360256180050515,-0.1732172507546585
2016-12-19,0.04163393558523173,0.05132233568997119,0.0452125338221175,0.40773026128374296,0.04268133019114951,0.044776119402985065,0.08411214953270836,0.056031297276504057,0.07980905681654038,0.8684453358108544,0.38983050847457607,0.6410256410256411,0.36580256611678447,1.0,0.0,0.0,0.3801690896634347,-0.7349934430432287,-0.2750867010729425
2016-12-20,0.03773584905660378,0.04690775681341719,0.040967854647099906,0.045591591945114814,0.03825995807127882,0.04245283018867924,0.028571428571426253,0.05380922317980182,0.0769540039003381,0.8088161557367641,0.4576271186440676,0.5470085470085475,0.3660901467505241,1.0,0.0,0.0,0.377971626317452,-0.5079580992671977,-0.2451025401702937
2016-12-21,0.03848181338956246,0.04401686874011596,0.04050254788262171,-0.090993518682023,0.03900896151818661,0.039272535582498685,-0.6410256410256474,0.05207843866789796,0.07463290536832201,0.763825672015825,0.7222222222222215,0.35849056603773705,0.3682129678439641,1.0,0.0,0.0,0.37754710032423217,-0.3798166596161652,-0.3090432219877454
2016-12-22,0.03215603584607276,0.04217185028993148,0.036461078896503234,0.9494349934483879,0.03505535055350553,0.03953610964681075,0.8499999999999989,0.04973583470218876,0.07177001838293554,1.438066251056065,1.0476190476190466,0.09999999999999779,0.3682129678439641,1.0,0.0,0.0,0.37494963207949106,-0.3840556960034035,-0.2965281770736122
2016-12-23,0.03305522867607198,0.037815181605426365,0.03499446875840151,-0.6404340863020909,0.034112995993706284,0.03649297245838346,-0.14999999999999683,0.047663813338733714,0.0692304190117791,1.3341412341881562,0.5,0.6842105263157875,0.3694252356837805,1.0,0.0,0.0,0.373612835064552,-0.4337613242618495,-0.2515973919683156
2016-12-27,0.03014636855257766,0.03543520514074916,0.03199746135843767,0.7744450940751333,0.03041081038198623,0.034112995993706284,0.09999999999999379,0.04531386054168934,0.0664379471877785,1.2185971125506303,0.8124999999999987,0.15789473684210625,0.3694252356837805,1.0,0.0,0.0,0.3710031926822789,-0.37019494960451976,-0.27580820517419496
2016-12-28,0.02160831509846827,0.0325711159737418,0.027086068563092636,1.0355379294313227,0.027078774617067838,0.03063457330415755,1.1040000000000023,0.04390238920451623,0.06559697422014446,1.209444153394665,0.75,0.05263157894736719,0.38211159737417943,1.0,0.0,0.0,0.38114489973322135,-0.36134425924803854,-0.2201257071960863
2016-12-29,0.015868517993765954,0.030320204023802786,0.02342495513365452,0.5827517244194115,0.024086143383394744,0.027769906489090408,1.4945652173913029,0.042173721930279046,0.0646176954994855,1.1386787368342584,0.75,0.1111111111111133,0.39586285066591104,1.0,0.0,0.0,0.3922233392982605,-0.34823460268065215,-0.204476814441605
2016-12-30,0.023930551502772103,0.043702947184126054,0.03450831631164283,0.6674217378882494,0.03589145024803036,0.025386635541289757,1.5078787878787898,0.042090868102760894,0.0641385056496522,1.1151158868869575,-5.624999999999997,4.4999999999999964,0.40764517070323897,1.0,0.0,0.0,0.40132949062841033,-0.3179651074395632,-0.1572197787987487
2017-01-03,0.03107674350744092,0.05018967026553839,0.043721427876665685,0.7984572058283336,0.049897869857017794,0.03735045229063321,0.9545819935691323,0.04233545206884658,0.0626072248166782,1.0992829528340267,-0.1399999999999988,1.1851851851851845,0.40764517070323897,1.0,0.0,0.0,0.39881920766195905,-0.33102917040541135,-0.17865986503946782
2017-01-04,0.04697986577181208,0.05485847680186751,0.05028693706837854,1.1575043203234536,0.049022468631456095,0.049897869857017794,0.14656616415410423,0.04352817481877644,0.061683203235555706,1.2339248145701354,0.8070175438596484,0.20312500000000133,0.40764517070323897,1.0,0.0,0.0,0.3963337077439033,-0.34855452658588776,-0.2337726359154875
2017-01-05,0.04143565800992121,0.05106507149110008,0.045715397334889614,0.9207031084944859,0.04464546250364751,0.048147067405894375,0.14720314033366166,0.043856258196193355,0.06048561779300574,1.0587558453259596,0.9821428571428575,0.015624999999999674,0.40764517070323897,1.0,0.0,0.0,0.39384181220045494,-0.34470932003700716,-0.26329320611756307
2017-01-06,0.04231105923548293,0.047475926466297065,0.0448108160684758,-1.2497499964788237,0.04464546250364751,0.04552086372920923,-0.2281648675171734,0.04399944187703569,0.05931000766366605,0.9433305532357201,0.821428571428572,0.2380952380952387,0.40764517070323897,1.0,0.0,0.0,0.39131953743639347,-0.3716481921682065,-0.29014125358124576
2017-01-09,0.043478260869565216,0.049022468631456095,0.04590993094056995,0.29994365491767355,0.04522906332068864,0.045812664137729796,0.025968837395127405,0.04428601523656586,0.058305001909433884,0.9410674241014448,0.8181818181818188,0.26984126984126977,0.40764517070323897,1.0,0.0,0.0,0.38875649056045664,-0.31755375481613585,-0.306422511966187
2017-01-10,0.04639626495477093,0.056901079661511526,0.053010407547903864,0.2641707882050961,0.05573387802742924,0.04639626495477093,0.3828451882845198,0.045594674083266555,0.05790790733231916,0.9072225923066276,0.19999999999999904,0.8095238095238108,0.34315728042019256,1.0,0.0,0.0,0.38623741360909153,-0.37378524539641234,-0.26976040086914976
2017-01-11,0.056176288019863456,0.0713842333954066,0.06579764121663566,0.571339134789958,0.06983240223463687,0.05990068280571076,1.7103825136611988,0.05109093912813511,0.061907702838537665,0.8904284194307942,2.018587317500283e-15,0.9607843137254893,0.3649906890130354,1.0,0.0,0.0,0.4082974073790635,-0.3220869976228216,-0.21393431561436804
2017-01-12,0.05945265806857504,0.0704624095627556,0.06417112299465239,0.4928228423101882,0.06259830135262662,0.0704624095627556,0.5527156549520758,0.053640375901297124,0.06285203590903926,0.9014531139772661,1.295454545454545,-0.21568627450980252,0.36992765020446683,1.0,0.0,0.0,0.4112562320364379,-0.3836633213328464,-0.25333415188587965
2017-01-13,0.07523277467411543,0.08379888268156424,0.0788330229671012,-0.4233399079552926,0.07746741154562384,0.07523277467411543,0.1693290734824305,0.06580794850714713,0.07474716033267159,1.4249016942877695,0.4561403508771924,0.5645161290322573,0.4238361266294227,1.0,0.0,0.0,0.48439172470090025,-0.3329341737379085,-0.07083115809456275
2017-01-17,0.08322324966974903,0.0929106120651695,0.08792015264934681,0.8277364620382773,0.08762659621312198,0.09026860413914578,0.09999999999999497,0.07932196850745776,0.08833946106615215,1.2749850046165854,0.6666666666666677,0.2741935483870966,0.4826067811536767,1.0,0.0,0.0,0.5712720845925094,-0.31129668405634314,0.15709360649096674
2017-01-18,0.08366358432408631,0.09158960810215765,0.08718626155878462,0.2407193557824072,0.08630559225011007,0.09026860413914578,-0.14814814814814425,0.08050161246515676,0.08825297110309965,1.2232717221748763,0.7192982456140365,0.37096774193548304,0.47159841479524434,1.0,0.0,0.0,0.5697339292931121,-0.3173021775565035,0.4628319880769359
2017-01-19,0.07926023778071332,0.09114927344782035,0.08381036254219877,0.1353488228863535,0.08102157639806251,0.08762659621312198,0.2903225806451634,0.08099792497671301,0.087919775461032,1.1688755772104502,0.8245614035087724,0.23333333333333295,0.4619110523998239,1.0,0.0,0.0,0.5682778089430159,-0.35177887031633825,1.158724593954602
2017-01-20,0.08102157639806251,0.09070893879348306,0.08718626155878462,-0.05119656478556093,0.08982826948480849,0.08102157639806251,0.23529411764706434,0.0819261754640238,0.08786476191836357,1.256306865322012,-0.45161290322580755,1.314285714285718,0.22853368560105677,1.0,0.0,0.0,0.567081063800269,-0.4191693499814207,1.3367973785236105
2017-01-23,0.08190224570673713,0.08938793483047112,0.08557170115954787,0.30788294644747055,0.0854249229414355,0.08938793483047112,-0.11111111111111763,0.08247300431835239,0.08769278236145245,1.270602744779882,0.8285714285714253,0.06249999999999848,0.20299427564949357,1.0,0.0,0.0,0.5657817749708955,-0.0008276307615486533,1.2426505724516084
2017-01-24,0.08014090708938794,0.101144870101277,0.09213268750917368,0.18362379171664434,0.09511228533685602,0.08762659621312198,3.0699999999999674,0.08392195679697557,0.08802577524753159,1.2162537971267204,0.08571428571428862,1.0624999999999956,0.20299427564949357,1.0,0.0,0.0,0.5645259164087995,-0.0034847877942742207,1.2459714264471722
2017-01-25,0.0929106120651695,0.10039630118890354,0.09599295464553059,1.094872623471751,0.09467195068251873,0.09643328929986787,2.893089314984109e-15,0.08573260647425884,0.08862331370238155,3.5827377741892947,0.6857142857142835,0.32352941176470695,0.20299427564949357,1.0,0.0,0.0,0.563159069385884,-0.003943540196889466,1.2337017562963248
2017-01-26,0.08916776750330252,0.09665345662703656,0.09232349919271984,0.6159824876405047,0.09114927344782035,0.0955526199911933,2.893089314984109e-15,0.08672124038202798,0.08890082761415691,3.1394720535555503,0.8571428571428557,0.11764705882352956,0.20299427564949357,1.0,0.0,0.0,0.5614435738284385,-0.03077432881661354,1.2095581547419487
2017-01-27,0.08058124174372523,0.09401144870101276,0.08902098928519006,2.147551467152028,0.09247027741083222,0.09070893879348306,0.4397394136807821,0.08706620271750236,0.0889098397394844,3.0898760242353744,0.5333333333333384,0.4062499999999994,0.20299427564949357,1.0,0.024658740642888616,0.0,0.5596894735889688,-0.627242010454043,1.2168623579746765
2017-01-30,0.08366358432408631,0.09423161602818143,0.08777337443123444,2.0975290632096613,0.0854249229414355,0.08982826948480849,0.2280130293159638,0.08717227847456209,0.08882460484136567,1.6022496359236416,1.0000000000000033,-0.18749999999999592,0.20299427564949357,1.0,0.024658740642888616,0.0,0.5578859111006557,-0.09904957970382473,1.2138741700491273
2017-01-31,0.07661822985468957,0.09004843681197709,0.08403052986936733,0.16959081099296627,0.0854249229414355,0.08586525759577279,0.4397394136807805,0.08670101618378288,0.08846504921846582,0.7341606196943964,0.6666666666666645,0.4210526315789465,0.20299427564949357,1.0,0.024658740642888616,0.0,0.555935168262126,-0.11779005501390455,1.2071404492417117
2017-02-01,0.08454425363276089,0.09202994275649493,0.08821370908557172,-0.11707468557528078,0.08806693086745926,0.0854249229414355,0.0,0.08692792011905122,0.08844619870849883,0.6837113577375269,-0.14285714285714649,1.1578947368421078,0.20299427564949357,1.0,0.024658740642888616,0.0,0.5541436697369453,-0.35182402182850797,1.2526671362137745
2017-02-02,0.08121092029942759,0.0955526199911933,0.08857038015558497,0.4233225885452175,0.08894760017613385,0.0854249229414355,1.1533333333333315,0.08717428912453119,0.08845551231703033,0.7021830309564467,-0.12499999999999714,0.8181818181818171,0.20299427564949357,1.0,0.024658740642888616,0.0,0.5524812556172829,-0.32010325439792636,1.2685832550198686
2017-02-03,0.08894760017613385,0.10303830911492734,0.09569939820930567,0.21240261846294373,0.09511228533685602,0.09511228533685602,0.9633911368015468,0.08845305548724736,0.0889988037589509,0.6776940103317716,0.4444444444444406,1.36363636363637,0.20299427564949357,1.0,0.024658740642888616,0.0,0.5505184488156204,-0.9640179095335232,1.203082823933783
2017-02-06,0.08282694848084544,0.09599295464553059,0.08837516512549544,0.41791489333536314,0.08630559225011007,0.08762659621312198,0.8285163776493254,0.08844137193298454,0.08895203086144175,0.6647050544819512,0.6111111111111089,-0.1333333333333364,0.1969837076177895,1.0,0.024658740642888616,0.0,0.5488138108249939,-1.1873410163423177,1.25334209380515
2017-02-07,0.07881990312637605,0.08630559225011007,0.08351680610597387,0.3843110888736006,0.0854249229414355,0.08454425363276089,0.0,0.08770268705893293,0.08854438900478158,1.5109143648661307,0.5454545454545366,0.529411764705883,0.18582122413033908,1.0,0.024658740642888616,0.0,0.5472008589541753,-0.4886591355443756,1.2740006508756025
2017-02-08,0.07705856450902686,0.0854249229414355,0.08028768530750031,0.4624429295140409,0.07837956847203875,0.08102157639806251,0.12845215157354223,0.08659043679621803,0.08792513622748561,1.458490793098526,1.2727272727272685,0.1176470588235292,0.15808014090708938,1.0,0.024658740642888616,0.0,0.5455541279865849,-0.13558022064357514,1.264302419548459
2017-02-09,0.07661822985468957,0.08630559225011007,0.0820490239248495,0.23818472712497143,0.08322324966974903,0.08190224570673713,0.3211303789338468,0.08590922486551276,0.08748442780478786,1.6693545802178649,0.3571428571428525,0.9117647058823526,0.15808014090708938,1.0,0.024658740642888616,0.0,0.5438687923369705,-0.18039864827864716,1.2690541388309575
2017-02-10,0.08234258036107442,0.09247027741083222,0.08601203581388525,0.04032676348547718,0.08322324966974903,0.08718626155878469,0.39999999999999647,0.08592464650776865,0.08737399840547021,1.6215045783189042,1.3333333333333366,0.5882352941176463,0.15808014090708938,1.0,0.024658740642888616,0.0,0.5421086601159348,-0.16020940411077753,1.2304435061020096
2017-02-13,0.07661822985468957,0.09026860413914578,0.08160868927051222,0.7490663900414938,0.07793923381770147,0.08322324966974903,1.0852713178294655,0.08527725292218014,0.0869416002203484,1.577882668905033,1.2500000000000018,0.258064516129032,0.15059445178335534,1.0,0.024658740642888616,0.0,0.5402134115078145,-0.351688836116777,1.200903258597436
2017-02-14,0.07661822985468957,0.08850726552179655,0.08307647145163657,0.37432488574989614,0.0841039189784236,0.07793923381770147,0.7142857142857089,0.08494713570159862,0.08665171556269503,2.019858673567689,-0.7333333333333278,1.1111111111111085,0.12813738441215325,1.0,0.024658740642888616,0.0,0.5384834391946096,-0.11992178746044674,1.2523762817282278
2017-02-15,0.0827829150154117,0.0953324526640247,0.09019521503008955,1.105016648980936,0.09247027741083222,0.0841039189784236,0.7916666666666713,0.08573434760087222,0.0869174780227496,2.029244320354303,-0.1923076923076918,1.166666666666666,0.12285336856010572,1.0,0.024658740642888616,0.0,0.5364192951026342,-0.10764607178822601,1.1605406131757832
2017-02-16,0.08366358432408631,0.09687362395420523,0.09026860413914578,-0.6673068644657107,0.09026860413914578,0.08894760017613385,0.8888888888888922,0.08641448608161327,0.08716881248147937,1.7112075608269997,0.51612903225806,0.2258064516129073,0.12241303390576835,1.0,0.024658740642888616,0.0,0.5343454998401524,-0.04200571652774152,1.1529264838998197
2017-02-17,0.07793923381770147,0.09335094671950686,0.08792015264934681,0.3198148994061687,0.09247027741083222,0.08806693086745926,1.4999999999999938,0.08664033606677327,0.08722516299406945,1.371223397210459,0.29032258064516125,0.5483870967741912,0.12241303390576835,1.0,0.024658740642888616,0.0,0.5324285360983936,-0.10223968970376844,1.2345549418141573
2017-02-21,0.09026860413914578,0.0986349625715544,0.09437839424629389,0.3174117693789597,0.09423161602818143,0.0929106120651695,-0.9999999999999896,0.08780104479370136,0.08776165533798627,1.3185328158188838,0.51612903225806,0.5161290322580685,0.12241303390576835,1.0,0.024658740642888616,0.0,0.5305357002829,-0.13270213562935942,1.2432178480809615
2017-02-22,0.08058124174372523,0.10215763980625277,0.08806693086745926,0.3827133522670851,0.08146191105239985,0.09335094671950686,1.8749999999999931,0.08784092770476501,0.0877845510026968,1.2717418426412936,2.8750000000000293,-1.000000000000011,0.11845002201673269,1.0,0.024658740642888616,0.0,0.5288238239143941,-0.3043551112805982,1.322809801816337
2017-02-23,0.07485689123734038,0.08454425363276089,0.07852634669015121,1.9292963396953386,0.07617789520035229,0.08102157639806251,0.1000000000000005,0.08644374055257294,0.08709018567925596,1.3046195674939958,0.6521739130434759,0.35416666666666685,0.11845002201673269,1.0,0.024658740642888616,0.0,0.5269937207071895,-0.38305301685406207,1.291717231037478
2017-02-24,0.06605019815059444,0.07573756054601499,0.07030676647585495,0.03941652426344938,0.06913254073095554,0.07529722589167767,0.10000000000000356,0.08402319444106529,0.08583142923900085,0.6443752944220381,0.6486486486486466,0.38235294117647145,0.11845002201673269,1.0,0.024658740642888616,0.0,0.5252130797488282,-0.08805007341940792,1.2857331608460212
2017-02-27,0.06340819022457068,0.07353588727432848,0.06883898429473062,1.0814463150900733,0.06957287538529282,0.06781153676794363,0.13333333333333314,0.08174556291911506,0.08455699586818058,0.6523657969222763,0.162162162162161,0.8823529411764728,0.11845002201673269,1.0,0.024658740642888616,0.0,0.5233298951038405,-0.15965203844640904,1.2550512308633464
2017-02-28,0.04579480405107882,0.15499779832672828,0.11331278438279763,3.4255943238234914,0.13914575077058564,0.06781153676794363,7.633333333333315,0.08648064613866742,0.08671368000677687,0.7443525524738926,-5.096774193548378,5.66666666666665,0.11030383091149276,1.0,0.024658740642888616,0.0,0.5215239198229011,-0.2711275131315165,1.259972175152963
2017-03-01,0.12285336856010572,0.16160281814178776,0.1373844121532365,0.6807371986797305,0.12769704975781596,0.14575077058564512,0.2920353982300882,0.09411621104085277,0.09051398491776134,0.24046379143967825,1.074074074074074,0.016042780748663235,0.15499779832672828,1.0,0.024658740642888616,0.0,0.5197432788645397,1.5302591802202108,1.1160058656188099
2017-03-02,0.11845002201673269,0.13298106560986347,0.12637604579480394,0.14003129999103234,0.12769704975781596,0.12593571114046673,0.048672566371681596,0.0989551862539455,0.09320363948353948,0.23544216686724584,0.7783251231527089,0.14130434782608686,0.16160281814178776,1.0,0.024658740642888616,0.0,0.517965050698805,1.5281016402064385,1.155690844488399
2017-03-03,0.12373403786878029,0.1343020695728754,0.12989872302950248,0.4593085652627955,0.13166006164685162,0.12593571114046673,0.00884955752212371,0.103596716770279,0.09595577074948679,0.24663548678702335,0.7339901477832508,0.19021739130434764,0.16160281814178776,1.0,0.024658740642888616,0.0,0.516171139380998,1.3621199515923867,1.169588360830633
2017-03-06,0.12373844121532365,0.13452223690004403,0.12982680170262734,0.054063509149623254,0.13121972699251433,0.13033905768383974,0.006622222222222184,0.10753122951013128,0.09849609807097237,0.12046790044704808,0.788177339901478,0.13586956521739132,0.16160281814178776,1.0,0.024658740642888616,0.0,0.5144158327452152,1.2827154999037407,1.199851160111498
2017-03-07,0.11580801409070897,0.13033905768383974,0.12153236459709378,0.023752018299246502,0.11845002201673269,0.1294583883751651,0.040178571428571404,0.10963139977317556,0.10022381806043144,0.11563210633965794,0.9211822660098522,-0.016304347826087577,0.16160281814178776,1.0,0.024658740642888616,0.0,0.5127075755656489,1.1895720257757127,1.271941562195986
2017-03-08,0.11536767943637168,0.12813738441215325,0.12050491707030683,-0.06547361099965225,0.11800968736239541,0.11889035667107005,0.07812499999999849,0.11126242736774526,0.10174490048617214,0.17143865898414185,0.27777777777778123,0.7368421052631594,0.16160281814178776,1.0,0.024658740642888616,0.0,0.5108388676764203,1.1016383673738641,1.2108404411560612
2017-03-09,0.11052399823866137,0.12549537648612943,0.11668868339938346,0.10985416938535822,0.11404667547335974,0.11668868339938354,1.1111111111111083,0.11207636577249097,0.10286568420466304,0.34860518152828374,0.5000000000000023,0.526315789473686,0.16160281814178776,1.0,0.024658740642888616,0.0,0.5089098399715292,1.0722483571798715,1.173627163703206
2017-03-10,0.11140466754733594,0.12109202994275649,0.11756935270805811,-0.14190754273783113,0.12021136063408192,0.11536767943637168,-0.19999999999999646,0.11290031381282607,0.10396845934241768,0.3240795453149778,0.05263157894737187,1.1315789473684226,0.16160281814178776,1.0,0.024658740642888616,0.0,0.5068782685800112,1.0472047344228914,1.1150526073148384
2017-03-13,0.11756935270805811,0.13606340819022456,0.12432115074123003,1.6432431249863266,0.11933069132540734,0.11800968736239541,1.6666666666666712,0.11461343935208668,0.10549491119732858,1.2696100909532002,0.22222222222221782,0.627906976744187,0.16160281814178776,1.0,0.024658740642888616,0.0,0.5051096915847826,1.0559056603096226,1.3247276624116149
2017-03-14,0.10391897842360191,0.11933069132540734,0.11301922794657271,0.6128929184806486,0.11580801409070897,0.11668868339938354,0.6500000000000064,0.11437430764125955,0.10605923495352193,0.7646380325785946,0.36111111111110894,0.4883720930232561,0.16160281814178776,1.0,0.024658740642888616,0.0,0.5033302570227345,0.9696436207666496,1.3204037891901883
2017-03-15,0.10612065169528842,0.13694407749889914,0.12344048143255539,1.150483950420045,0.12725671510347866,0.11624834874504626,2.4000000000000026,0.11573423370995391,0.10736282843944946,0.7839303284706671,-0.8235294117647096,1.5217391304347785,0.16160281814178776,1.0,0.024658740642888616,0.0,0.5016883516403973,0.21613155890913077,1.4161336686952062
2017-03-16,0.1122853368560106,0.12967855570233378,0.11837663290767646,0.5900548522230195,0.11316600616468517,0.1263760457948041,0.36458333333333215,0.1161305935896123,0.10818886377456649,0.6768249514739771,1.7741935483870963,-0.657142857142859,0.16160281814178776,1.0,0.024658740642888616,0.0,0.5000367950875543,-1.0731733338309006,1.2908310211328708
2017-03-17,0.11272567151034789,0.11845002201673269,0.11478056656392194,0.054412479459346866,0.11316600616468517,0.11404667547335974,-0.18750000000000394,0.11592808953575871,0.10868324148376811,0.6457043278732456,0.4909090909090895,0.5517241379310349,0.16160281814178776,1.0,0.03611184500220167,0.0,0.49812465693104835,-1.4634729447364345,1.1463672802022566
2017-03-20,0.1008366358432409,0.11316600616468517,0.10597387347717596,-0.030607499510475818,0.10391897842360191,0.11316600616468517,0.2631578947368426,0.1144349571269713,0.10848003888327373,0.5925206713750328,0.8363636363636369,0.1896551724137921,0.16160281814178776,1.0,0.04579480405107882,0.0,0.4958144079911693,-0.28937308912156495,0.8019124625758383
2017-03-21,0.0955526199911933,0.10996917657419641,0.10123880816086886,-0.17935473145476352,0.0981946279172171,0.10479964773227655,0.3463157894736872,0.11245553478205594,0.1079369465790934,0.5654233508416381,0.727272727272727,0.3275862068965539,0.16160281814178776,1.0,0.04579480405107882,0.0,0.4935668916595789,-0.05739657791369852,0.6071092321332296
2017-03-22,0.08212241303390577,0.09986789960369875,0.08972552473212975,0.5359203358941571,0.08718626155878469,0.0986349625715544,0.47894736842105184,0.1090460332745671,0.10657108994057117,0.6267335583254178,0.9272727272727257,0.12068965517241427,0.16160281814178776,1.0,0.04579480405107882,0.0,0.49132058172430226,-0.09419483810539148,0.12469949070610865
2017-03-23,0.07705856450902686,0.08938793483047112,0.08190224570673713,-0.16253991109998123,0.07926023778071332,0.08762659621312198,0.5494505494505514,0.10497446513939254,0.1047209266230336,0.9173884362924187,0.6071428571428577,0.4374999999999986,0.16160281814178776,1.0,0.04579480405107882,0.0,0.48905617584432687,-0.17027861951108783,-0.13984946053974273
2017-03-24,0.06913254073095554,0.09114927344782035,0.08234258036107442,0.8158180188961028,0.0867459269044474,0.07617789520035229,1.3553113553113605,0.10157968242264481,0.10304255065338666,1.071254859584277,-1.0833333333333315,1.6800000000000033,0.16160281814178776,1.0,0.04579480405107882,0.0,0.48683520023162813,-0.20869821316632187,0.039414176705342696
2017-03-27,0.0841039189784236,0.1118450022016733,0.10083663584324082,0.9494112653471883,0.10656098634962571,0.08718626155878469,1.5909090909090928,0.10146822543573417,0.10287710704262572,1.065162679872422,-0.3999999999999986,1.6666666666666616,0.16160281814178776,1.0,0.04579480405107882,0.0,0.4845695879553392,-0.3582531600028123,-0.24939129464787266
2017-03-28,0.09335094671950686,0.11008366358432409,0.10113019227946574,0.7918913395481914,0.09995596653456625,0.10391897842360191,0.28571428571428337,0.10141752046229392,0.10274608843538872,1.0514991128562106,0.757142857142857,0.1428571428571425,0.16160281814178776,1.0,0.04579480405107882,0.0,0.4823413739647612,-0.029266159979516173,-0.7909360032573132
2017-03-29,0.09202994275649493,0.11756935270805811,0.10788199031263765,2.4262627532973857,0.11404667547335974,0.09995596653456625,0.8571428571428557,0.10238719093984551,0.10313128107618241,1.1202372948782693,0.1714285714285705,0.8142857142857155,0.16160281814178776,1.0,0.04579480405107882,0.0,0.48012401754100226,0.0021531948129216005,-0.4517932583234121
2017-03-30,0.10435931307793928,0.11360634081902246,0.10905621605753706,0.6414793601015959,0.10920299427564951,0.11272567151034789,-0.2,0.10338754470749925,0.10357565119978404,0.4707014120805544,0.8253968253968249,0.11111111111111299,0.16160281814178776,1.0,0.04579480405107882,0.0,0.477931995439822,0.14607251848229144,-0.5097082172458954
2017-03-31,0.10612065169528842,0.12769704975781596,0.11492734478203431,-0.2537416798122427,0.11096433289299866,0.10744165565830029,0.6666666666666666,0.10511851471867946,0.10442702821845275,0.19084453892176773,0.6792452830188677,0.31666666666666604,0.16160281814178776,1.0,0.04579480405107882,0.0,0.4756772407303523,0.3677234441186226,-0.43532324095932873
2017-04-03,0.10540301151461474,0.12311780336581044,0.11322704458222617,0.4615172159823237,0.11116031886625333,0.11248892825509305,0.4523809523809494,0.10684921385615713,0.10564315655571221,0.3599529979303956,0.8867924528301909,0.23333333333333442,0.162533215234721,1.0,0.04605845881310895,0.0,0.4759964570416298,1.1867293601572935,-0.6201163305105123
2017-04-04,0.09781152300133986,0.1134435015631979,0.10510644633020694,0.3672589455594427,0.10406431442608308,0.10987047789191606,0.3783783783783837,0.10735850654494074,0.10643214780709623,0.3603182953118481,1.0975609756097584,-0.0638297872340411,0.1639124609200536,1.0,0.04644930772666369,0.0,0.4776484120234694,0.9700536484947808,-0.392634422450016
2017-04-05,0.09379187137114782,0.11255024564537738,0.10123567068631825,0.2081492051801387,0.09736489504242964,0.10629745422063425,0.5675675675675682,0.10644008116614735,0.10604241202303787,0.3527098408052625,1.155555555555556,0.05999999999999872,0.1639124609200536,1.0,0.04644930772666369,0.0,0.4754275086113542,0.02000162765417328,-0.13765043836646795
2017-04-06,0.09557838320678877,0.10853059401518533,0.10406431442608308,0.4728906427057365,0.10808396605627511,0.09781152300133986,0.2857142857142848,0.10608371615513763,0.10589405470326631,0.6058915481119446,-0.5357142857142849,1.9090909090909187,0.1639124609200536,1.0,0.04644930772666369,0.0,0.473289812599803,-0.2465483793708627,-0.053591515674802526
2017-04-07,0.09825815096025016,0.10808396605627511,0.10287330653565585,-0.46553959704767606,0.1022778025904422,0.10808396605627511,-0.34999999999999953,0.1056021547122154,0.10566749859069553,0.6944586470119988,0.8372093023255772,0.11904761904762076,0.1639124609200536,1.0,0.04644930772666369,0.0,0.47113865656757237,-0.3816183135987628,-0.13582104827247177
