date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2017-04-06,-0.14285714285714246,0.29323308270676596,0.14285714285714257,-0.22941355604942426,0.2781954887218039,-0.0676691729323321,-0.6190476190476202,0.21084872889252848,0.20446298467087565,-0.11293787169363212,-0.34375000000000355,0.33333333333333615,-0.6767943637164244,0.971818582122413,-0.9084103918978423,-1.0,-0.0667583527864739,-1.0,-1.0
2017-04-07,-0.05263157894736725,0.2781954887218039,0.10275689223057771,-1.0,0.08270676691729406,0.2781954887218039,-0.9523809523809535,0.194634953393237,0.19683502773785388,-1.0,0.7812499999999938,-0.8412698412698387,-0.6767943637164244,0.971818582122413,-0.9084103918978423,-1.0,-0.07100004222387102,-1.0,-1.0
2017-04-10,-0.41414141414141237,0.19575757575757713,-0.1771717171717151,-0.7825436219995074,-0.3131313131313136,-0.41414141414141237,-0.5623809523809505,-0.09623756079691326,-0.08636233042980579,-1.0,0.21875000000000067,-0.5555555555555587,-0.6767943637164244,0.971818582122413,-0.9084103918978423,-1.0,-0.07530928985481011,-1.0,-1.0
2017-04-11,-0.6814814814814827,-0.3827160493827164,-0.5481481481481488,-1.0,-0.5802469135802473,-0.6049382716049382,-1.0,-0.3710912437167938,-0.3443040791248023,-1.0,0.19230769230769118,-0.240000000000002,-0.6767943637164244,0.971818582122413,-0.9084103918978423,-1.0,-0.07952202578068912,-1.0,-1.0
2017-04-12,-0.9382716049382708,-0.432098765432098,-0.707818930041155,-0.5837444040374944,-0.7530864197530874,-0.6543209876543198,-0.6339869281045765,-0.4216003966654528,-0.37156769294352776,-1.0,0.3846153846153857,-0.5600000000000023,-0.6767943637164244,0.6767943637164244,-0.9084103918978423,-1.0,-0.08325944155914666,-1.0,-0.9105261975209262
2017-04-13,-1.0,-0.6271186440677985,-0.8342749529190189,-0.5685728403935133,-0.8757062146892661,-0.6271186440677985,-0.7615176151761587,-0.38109816169961885,-0.2987537784609521,-1.0,0.5813953488372032,-0.7142857142857119,-0.6767943637164244,0.6767943637164244,-0.9084103918978423,-1.0,-0.08695342707032683,-1.0,-0.7759641299254711
2017-04-17,-1.0,-0.5849056603773575,-0.7798742138364789,0.48671850699844477,-0.7547169811320741,-0.5849056603773575,-0.4634146341463401,-0.24710480390428047,-0.13650218103074774,-0.9735066358045614,0.488372093023252,-0.6190476190476186,-0.6767943637164244,0.6767943637164244,-0.9084103918978423,-1.0,-0.09060156952160314,-1.0,-0.5511885191500902
2017-04-18,-1.0,-0.29323308270676685,-0.659147869674184,0.28209434940383615,-0.6842105263157894,-0.29323308270676685,1.0,0.05966809900920533,0.20463128684161802,-1.0,1.0,-1.0,-0.674933569530558,0.6864481842338352,-0.9078830823737821,-1.0,-0.08884817452709937,-1.0,0.04892015240596215
2017-04-19,-1.0,-0.3394495412844035,-0.7370030581039754,0.15869017632241822,-0.8715596330275225,-0.5412844036697251,0.3696275071633255,0.138490629293488,0.37935563361183333,-1.0,0.6734693877551019,-0.3818181818181796,-0.6721750781598927,0.7007592675301473,-0.9071013845466727,-1.0,-0.08457175720569965,0.3239359093675953,1.0
2017-04-20,-1.0,-0.49831649831649927,-0.7104377104377136,-0.4715603489117409,-0.6329966329966341,-0.6498316498316506,0.014326647564469441,0.10017808757611002,0.37612400470465834,-1.0,-0.10204081632652828,0.23636363636363433,-0.6721750781598927,0.7007592675301473,-0.9071013845466727,-1.0,-0.08861710523900712,1.0,1.0
2017-04-21,-1.0,-0.3836425659372664,-0.7501733366613984,-0.1369450714823175,-0.8668774440469257,-0.5507113736583739,0.42922636103151945,0.007071996700520611,0.3261857631832501,-1.0,0.7142857142857169,-0.4909090909090895,-0.6721750781598927,0.7007592675301473,-0.9071013845466727,-1.0,-0.09270160969610952,1.0,1.0
2017-04-24,-1.0,-0.4131354462861506,-0.7535196615576686,1.0,-0.8474235383868516,-0.43130591580553435,0.7312320916905439,0.033462693605105454,0.34895066829336363,-0.7823147684990429,1.0,-0.4117647058823497,-0.6721750781598927,0.7007592675301473,-0.9071013845466727,-1.0,-0.09688889976567372,1.0,1.0
2017-04-25,-1.0,-0.5141372562251173,-0.8245495647479589,-0.8041379310344827,-0.9595114380187606,-0.7570686281125587,0.3696275071633204,-0.0730633786201359,0.2771935157340475,-1.0,0.1428571428571399,0.1176470588235321,-0.6721750781598927,0.7007592675301473,-0.9071013845466727,-1.0,-0.10088530226923698,1.0,1.0
2017-04-26,-0.9696969696969703,-0.21212121212121238,-0.49494949494949647,0.3579258491055224,-0.30303030303030276,-0.9696969696969703,1.0,-0.03970964216712136,0.3641837807907724,-0.9605802041833441,-1.0,1.0,-0.6721750781598927,0.7007592675301473,-0.9088878963823135,-1.0,-0.1049257557495702,1.0,1.0
2017-04-27,-0.9384615384615383,-0.04615384615384588,-0.6256410256410272,-0.8235267066749442,-0.8923076923076932,-0.27692307692307716,1.0,-0.11504170654731705,0.3093603048811806,-1.0,1.0,-1.0,-0.6144957983193278,1.0,-0.8928571428571428,-1.0,0.048221480372971026,1.0,1.0
2017-04-28,-1.0,-0.25423728813559243,-0.6666666666666641,-1.0,-0.7457627118644061,-0.8474576271186443,0.32530120481928004,-0.09247549638541075,0.3906828530674713,-1.0,-0.09523809523809634,0.09756097560975707,-0.6144957983193278,1.0,-0.8928571428571428,-1.0,0.04378957062276956,1.0,1.0
2017-05-01,-1.0,-0.5094339622641515,-0.7672955974842773,-1.0,-0.7924528301886787,-0.7735849056603773,-0.7777777777777821,-0.10637068195713983,0.4494625793614564,-1.0,0.07142857142857095,-0.14634146341463405,-0.6144957983193278,1.0,-0.8949579831932774,-1.0,0.03932312651087866,1.0,1.0
2017-05-02,-0.6739130434782601,0.8043478260869568,0.2898550724637672,-0.23544600472719324,0.7391304347826084,-0.6739130434782601,1.0,0.06865219082240803,0.6415196294172938,-1.0,-1.0,1.0,-0.6144957983193278,1.0,-0.8949579831932774,-1.0,0.03487394957983203,1.0,1.0
2017-05-03,-0.3425925925925919,1.0,0.11419753086419893,0.06014261028462475,-0.31481481481481466,0.537037037037037,1.0,-0.05908702479340111,0.37702148577233263,-1.0,1.0,-1.0,-0.6144957983193278,1.0,-0.8949579831932774,-1.0,0.030640612409347234,1.0,1.0
2017-05-04,-0.2311583206879113,1.0,0.23992581352217002,1.0,-0.04906423874557386,0.22407688416793192,1.0,-0.37710768273158546,-0.21118135342106137,0.9799716433282277,0.6576576576576583,0.7857142857142869,-0.6144957983193278,1.0,-0.8949579831932774,-1.0,0.026283527109474347,1.0,1.0
2017-05-05,-1.0,0.0014170996693430027,-0.5969138718312068,0.5323285232189809,-0.7921587151629668,0.0014170996693430027,0.6718913270637397,-0.33266915703651057,-0.16602154961498927,1.0,1.0,-1.0,-0.6144957983193278,1.0,-0.8949579831932774,-1.0,0.022125014389317466,1.0,1.0
2017-05-08,-0.8771846953235712,-0.6504487482286253,-0.748071169894504,-0.9073587158305901,-0.7165800661313181,-0.7732640529050541,-1.0,-0.39497945896521025,-0.20967527113595352,0.6764524162450696,-0.2080536912751676,0.21290322580645227,-0.6144957983193278,1.0,-0.9096638655462185,-1.0,0.01747150915160578,1.0,1.0
2017-05-09,-0.8582900330656594,-0.6787907416154937,-0.7764131632813733,-0.8422185876068818,-0.7921587151629668,-0.6787907416154937,-1.0,-0.45219451461263427,-0.25218061304685746,0.41788040022614426,0.03355704697986561,0.006451612903226156,-0.6144957983193278,1.0,-0.9096638655462185,-1.0,0.012714400828824912,1.0,1.0
2017-05-10,-0.8771846953235712,-0.5370807746811523,-0.7071327350023622,-0.6696134655597192,-0.7071327350023622,-0.8488427019367027,-0.6689386562804285,-0.4904352476710939,-0.2863020221935224,0.3015400355199265,-0.3288590604026843,0.2258064516129037,-0.6144957983193278,1.0,-0.9096638655462185,-1.0,0.007859445147922361,1.0,1.0
2017-05-11,-0.7732640529050541,-0.4142654700047236,-0.5528263265627458,-0.9209747210202688,-0.47094945677846045,-0.6976854038734055,-0.6299902629016563,-0.49979390950484137,-0.3062913450212137,0.0027153412904366014,-0.4496644295302009,0.4322580645161296,-0.6144957983193278,0.9950105042016808,-0.9096638655462185,-1.0,0.002837573385518821,1.0,0.8818006643412777
2017-05-12,-0.7354747283892298,-0.4315540859707132,-0.6278696268304209,-0.9334106264190527,-0.7165800661313181,-0.43316013226263617,-0.7435248296007799,-0.5190052671036803,-0.33040971615690273,-0.2904841830399473,0.27516778523489904,-0.22580645161290247,-0.6144957983193278,0.9758403361344541,-0.9096638655462185,-1.0,-0.002000115114538903,1.0,0.7236989113614698
2017-05-15,-0.8677373641946153,-0.5701464336324987,-0.6992599590615651,-0.7474517435801882,-0.6598960793575812,-0.7165800661313181,-0.7565725413826679,-0.5460434708973618,-0.35807348437475295,-0.4297170261404226,-0.20805369127516882,0.18709677419354964,-0.6144957983193278,0.9758403361344541,-0.9096638655462185,-1.0,-0.006998963969148786,0.8661216319822744,0.44695469372916063
2017-05-16,-0.8488427019367027,-0.6459140292867269,-0.7686033695481038,-0.6738400254143213,-0.8110533774208785,-0.6787907416154937,-0.9517039922103231,-0.5794274556949727,-0.3888632257627542,-0.46509494922047656,0.06040268456375775,-0.09677419354838679,-0.6733193277310925,0.961134453781513,-0.9096638655462185,-1.0,-0.012032347185449543,0.7830485852624509,-0.15583898066524549
2017-05-17,-1.0,-0.8025387870239774,-0.9310452907067859,-0.4597814796703277,-0.9905970850963801,-0.840150446638458,-0.9610516066212277,-0.6258583616127509,-0.4234869253734217,-0.3436861052259337,-0.25925925925925963,-0.0769230769230771,-0.6733193277310925,0.9516806722689075,-0.9096638655462185,-1.0,-0.016870035685507045,0.7985780022177298,-0.5553620730525751
2017-05-18,-1.0,-0.716254560194568,-0.8946088366436962,-0.427378220069461,-0.967571949736522,-0.716254560194568,-0.6884128529698148,-0.47570759014096964,-0.2773510087146618,-0.6447831824599283,0.018518518518519045,-0.2307692307692314,-0.6733193277310925,0.9516806722689075,-0.9107142857142857,-1.0,-0.02141993783814855,0.8316549908726696,-0.3494631194233121
2017-05-19,-0.9148936170212759,-0.14893617021276528,-0.5933806146572098,-0.5885493667310138,-0.7163120567375885,-0.9148936170212759,-0.1954022988505748,-0.15928016393340816,0.2000474694243679,-0.7224960454786002,-0.8148148148148153,0.8378378378378382,-0.6733193277310925,0.9516806722689075,-0.9464285714285714,-1.0,-0.025995740762058128,1.0,0.5570576740878903
2017-05-22,-0.6288659793814423,-0.010309278350515205,-0.27147766323024247,-1.0,-0.1752577319587627,-0.6288659793814423,-0.371428571428574,0.14804404487196487,0.6682081566976619,-1.0,-0.9272727272727288,0.8214285714285723,-0.6733193277310925,0.9516806722689075,-0.9464285714285714,-1.0,-0.03028663520202557,1.0,1.0
2017-05-23,-0.42268041237113385,0.1546391752577323,-0.07216494845360855,-0.6950805954373294,0.051546391752578025,-0.030927835051545727,-0.485714285714286,0.11501269587313012,0.6126801738113186,-1.0,-0.27272727272727515,0.5000000000000016,-0.6733193277310925,0.9516806722689075,-0.9464285714285714,-1.0,-0.03486819385288331,1.0,1.0
2017-05-24,0.010309278350515205,0.4839175257731958,0.1750515463917528,1.0,0.030927835051545616,0.3608247422680406,-0.8806060606060592,0.12401852345092346,0.579858026754851,1.0,0.45454545454545303,0.07142857142856984,-0.6733193277310925,0.9422268907563027,-0.9464285714285714,-1.0,-0.03942672959594817,0.9870444496387019,1.0
2017-05-25,-1.0,0.24489795918367352,-0.5306122448979622,0.43647933508652326,-0.836734693877551,0.0204081632653057,1.0,0.033421706719679145,0.5005383821487637,1.0,1.0,-1.0,-0.6725023035408715,0.9344478083453993,-0.9462945899697249,-1.0,-0.04162313530395001,0.5823615456579743,1.0
2017-05-26,-1.0,-0.25327776330641705,-0.5021851755376119,-0.12533359306516023,-0.25327776330641705,-0.6353216983589477,0.09999999999999765,0.10257904115437233,0.523606879758491,1.0,-1.0,0.8730158730158728,-0.6693248272195642,0.9532163742690054,-0.9468367889420521,-1.0,-0.037215704266894134,1.0,1.0
2017-05-30,-1.0,0.019607843137255276,-0.5346405228758154,0.6953605402421998,-0.6235294117647057,0.019607843137255276,1.0,0.27636410936695444,0.6997119138521704,1.0,0.9687500000000009,-1.0,-0.6693248272195642,0.9532163742690054,-0.9670388091440723,-1.0,-0.0418066752601719,1.0,1.0
2017-05-31,-0.6652159357214593,-0.556411114830933,-0.6122084588773562,-0.23279763644037532,-0.6149983260796779,-0.6484767325075327,-1.0,0.21590191122065172,0.706852810846506,1.0,-0.3750000000000019,0.363636363636364,-0.6810926620246385,0.9678628816282802,-0.9957150508837708,-1.0,-0.03934082221129798,1.0,1.0
2017-06-01,-0.9663780785071859,0.042279566277212854,-0.4116163738757662,0.03799227297815011,-0.3107506093973269,-0.6805917458182729,0.8290598290598266,0.12620464234468387,0.6297357804652013,1.0,-1.0,0.9393939393939381,-0.6795479009687836,0.9773950484391818,-0.9956942949407965,-1.0,-0.03948567468333897,1.0,1.0
2017-06-02,-0.5461040598470195,0.03387408590400964,-0.2519122467849034,-0.5529495795591053,-0.24350676641170022,-0.3107506093973269,-0.042735042735045026,0.06948710897524535,0.5636121784214441,0.9266433015144191,-0.43750000000000056,0.5151515151515149,-0.6795479009687836,0.9773950484391818,-0.9956942949407965,-1.0,-0.04428093250954768,1.0,1.0
2017-06-05,-0.6469698243254602,0.042279566277212854,-0.35557983805441085,-0.710671731437291,-0.4620492561149866,-0.17626292342607364,0.17948717948717863,0.0057270669207967195,0.4946727771857573,0.7902597106320086,0.21874999999999978,2.220446049250313e-16,-0.6795479009687836,0.9773950484391818,-0.9956942949407965,-1.0,-0.04886975242195912,1.0,1.0
2017-06-06,-1.0,-0.4096909076002293,-0.6611188543630928,-0.5669880848024416,-0.5736656554890538,-0.5408707059112894,0.008547008547008295,-0.07351277544615731,0.4194853552443649,0.721453674187152,-0.25000000000000167,0.12121212121212155,-0.6795479009687836,0.9773950484391818,-0.9956942949407965,-1.0,-0.053278676438060946,1.0,1.0
2017-06-07,-1.0,-0.3294390653756907,-0.7444720066149184,-0.513045488385691,-0.9039769544690732,-0.5358886132671841,0.2102564102564075,-0.15225174232209904,0.3450790719430139,0.7076617173855495,0.40625000000000155,-0.281250000000001,-0.6795479009687836,0.9773950484391818,-0.9989235737351991,-1.0,-0.0573897400356842,1.0,1.0
2017-06-08,-0.9679923181563582,-0.24781947667440218,-0.5358886132671841,-0.982759667795272,-0.391854044970793,-0.9679923181563582,0.31623931623931556,-0.20979727296386042,0.2790064955522469,0.3748833327443515,-1.0,1.0,-0.6761750405186385,0.9870340356564022,-1.0,-1.0,-0.055444298898041144,1.0,1.0
2017-06-09,-0.5221238938053104,0.2566371681415929,-0.13864306784660652,-1.0,-0.15044247787610698,-0.4159292035398229,0.28205128205128216,-0.12797442851283103,0.37300560723873977,-0.20826451220101583,-0.46153846153845957,0.43589743589743435,-0.6740619902120718,1.0,-1.0,-1.0,-0.05311254627663908,1.0,1.0
2017-06-12,0.1578947368421042,0.8421052631578958,0.491228070175443,-1.0,0.47368421052631526,0.1578947368421042,-0.33333333333333237,0.32576389659661453,1.000176461797754,-1.0,-0.3766233766233764,0.38461538461538436,-0.6740619902120718,1.0,-1.0,-1.0,-0.05676849389558081,0.8928444447048247,1.0
2017-06-13,0.3150684931506844,1.0,0.6164383561643818,-0.7530718715389004,0.5342465753424657,0.5616438356164377,-0.36752136752136877,0.41567599616631723,1.047430209101127,-1.0,-0.03896103896103931,0.17948717948717907,-0.6740619902120718,1.0,-1.0,-1.0,-0.06035889070146816,0.7960120927893335,1.0
2017-06-14,0.3500000000000003,1.0,0.7500000000000009,-0.7370852079726338,0.8999999999999999,0.4500000000000004,-0.2710280373831788,0.36053369452649586,0.8594090608694196,-1.0,-0.389830508474575,0.5636363636363637,-0.6740619902120718,1.0,-1.0,-1.0,-0.06393438959529829,0.3879591772033002,1.0
2017-06-15,0.4814814814814814,1.0,0.6790123456790147,-1.0,0.555555555555556,0.7283950617283963,-1.0,0.3940282867629876,0.8246453148683623,-1.0,0.4576271186440679,-0.6363636363636348,-0.6740619902120718,1.0,-1.0,-1.0,-0.06760225554388566,-0.2469527354912725,1.0
2017-06-16,-0.5061728395061722,0.6787654320987662,-0.037119341563784714,0.763817210297383,-0.2839506172839502,0.38271604938271575,1.0,0.32935614251397216,0.7600129656359482,-0.9865190032692579,1.0,-1.0,-0.6740619902120718,1.0,-1.0,-1.0,-0.07114795861360024,-0.9087943003338963,1.0
2017-06-19,-0.6543209876543217,0.5061728395061722,0.05349794238683425,-0.4287973881391506,0.3086419753086411,-0.2098765432098777,0.92663949610967,0.28797741249490105,0.7070243388922666,-1.0,-0.5238095238095226,0.7575757575757547,-0.6740619902120718,1.0,-1.0,-1.0,-0.07507504823199052,-1.0,1.0
2017-06-20,-0.15116279069767335,1.0,0.5852713178294604,-0.770204913461831,0.9069767441860463,0.16279069767441934,1.0,0.2689214517473737,0.6060906812965456,-1.0,-0.87301587301587,0.9090909090909083,-0.6740619902120718,1.0,-1.0,-1.0,-0.0787965466639855,-1.0,1.0
2017-06-21,0.08495394063459405,1.0,0.4240873422040259,-0.6669269064252182,0.18730808597748183,0.6376663254861814,0.6631578947368533,0.16303130115386288,0.41452931112733293,-1.0,0.8412698412698418,-0.6969696969696954,-0.6740619902120718,1.0,-1.0,-1.0,-0.08219029103071163,-1.0,1.0
2017-06-22,-0.14285714285714268,1.0,0.5978835978835999,0.8358013336399173,0.9365079365079378,-0.14285714285714268,1.0,-0.020762425362517822,0.10503611245916966,-0.980371404288038,-1.0,1.0,-0.6740619902120718,1.0,-1.0,-1.0,-0.0856287291336123,-1.0,1.0
2017-06-23,0.280701754385966,0.8947368421052637,0.5847953216374289,1.0,0.5789473684210538,0.8947368421052637,-0.4509803921568639,-0.02126013821338335,0.05387683251856279,0.08044407744053106,0.810526315789474,-0.7200000000000006,-0.6740619902120718,1.0,-1.0,-1.0,-0.08867684194060221,-1.0,1.0
2017-06-26,0.5087719298245623,0.9649122807017552,0.7134502923976611,-0.8720041150395619,0.6666666666666674,0.5438596491228072,-0.8039215686274517,0.08894642637827421,0.10334484200949423,-0.0038610251346324898,0.2842105263157899,-0.22000000000000064,-0.6740619902120718,1.0,-1.0,-1.0,-0.09161768978077711,-1.0,1.0
2017-06-27,0.280701754385966,0.8947368421052637,0.5146198830409345,-1.0,0.36842105263157987,0.649122807017545,-0.4509803921568639,0.15279744487767077,0.1341904700868557,-0.35788671035634745,0.7684210526315802,-0.6600000000000001,-0.6740619902120718,1.0,-1.0,-1.0,-0.09434698726973423,-1.0,1.0
2017-06-28,0.35087719298245723,1.0,0.6198830409356737,-0.9550325509293613,0.5087719298245623,0.35087719298245723,-0.3725490196078459,0.2228602842863716,0.1706174129005158,-0.7590783651406935,0.24210526315789616,-0.16000000000000014,-0.6740619902120718,1.0,-1.0,-1.0,-0.09743383464807454,-1.0,1.0
2017-06-29,-0.12280701754385936,0.7192982456140362,0.3976608187134525,-0.7069004365159239,0.5964912280701762,0.5263157894736847,0.05882352941176694,0.24908036445043136,0.18764566833648555,-0.9776500371031637,0.34736842105263244,-0.22000000000000064,-0.6740619902120718,1.0,-1.0,-1.0,-0.10034786624654524,-1.0,1.0
2017-06-30,0.2280701754385972,0.7017543859649122,0.4444444444444431,-1.0,0.4035087719298247,0.6666666666666674,-0.9565217391304357,0.2783849764495312,0.20690557654458175,-1.0,0.7473684210526332,-0.5400000000000009,-0.6740619902120718,1.0,-1.0,-1.0,-0.10288051129634213,-1.0,1.0
2017-07-03,0.26315789473684204,0.649122807017545,0.48538011695906635,-1.0,0.5438596491228072,0.4035087719298247,-1.0,0.3094342475259646,0.22779116707566827,-1.0,0.3333333333333339,-0.28888888888888986,-0.6740619902120718,1.0,-1.0,-1.0,-0.10569025751041006,-1.0,1.0
2017-07-05,-0.24590163934426212,0.40983606557377095,0.052823315118395664,-0.8514397680787432,-0.005464480874317834,0.40983606557377095,-0.6800000000000027,0.12660304464771488,0.03902271659157264,-1.0,0.9333333333333347,-0.911111111111113,-0.6740619902120718,1.0,-1.0,-1.0,-0.10852979954859332,-1.0,1.0
2017-07-06,-1.0,0.6239316239316244,-0.28205128205128216,-0.4514500807828489,-0.4700854700854692,0.3504273504273505,1.0,0.22710728032030625,0.208677651072817,-0.9426560115817739,1.0,-1.0,-0.6740619902120718,1.0,-1.0,-1.0,-0.11147362697118024,-1.0,1.0
2017-07-07,-0.9145299145299133,-0.2136752136752137,-0.6068376068376046,-0.4638883477902167,-0.6923076923076912,-0.4529914529914525,-0.4794520547945239,0.10201554724661976,0.14751400672953663,-0.8969977204924015,0.41379310344827624,-0.4905660377358497,-0.6740619902120718,1.0,-1.0,-1.0,-0.11503124837054113,-1.0,1.0
2017-07-10,-1.0,0.7419354838709689,-0.1075268817204319,-0.24015996149923802,-0.06451612903225745,-0.5806451612903227,1.0,0.1136729530135181,0.17290083369600096,-0.6950031162720323,-1.0,1.0,-0.6740619902120718,1.0,-1.0,-1.0,-0.11895833798893096,-0.9312199249043517,1.0
2017-07-11,-0.41935483870967805,0.16129032258064546,-0.08602150537634257,-0.2075944022198094,6.661338147750939e-16,0.16129032258064546,-0.6744186046511633,0.08371878425503954,0.15348165826557492,-0.801580104303207,0.050000000000000044,0.205479452054794,-0.6740619902120718,1.0,-1.0,-1.0,-0.12279306055256367,-0.9137802672769646,1.0
2017-07-12,-0.46774193548387055,0.12903225806451712,-0.2473118279569887,0.05410785378212091,-0.40322580645161243,-0.09677419354838723,-0.6511627906976754,0.034064192423233663,0.12342214679888386,-0.8324713824690038,0.2749999999999997,-0.5890410958904122,-0.6740619902120718,1.0,-1.0,-1.0,-0.12592162208466517,-1.0,1.0
2017-07-13,-0.5000000000000003,0.16129032258064546,-0.1075268817204319,-0.1687024972855592,0.016129032258064946,-0.41935483870967805,-0.5581395348837218,0.012825531301682735,0.10610096965993798,-0.9963146953351624,-0.8750000000000006,0.8082191780821908,-0.6740619902120718,1.0,-1.0,-1.0,-0.12933622352827234,-0.9423005118092609,1.0
2017-07-14,-0.055555555555556024,0.8703703703703698,0.38888888888888884,0.5793521534563879,0.35185185185185097,0.2037037037037026,-0.34883720930232665,0.19677602777034453,0.27888686314809874,-0.7989735980354026,-0.39999999999999936,0.3698630136986285,-0.6740619902120718,1.0,-1.0,-1.0,-0.132908742839691,-0.9983575529590422,1.0
2017-07-17,0.22222222222222232,0.7777777777777777,0.5432098765432076,-0.6425533840028954,0.6296296296296293,0.462962962962963,-0.8139534883720948,0.24874110508627356,0.2987110891527325,-1.0,-0.4249999999999988,0.5068493150684936,-0.6740619902120718,1.0,-1.0,-1.0,-0.1362637526350683,-1.0,1.0
2017-07-18,0.2962962962962965,0.9814814814814803,0.604938271604939,0.2705845095910242,0.537037037037037,0.6111111111111112,-0.6511627906976776,0.30217068006407044,0.32167812783664873,-0.9203746874519232,-0.09999999999999898,-0.04109589041095929,-0.6740619902120718,1.0,-1.0,-1.0,-0.1396485582545608,-1.0,1.0
2017-07-19,0.24074074074074048,0.796111111111111,0.4505555555555565,-0.8406735156673185,0.31481481481481466,0.5925925925925914,-1.0,0.32442841138779466,0.3313439349155689,-1.0,0.1749999999999996,-0.2328767123287684,-0.6740619902120718,1.0,-1.0,-1.0,-0.14343858708202084,-1.0,1.0
2017-07-20,0.018518518518518157,0.5925925925925914,0.24691358024691112,-0.813644751700774,0.12962962962962843,0.31481481481481466,-0.9741058838610448,0.31280118671666024,0.3250116583154168,-1.0,0.050000000000002265,-0.1780821917808243,-0.789015769439913,1.0,-1.0,-1.0,-0.1472017996677767,-1.0,1.0
2017-07-21,-0.22222222222222243,0.4444444444444431,0.1851851851851829,0.6831097768107159,0.3333333333333328,0.2037037037037026,-0.8459171901038346,0.2936587864869409,0.3145246728306512,-0.5967409450292733,-0.0196078431372545,0.2413793103448285,-0.836867862969005,1.0,-1.0,-1.0,-0.15097693058317885,-1.0,1.0
2017-07-24,-0.11111111111111205,0.537037037037037,0.21604938271605034,0.002781832704437104,0.22222222222222232,0.3333333333333328,-0.871554928855274,0.28201737592130627,0.30713902607205834,-0.5883793272614338,0.4901960784313728,-0.34482758620689524,-0.836867862969005,1.0,-1.0,-1.0,-0.15476695941063834,-1.0,1.0
2017-07-25,-0.3684210526315782,0.2105263157894739,-0.10526315789473695,-0.9762608686165628,-0.1578947368421043,0.2105263157894739,-1.0,-0.01066848540031895,0.030699851376299492,-1.0,0.7826086956521747,-0.13725490196078494,-0.836867862969005,1.0,-1.0,-1.0,-0.15861062072150567,-1.0,1.0
2017-07-26,-0.8684210526315794,-0.07894736842105099,-0.543859649122808,0.6467931444530508,-0.6842105263157892,-0.18421052631578794,-0.42857142857142205,-0.09064715995869177,-0.012392111161134922,-0.7022210504232353,1.0,-0.8039215686274515,-0.836867862969005,1.0,-1.0,-1.0,-0.16253473075748437,-1.0,1.0
2017-07-27,-1.0,-0.3095238095238093,-0.634920634920637,0.08944721425220648,-0.5952380952380953,-0.5,-0.4999999999999982,-0.08399769682537384,0.030105173635387894,-0.724355423940859,0.3478260869565215,-0.2608695652173917,-0.838858075040783,1.0,-1.0,-1.0,-0.16660781991403895,-1.0,1.0
2017-07-28,-0.9166666666666663,-0.28571428571428603,-0.52777777777778,-0.31719450596205667,-0.3809523809523814,-0.6190476190476186,-0.6785714285714292,-0.15056470896823615,-0.011736047720599663,-0.9895605171336694,-1.0,0.6571428571428548,-0.8548123980424144,1.0,-1.0,-1.0,-0.17094907148763094,-1.0,0.9733450871136553
2017-07-31,-1.0,-0.14563106796116554,-0.5857605177993516,1.0,-0.6116504854368943,-0.14563106796116554,1.0,-0.035440002139147886,0.11784571934087174,1.0,1.0,-1.0,-0.8607939097335509,1.0,-1.0,-1.0,-0.1756389342033714,-1.0,0.6171241135112555
2017-08-01,-0.9611650485436901,-0.009708737864077444,-0.39805825242718484,-0.4260524836543298,-0.22330097087378697,-0.4757281553398063,1.0,-0.08983273968235284,0.07915292145826713,0.8732359208327793,-1.0,1.0,-0.8607939097335509,1.0,-1.0,-1.0,-0.18013214447995107,-1.0,0.37641327375219125
2017-08-02,-1.0,-0.16823447866125374,-0.6765356305904897,0.24248395017898883,-0.8613724131102101,-0.16823447866125374,0.48148148148148007,-0.027773604903358895,0.1888929061484934,1.0,1.0,-1.0,-0.8607939097335509,1.0,-1.0,-1.0,-0.18459555893241564,-1.0,-0.013620121833561094
2017-08-03,-0.8811594202898553,1.0,0.3342995169082137,1.0,0.8840579710144927,-0.2608695652173916,1.0,-0.1950915065602299,-0.09513534422071779,1.0,-1.0,1.0,-0.8607939097335509,1.0,-1.0,-1.0,-0.18954762490037036,-0.5521319340550404,-1.0
2017-08-04,0.0376569037656902,1.0,0.6122733612273366,1.0,0.7991631799163179,0.09623430962343038,0.7254174397031548,-0.363113948617218,-0.39579090665177685,1.0,-1.0,0.5365853658536588,-0.8499184339314845,1.0,-1.0,-1.0,-0.19430005884675283,0.052723488157096154,-1.0
2017-08-07,0.6820083682008362,0.9748953974895389,0.818688981868898,-0.14551857206909924,0.7991631799163179,0.7573221757322168,-0.7588126159554733,-0.1858435090443007,-0.30470491501272534,1.0,0.3277310924369734,-0.5,-0.7400761283306144,1.0,-1.0,-1.0,-0.1987455958047476,1.0,-1.0
2017-08-08,0.6562499999999991,1.0,0.8151041666666656,-0.4473871141629344,0.7890624999999989,0.6562499999999991,-0.5918367346938748,-0.0816566752435528,-0.26342827768139965,1.0,0.12605042016806745,-0.32926829268292834,-0.7400761283306144,1.0,-1.0,-1.0,-0.20309280654316308,1.0,-1.0
