date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2017-08-25,23.416415304016507,26.649732761814033,24.67763842585242,-71.80423609047219,23.96676721172671,25.892998888712484,-96.76668254220247,19.90624751488161,12.365663592786422,-35.741933909355666,-98.07376832301424,-101.51346774620309,26.99370270413292,235.43948774937817,-17.58480182039478,-17.58480182039478,78.38375446997819,-86.91870085961199,-16.973197213088387
2017-08-28,22.451524710830704,27.538065194532063,24.97725201542236,-73.54499704559106,24.942166140904305,23.985278654048365,-94.91345951629864,20.007792081777605,12.639376921367958,-37.601621392415936,-100.95688748685593,-98.2229232386961,26.17245005257623,233.27024185068345,-18.11777076761304,-18.11777076761304,76.93130518704173,-86.67532299424904,-17.51239278425434
2017-08-29,20.901799942527212,24.43376263747744,22.441373424941418,-63.03432717863879,21.98855769481959,24.2979179184409,-96.46803730504978,19.735937437555723,12.723993723247043,-38.70958500332686,-97.6906397763787,-102.17351550458476,26.741764413908385,231.18942501110257,-18.62901329710809,-18.62901329710809,75.50058385315883,-86.37548604133549,-18.059233313678508
2017-08-30,19.75593924445019,25.426457224457977,23.176251676835843,-69.4544069902012,24.34635856159937,21.511099571595466,-94.32948201999221,19.628356660946814,12.869002312144934,-38.41341498459362,-102.8352589900039,-96.89471634428143,25.96515643255873,229.16006750616637,-19.12761261846035,-19.12761261846035,74.02201952983982,-86.20718034396963,-18.66337055406176
2017-08-31,22.469593898165357,27.025355596784202,24.658146086717533,-51.67275240504664,24.479488765203065,23.809523809523835,-95.44423830138116,19.615111144014445,12.964940276446676,-38.83674821658353,-100.66996495567923,-98.92805607091324,25.014120799835116,226.67491238919814,-19.73819830962686,-19.73819830962686,72.30287216588594,-86.08403008249965,-19.402403273590874
2017-09-01,23.597287962133827,30.914673148266626,28.298153596861557,-60.34082963946526,30.38249968018425,23.597287962133827,-92.6826148138672,20.19700008405721,13.374380122290328,-39.75188564128483,-106.78521171805042,-93.21478828194958,26.12511193552517,224.3597287962134,-20.307023154662897,-20.307023154662897,70.7216130632044,-85.9021099079069,-20.056538766654654
2017-09-05,26.48791387365429,31.37314645541337,29.172591238404777,-51.949291363656634,29.65671338614667,29.392646760105645,-95.11476741824092,20.767692109551298,13.76307189591555,-40.21068335423862,-100.26406662604104,-99.73593337395897,29.9207800121877,221.89721714401793,-20.912045500710942,-20.912045500710942,69.12128978042684,-85.47490095708903,-20.723454821065964
2017-09-06,26.942909667833494,36.45269334407818,33.02086009049166,-38.25535892611525,35.666977259563325,29.38124858344458,-90.4902163237553,21.765503239471784,14.346139710961808,-40.0738302878127,-106.28572867611874,-92.9285552393664,30.297917348711877,219.26263567453225,-21.559344229267914,-21.559344229267914,67.42999844416076,-85.16139680861104,-21.43895870288917
2017-09-07,30.058467842686497,34.605966718304906,32.22394349774287,-65.85194838514062,32.007395932237245,34.605966718304906,-95.4525011243816,22.524821670974834,14.859778300656847,-41.17200659415922,-97.40142921393235,-102.59857078606764,35.385537954125205,216.765778821648,-22.17280495727351,-22.17280495727351,65.83331222622077,-84.51811075127044,-22.130996950374257
2017-09-08,30.59625635304326,34.46386512954009,32.83087475724146,-72.05943174907723,33.432502789140926,30.59625635304326,-96.13239122350318,23.2625548773619,15.383145992629776,-42.59320152820252,-102.83624643609768,-97.55051444155201,34.334944836990196,214.30767323664307,-22.77674476261312,-22.77674476261312,64.25575530955643,-84.08277657580629,-22.809159216427314
2017-09-11,31.464266391225216,38.75362746544685,35.98281770039184,-64.27335366218828,37.73055924450347,31.464266391225216,-92.71063892577837,24.328018256151534,16.06981343986443,-43.404233967131916,-106.26629285327824,-94.62889184004723,33.38251930549407,211.78004033249715,-23.3977669568639,-23.3977669568639,62.61038713402775,-83.6182141544096,-23.552034913421917
2017-09-12,36.18203079321767,65.38325862404986,53.643311895017206,190.22472967882027,59.364646267784025,36.18203079321767,-70.79877216916782,27.731548347833947,17.87820959693245,-31.39787120346602,-123.18261547456635,-77.07074644318847,37.44884038199178,208.84817774312992,-24.118105632430336,-24.118105632430336,60.768201877921705,-83.06583156091295,-24.405990200277927
2017-09-13,44.100752277261066,57.09856514528809,48.93327244614289,-6.620873918400222,45.60049991587958,56.47367029586371,-87.00218713197297,29.453118636157544,18.742396507072595,-30.30417329543876,-89.12682962001587,-111.62304419929339,63.16129497440338,204.69872857932563,-25.13759703895977,-25.13759703895977,58.34150668140347,-81.53877576896915,-25.591437358849767
2017-09-14,40.06180469715698,51.9159456118665,44.2974866089823,29.6277112874176,40.91470951792337,50.67985166872682,-88.1458590852905,30.473959328478035,19.45538829061364,-27.25718438565709,-90.23485784919654,-103.09023485784921,61.373300370828176,201.35970333745362,-25.95797280593325,-25.95797280593325,56.31982660819208,-80.80133877723864,-26.562058868658735
2017-09-15,37.10925555686231,40.88862754322006,39.1436747814497,39.0187582668769,39.43314124426675,39.67776079030932,-96.22062801364225,30.608390988494723,19.770259414649452,-23.86880709751333,-99.75538045395743,-100.0,59.676631777019885,198.19122662589675,-26.736445960249313,-26.736445960249313,54.439377560538645,-80.31697802756015,-27.425891509698687
2017-09-18,29.838990548028153,38.37128090515439,33.791994536791336,-28.930004876306487,33.16571215719146,38.37128090515439,-91.46770964287376,29.951310272488595,19.68961529980412,-24.04948581535308,-94.79443125203707,-104.84238953298879,58.04469898030455,195.14364203566615,-27.485216743493012,-27.485216743493012,52.623162975875445,-79.90119513199453,-28.262580055062454
2017-09-19,21.92838862887052,32.11906024485281,25.445169421836955,-21.494840964269372,22.288059391787534,31.879279736241468,-89.8093283840177,28.208316100518836,19.05175236711093,-23.772714437294923,-90.40877965554607,-109.59122034445394,56.51792589860054,192.29243999723334,-28.185737670901233,-28.185737670901233,50.885333941417464,-79.74677157485,-29.06297438701178
2017-09-20,20.39678186140067,29.429511793746617,25.824343268117318,-1.4146838502322805,27.64673614920465,20.99104040958131,-90.96727006765406,26.90671055251495,18.605761594036867,-22.449346087888998,-106.65569573962334,-93.58200767964891,55.16209544706532,189.76046809288727,-28.807825927957552,-28.807825927957552,49.30184326603001,-79.95937600076377,-29.764952862138827
2017-09-21,12.005068102629087,27.47635639621705,17.240599122132238,-14.420924058157707,12.240372867550573,25.88804923299698,-84.52871170641204,24.36827548937936,17.396292483090342,-22.082197854563468,-86.3523236345536,-114.11828589528939,53.596361826327,186.83650843929593,-29.52622290601383,-29.52622290601383,47.553171376377904,-80.12975172927477,-30.553340301792453
2017-09-22,10.332426782944882,16.164617563102677,13.562143654521911,-39.57599632481736,14.189386617518169,12.553100627093153,-94.1678092198422,22.05117178907309,16.39359050212531,-22.951185188595066,-101.63628599042502,-97.31181587287317,52.5848373828415,184.9475174754445,-29.990335123957635,-29.990335123957635,46.29645583237865,-80.43796436046267,-31.081250625712993
2017-09-25,12.929937727384349,18.61705689351162,16.3731595354478,21.50306289793399,17.57248398544743,12.929937727384349,-94.31288083387273,20.477018982155286,15.64230503320766,-20.5980537932434,-104.64254625806308,-95.82170836774321,51.52226413409819,182.96319442894452,-30.477869785505423,-30.477869785505423,44.967322699464574,-80.73125145140783,-31.674245113903375
2017-09-26,15.105365680892513,20.86063396493714,17.599315270645185,-29.601014814476233,16.831946166105904,16.601735434744125,-94.24473171595538,19.199842820056574,14.905879847100037,-21.024730024396497,-100.23021073136178,-99.76978926863822,50.27120595006198,180.62688153001594,-31.05188595714538,-31.05188595714538,43.46322814150319,-81.08370421982927,-32.37015299541738
2017-09-27,15.536518396485436,18.791872597473905,17.05949112209407,-39.847888852639926,16.850082372322888,15.936298736957704,-96.74464579901154,18.102060062669857,14.252584862705046,-21.947260617206727,-100.91378363536518,-99.08621636463482,49.11920922570014,178.47556287753977,-31.58045030203186,-31.58045030203186,42.07708244002619,-81.37682802361455,-32.99952048615222
2017-09-28,14.719218695500519,17.32647366585281,16.041739332635743,-47.26059573310098,16.0795256365539,15.966166724799452,-97.39274502964771,17.03363362617913,13.587324651945606,-23.170568716043995,-100.11335891175443,-99.88664108824555,47.99119288454831,176.36902685734216,-32.09801185908614,-32.09801185908614,40.72934335446819,-81.65422865260999,-33.60874306847379
2017-09-29,10.403635970133122,16.593442268152806,12.91707246690475,-52.031819401230095,11.75413916242832,15.24293907585761,-93.81019370198031,15.699206047940162,12.779827393171661,-24.596099245774752,-96.51120008657071,-103.48879991342929,46.92461854777623,174.37723190130941,-32.587382317930945,-32.587382317930945,39.42804624417987,-81.91092028068915,-34.20954264511278
2017-10-02,7.103543171654596,12.358101135190893,10.382983602797848,-44.41357319747781,11.687306501547956,11.240110079119326,-94.7454420364637,14.252656156009442,11.911496610528088,-25.44234076942512,-100.44719642242863,-99.32920536635706,45.95485036119706,172.56621947024416,-33.03233574131409,-33.03233574131409,38.18216303584636,-82.24517804199151,-34.803866967324616
2017-10-03,9.246962871234246,13.243802976279396,11.134359587505568,-32.90257710028383,10.912312915003065,11.023336251254317,-96.00315989495485,13.111036395564716,11.134903293821473,-25.81490744547888,-99.88897666374875,-100.0,44.94207570937502,170.67489378055802,-33.49702158549866,-33.49702158549866,36.91549913266668,-82.63733755863227,-35.39915114393982
2017-10-04,7.201221063342646,10.34511998643261,9.076683908533285,-73.64225644275973,9.683710675824617,10.234885101331281,-96.85610107691004,11.823097810357954,10.250486637301009,-28.194111886168354,-99.44882557449334,-100.44093954040534,43.912744848638994,168.75264987704566,-33.96930382430256,-33.96930382430256,35.62182813347597,-83.09276280629994,-36.023399036906504
2017-10-05,4.674471489935139,10.587046239366613,6.7548218647351,-25.08218311325433,5.002947864903548,8.397203739577183,-94.08742525056853,10.42241418393991,9.301161437308497,-27.999594851603632,-96.60574412532637,-103.94171649962098,42.943064095005454,166.94180072433247,-34.41421713130633,-34.41421713130633,34.40773298228164,-83.54050117202463,-36.59254515820681
2017-10-06,-0.4227533380770727,4.474488301033883,1.2822122696134066,-37.22378407421096,-0.20509815411659002,3.386212381231451,-95.10275836088904,8.48173161985946,8.086119292978724,-28.47437707433481,-96.40868946465197,-104.57075886317023,42.07550960612786,165.32166924783397,-34.81227240383406,-34.81227240383406,33.276232294731315,-84.05792703801691,-37.120609401773066
2017-10-09,-10.57814419253428,0.031228530385386404,-6.6447372986627045,2.006117541611922,-9.387296233839223,-0.6183249016301084,-89.39062727708034,5.730913855497388,6.458853926526046,-26.96739830320923,-91.23102866779088,-108.6607124268732,41.33308350509028,163.93521120896054,-35.15291570378697,-35.15291570378697,32.2449263619846,-84.61121407579677,-37.599122513253405
2017-10-10,-12.010617120106156,-8.452222959522214,-10.213448352134476,-10.785730822660366,-10.177504976775035,-8.560053085600513,-96.44160583941606,2.9833078433547633,4.818405168668371,-26.110072128445296,-98.38254810882547,-100.4313205043132,40.77330789648309,162.8898473788985,-35.40975447909753,-35.40975447909753,31.357773313577724,-85.1938572395495,-37.992778890356995
2017-10-11,-17.511463626223836,-10.10038418639239,-14.611476019333283,119.01549641946632,-16.222580245383583,-11.281860618829283,-92.58892056016855,0.0005573144596083415,2.9806577237951903,-18.86468728813187,-95.05928037344569,-105.69256826537779,40.220845210063175,161.85814020737797,-35.66323790639072,-35.66323790639072,30.481492107739665,-85.80898895951492,-38.38026851022598
2017-10-12,-20.621317621853247,-14.40814140332084,-17.44331369398321,13.685211377552909,-17.300482056775586,-16.443492233529735,-93.7868237814676,-2.840160385873876,1.1976771828898076,-17.50351501951225,-99.14301017675416,-100.85698982324584,39.85109801821102,161.16764863417242,-35.83288698446706,-35.83288698446706,29.77760820597099,-86.28482366530771,-38.65565390107362
2017-10-13,-17.867192474377156,-9.85684063507715,-12.847371988415833,-19.48033553876822,-10.818082855793149,-17.43997370961449,-91.9896481607,-4.5871999842550855,-0.13448513204863863,-17.74054612791918,-106.62189085382134,-93.27130445498798,39.43459239632753,160.38983712284588,-36.023989976790524,-36.023989976790524,29.020359573917926,-86.8846599593804,-38.965221437539235
2017-10-16,-15.416879795396435,-9.033248081841442,-13.005285592497875,55.3809843934104,-14.565728900255777,-12.012276214833783,-93.616368286445,-6.161871197716896,-1.4551222875140275,-14.1120164300465,-97.446547314578,-103.40460358056266,38.898250639386156,159.38823529411758,-36.27007672634272,-36.27007672634272,28.19819079984581,-87.56781989968414,-39.30703034031125
2017-10-17,-17.028040430388007,-14.378871861754163,-15.791761765025553,-36.0052095362679,-15.968373002934474,-15.544506031953059,-97.35083143136616,-7.92656171686809,-2.8963088760816436,-14.927922937289756,-99.57613302901858,-101.05966742745353,38.340642321486776,158.34691881317244,-35.656993805021195,-36.5259210955331,27.292477142895383,-88.46175479676982,-39.73840024481114
2017-10-18,-16.07782481276458,-11.738847281015962,-13.679040486269411,-38.34341447793413,-13.22044936502769,-16.07782481276458,-95.66102246825137,-8.891370911035246,-3.822006145790184,-16.041107007981076,-102.8573754477369,-97.14262455226311,38.16045262129598,158.01042005861282,-23.485835232823185,-36.608596548355585,26.737865939879455,-88.69818621134206,-39.99772099296243
2017-10-19,-13.91884742175738,-11.643807740832713,-12.790145564554436,-64.50152008875544,-12.807781531073234,-13.01941312929878,-97.72496031907534,-9.485642442756404,-4.5054787540409755,-18.44587090085775,-100.21163159822555,-99.5767368035489,38.14358389971914,157.97891823694593,-21.590492857433578,-36.616336331447656,26.335946764283264,-88.71420741924213,-40.20354830151482
2017-10-20,-12.906982421875005,-7.958984375000017,-9.855170355902784,-35.15510977825938,-8.699544270833332,-12.296549479166684,-95.05200195312501,-9.556724543938081,-4.9246769035084705,-19.14846430367843,-103.59700520833334,-95.87402343749999,38.115478515624986,157.92643229166663,-21.606445312500007,-36.629231770833336,25.920978702910947,-88.74059011023783,-40.42508690969602
2017-10-23,-12.9932705796247,-8.605932461829356,-10.755551941231092,-30.282324809127847,-10.667452782239224,-8.65879195722447,-95.61266188220465,-9.791251876839361,-5.424571334380135,-19.78503694229711,-97.99133917498524,-101.9029418342245,38.017199666578556,157.74289954662814,-21.662227824425155,-36.674324516640574,25.461795089525523,-88.81570675257925,-40.672932985070446
2017-10-24,-11.133689622238897,-9.126008412753219,-10.429240075050922,-77.24872501516204,-11.028022190160707,-10.711019893926132,-97.99231879051432,-9.92434537311135,-5.842586229853939,-22.633143186319764,-99.68299770376544,-100.31700229623456,37.94988925240296,157.61719940663681,-21.70043283005829,-36.70520818516183,25.05610311537991,-88.87343768551497,-40.85854490359394
2017-10-25,-14.30197114407642,-11.026214184108927,-12.576034681297863,-78.05049858128545,-12.399918715708203,-11.131883763462715,-96.7242430400325,-10.320542900482776,-6.34582498751359,-25.363210385988594,-98.73196504775451,-101.37370453159929,37.95269254216621,157.6224344645397,-21.698841698841704,-36.703921967079864,24.710079530555372,-88.87120748684684,-41.02083737918915
2017-10-26,-14.024241438216864,-10.64020174082812,-12.226470348979104,-55.934480026315626,-12.014967867892294,-12.014967867892294,-96.61596030261126,-10.547523564484743,-6.719925853389654,-26.783574495200202,-100.0,-99.68274627836979,38.05930204181241,157.82152444480596,-21.638330757341574,-36.655006914504185,24.45153662458529,-88.79094113455034,-41.1427273656727
2017-10-27,-13.167433714821,-8.825805400562048,-10.449503794512559,-63.70984994076482,-9.355272268154593,-10.943672870932259,-95.65837168574105,-10.43062771160176,-6.88367571189183,-28.54143167731884,-101.58840060277767,-97.45855903555574,38.24485806215127,158.16804463812977,-21.533010222783357,-36.56986926241192,24.288067914586836,-88.67491277917269,-41.198508320947106
2017-10-30,-14.083732301110313,-9.422430477742672,-12.212148993242996,-58.402302601242816,-13.130284200876027,-9.422430477742672,-95.33869817663235,-10.665283564124044,-7.246461160131373,-29.99128247392247,-96.29214627686665,-103.81379240093716,38.30400325965164,158.27849648568812,-21.499439747376986,-36.54273199551797,24.01297720895121,-88.63904964307883,-41.32093601899488
2017-10-31,-16.01272534464475,-11.346765641569464,-14.457405443619633,-12.952075999380188,-16.01272534464475,-13.255567338282079,-95.33404029692471,-11.15822308473925,-7.701547946236848,-29.119339006963855,-97.24284199363733,-102.96924708377517,38.442205726405085,158.53658536585365,-21.420996818663834,-36.47932131495227,23.804819942183933,-88.5358470093497,-41.39582076740973
2017-11-01,-20.0081716036772,-15.33401430030642,-18.379298604017684,-28.267277490347688,-19.795709908069444,-15.440245148110298,-95.32584269662921,-12.10871160583826,-8.352382476195992,-29.1761277624488,-95.64453524004085,-103.93054136874362,38.68543411644538,158.99080694586317,-21.28294177732378,-36.36772216547496,23.675117186953432,-88.34283501251826,-41.432917530933445
2017-11-02,-8.627049180327862,16.893442622950843,5.012295081967233,244.39539551280754,6.7704918032787,-5.16393442622949,-74.47950819672128,-9.310926601227786,-7.089455697624169,-15.52241467838391,-111.9344262295082,-73.68032786885244,39.11172131147542,159.7868852459017,-21.040983606557365,-36.17213114754097,23.69209521670784,-88.00310076565972,-41.394359369308255
2017-11-03,3.8851627678717637,11.434647472599405,7.500408964501895,122.48313861023192,7.181416653034538,10.158678226729934,-92.45051529527237,-6.95315793020875,-6.17798196856605,-9.214345483094696,-97.0227384263046,-99.36201537706526,38.81588418125309,159.23441845247837,-21.208899067560917,-36.30786847701618,23.112387926919762,-88.00872423063049,-41.74176507015111
2017-11-06,6.122448979591854,20.55510204081634,14.965986394557868,62.98110153662703,18.22040816326533,6.971428571428589,-85.56734693877551,-3.82023775726712,-4.7622128148254586,-5.6023873351153615,-111.24897959183674,-88.75102040816326,38.543918367346954,158.72653061224494,-21.363265306122432,-36.43265306122448,22.54787811014817,-87.99992086656661,-42.09698375056223
2017-11-07,9.977448649966492,17.68960403079988,14.872378320906417,6.574192685782252,16.95008228195284,17.68960403079988,-92.28784461916662,-1.38341160460323,-3.6851607206672665,-5.213420924475209,-99.26047825115296,-100.73952174884704,37.92186261961359,157.56486052701084,-21.71634058633509,-36.718067491517836,21.721806568251182,-87.82152142189076,-42.5783272482851
2017-11-08,13.264367816091974,25.643516270034013,18.605795693702465,484.45708632594847,16.90950299498139,15.751983163347921,-87.62085154605796,1.2841920187459452,-2.3649010167671327,19.261722841991695,-101.15751983163348,-99.57908369758783,37.3776104905294,156.5484863202202,-22.02525497814472,-36.9677837137769,20.94395692371835,-87.6623066058774,-43.06400991311319
2017-11-09,12.33135856204408,18.82480957562567,15.05364123644863,-9.515056380000443,14.004755571676139,15.4717285293999,-93.50654898641841,2.9852998000764797,-1.440681346395511,16.182982617578592,-98.53302704227625,-102.41002700197474,36.79627614556884,155.46286220932572,-22.355217023334546,-37.23451416596139,20.13360208330919,-87.52230183603179,-43.57214021296421
2017-11-10,12.092369477911644,19.03614457831326,16.303882195448484,-14.56496283635623,17.78313253012048,13.815261044176713,-93.05622489959838,4.6772332268435175,-0.4283756738756418,14.855307892279804,-103.96787148594377,-95.82329317269078,36.31831325301205,154.570281124498,-22.626506024096383,-37.45381526104417,19.389734279584115,-87.43461224105084,-44.076834898503236
2017-11-13,6.432140715570689,18.27063761742959,10.65547338263711,26.31255358056664,7.263641814911086,16.41015390765543,-88.16150309814111,5.164926693829452,-0.020510202220249015,15.472987278499506,-90.85348790725565,-109.97801319208473,35.69162502498504,153.39996002398567,-22.98221067359582,-37.74135518688785,18.53019695032297,-87.29115472763546,-44.64316077380333
2017-11-14,4.640912626393588,7.752138968109954,5.919972344654755,-37.54866613543663,5.3668654394607405,6.092818252527894,-96.88877365828364,5.080295369427098,0.22029544662457257,12.623851112152392,-99.27404718693285,-101.65932071558206,35.39123671247085,152.83899403681622,-23.152709359605897,-37.87918071039667,17.950426372970686,-87.29520101792228,-45.035493554039626
2017-11-15,-1.1308433543043426,5.0808314087760085,1.8369568102784979,56.39140332631833,1.560882376363809,4.459663932467968,-93.78832523691965,4.439086298492456,0.1809726933186917,14.919729116560987,-97.10121844389585,-103.62347694513021,35.156725332483894,152.4010512064984,-23.285816675957616,-37.986780281914456,17.41682039488974,-87.30672952226564,-45.41773000622115
2017-11-16,1.4553345676800402,6.528101296064026,3.5948688340732775,4.884509698738147,2.8011706384757855,3.7329033028728453,-94.92723327161602,4.310686308916659,0.4351700055149764,14.180545209614293,-99.06826733560294,-98.75768978080393,35.15403452188975,152.39602620000397,-23.28734396464193,-37.988014891795565,17.060793074567826,-87.3067456902474,-45.736418914669386
2017-11-17,1.3296178343949017,4.538216560509556,2.5026539278131787,-15.839160613910261,1.640127388535041,3.1926751592356815,-96.79140127388534,4.020068535409835,0.5698903790104592,12.732198112192583,-98.44745222929936,-101.13853503184713,35.12444267515924,152.3407643312102,-23.30414012738853,-38.001592356687894,16.704803245790075,-87.30569468263958,-46.03035831741499
2017-11-20,-8.922807157374578,1.5422627824492932,-5.089068664567809,64.1807339486905,-7.886661618778142,-0.01195552544534236,-89.53493006017614,2.7488344704925876,0.24556541054024214,15.295192668810476,-92.12529390666721,-109.6361535089467,35.26983620930139,152.6122823098075,-23.221615590005182,-37.934882238074366,16.510449620562202,-87.33013790257355,-46.23028843027947
2017-11-21,-6.614195249605453,-1.4203240176591494,-4.502020948613959,-4.232799326573082,-5.471543578577273,-6.614195249605453,-94.8061287680537,1.8827794347813405,0.12474579528900169,14.02964264780137,-101.14265167102818,-97.81857408258257,35.61301664036438,153.25316126970176,-23.026828342555774,-37.77742264128327,16.48529803325229,-87.27437590715255,-46.29796527377075
2017-11-22,-6.588697080145775,-3.568710698121511,-5.339047542756428,-11.246541111347252,-5.859734850002,-5.9638723114511105,-96.98001361797573,1.0162924533757107,-0.053194195660372166,12.684335497457926,-100.1041374614491,-100.62482476869468,35.952497296431304,153.8871310129371,-22.834141066207383,-37.6216605919814,16.46705157657424,-87.26507620397527,-46.363554009013356
2017-11-24,-6.577440163983843,-3.755953457526964,-5.393112410656271,-45.132130816695,-5.8459436104579865,-5.532445087518341,-97.17851329354312,0.35339754550415436,-0.13227194074974735,9.724654585988281,-99.68650147706035,-100.31349852293965,36.42515222764816,154.76979964229017,-22.565864833906065,-37.40479491971624,16.561041229130062,-87.31179909309729,-46.376715835889215
2017-11-27,-10.217796129868056,-5.16557363776215,-8.323212695328346,-16.16818644148984,-9.586268318354813,-5.481337543518762,-94.94777750789409,-0.331701826318588,-0.07905908915020937,8.468088215306524,-95.89506922516395,-104.42069468059265,32.30507651202329,156.61080074487887,-22.00631527811515,-36.952473483928436,17.090158525237246,-87.99332412710457,-46.19104087620762
2017-11-28,-9.287547354271037,-4.362703165098363,-6.180835607696163,4.658014604259746,-4.89225630371907,-9.022770784960676,-95.07515581082733,-0.6810722936438649,0.03935195736395871,8.232123856161742,-104.1305144812416,-95.8694855187584,30.164161472972438,158.21011039146202,-21.520224856409612,-36.559533993238,17.49231757340787,-88.27824572518178,-46.056368341924404
2017-11-29,-4.740461765187505,-0.3766169968888299,-2.7891490639157377,59.78262150256138,-3.250368429670879,-4.421156050433931,-95.63615523170132,-0.5791181093894088,0.2855779171945119,10.830667458923367,-101.17078762076306,-98.82921237923695,27.08367447191746,159.4891108563943,-21.13148845587032,-36.245292287538895,17.775110977521884,-88.57061457324366,-45.967475824891174
2017-11-30,-4.394858611825179,-0.9727506426735039,-2.576863753213354,-2.340849956565016,-2.36298200514136,-2.1491002570693847,-96.57789203084832,-0.47731383443656605,0.5115841669567733,9.846673086187542,-99.78611825192803,-99.57223650385603,27.687403598971745,160.72185089974298,-20.756812339331603,-35.942416452442146,18.02785928090996,-88.90871791215078,-45.908979906383365
2017-12-01,-6.280193236714966,-0.805152979066015,-3.5963499731615958,2.3474719607636447,-3.7037037037036917,-0.805152979066015,-94.52495974235104,-0.6185841161806258,0.5624219953218841,9.362660599375134,-97.10144927536233,-101.71765968867419,28.180354267310793,161.7283950617284,-20.450885668276968,-35.695115405260324,18.174398341164295,-89.14180054393081,-45.90605393954782
2017-12-04,-5.288212770361169,-1.95177481113527,-4.032564076028851,-8.556455568124024,-4.857704646590093,-2.274655903963577,-96.6635620407741,-0.9156272546129574,0.45460833827375546,8.432505346384412,-97.41695125737348,-101.39915140225604,28.506674945669037,162.39470143847663,-20.2483700714064,-35.53140846527994,18.151775094662735,-89.1853261638809,-45.991048812923054
2017-12-05,-9.128311688311697,-4.698181818181826,-7.543549783549795,0.18356808449508807,-8.80415584415586,-4.698181818181826,-95.56987012987013,-1.5773039207404096,0.22160149036715682,7.887882444006143,-95.89402597402596,-104.32207792207792,29.01402597402595,163.4306493506493,-19.9335064935065,-35.27688311688312,18.273366304927954,-89.3476685071405,-46.03291595030454
2017-12-06,-10.544621472456525,-6.970738310944497,-8.486931167343526,-4.01373419812333,-7.945433718629594,-8.595230657086331,-96.42611683848797,-2.4220886911962327,-0.21915591284752245,7.644721386013657,-100.64979693845675,-99.35020306154327,29.30959075288972,164.0341559929189,-19.750078100593562,-35.12860564406956,18.179073605708275,-89.2643482787786,-46.178034046093956
2017-12-07,-8.7719679251587,-2.597728032074838,-4.945372535917143,-22.55099987887456,-3.4664216505178724,-7.375542933511538,-93.82576010691614,-2.5806193666809816,-0.3288477973338021,6.240553107750875,-103.90912128299365,-95.76511861009021,29.652522552622777,164.7343802205145,-19.537253591714002,-34.956565319077846,18.14947205580143,-89.2127758448408,-46.268299906613876
2017-12-08,-5.393183150489931,-3.10694246713007,-4.050470368199227,-24.566188539584687,-3.651285486977661,-3.10694246713007,-97.71375931664014,-2.586123339688398,-0.3686201651833616,4.750354672146165,-99.45565698015241,-100.43547441587808,29.98911313960302,165.42165647768186,-19.32836445858807,-34.78770622225945,18.092608292139552,-89.26679784987664,-46.432470438805176
2017-12-11,-4.862073308980995,-2.7333417306965737,-3.843193237323492,-22.849510120820348,-3.934164672292906,-3.934164672292906,-97.87126842171557,-2.548705880617713,-0.37769797942816297,3.3371557919456105,-100.0,-100.54582860981651,30.343872024184382,166.14603014653392,-19.108200025192097,-34.609732543981195,18.021604229970375,-89.32844212202272,-46.654889164647074
2017-12-12,-3.4259122781158653,0.40639279021286584,-1.0900310936107362,3.1791440544378684,-0.2505737929292085,-2.8784401254974865,-96.16769493167126,-2.08048467140603,-0.15364849414998116,3.3106713788442854,-102.62786633256829,-96.60567265376599,30.73635004527171,166.94742161672733,-18.864626981954487,-34.41283611631679,17.95640010234095,-89.41038190688882,-46.92790312754631
2017-12-13,-6.37848790577909,-0.23217527122296372,-4.0004502793139425,1.720602514231735,-5.390687660939715,-0.23217527122296372,-93.85368736544388,-2.169966079198862,-0.22187833146186242,3.2250962145847737,-94.84148761028325,-105.3780235552366,31.048165815357294,167.58411076871113,-18.671113174891325,-34.256405926801484,17.82788034675357,-89.52238378285472,-47.24037139982035
2017-12-14,-7.549685694329787,-2.2668105911486283,-5.495234265314886,23.868117702821422,-6.66920651046626,-4.798188244756269,-94.71712489681885,-2.4381940644959665,-0.36147777041713314,4.083506654045864,-98.12898173429001,-101.54083857176116,31.41151819163122,168.32603128240947,-18.44561559464092,-34.074121108218506,17.736048182808442,-89.5447049430025,-47.517490077228224
2017-12-15,-7.584508238491584,-2.2846950908781927,-5.63388256610609,63.65245348695079,-7.032444368948515,-5.3762527603193275,-94.70018685238661,-2.6516636597684093,-0.4614051023968113,6.941191113240921,-98.34380839137081,-100.66247664345167,31.83285204688298,169.18634278919657,-18.184134533718346,-33.86274842874128,17.696084476824982,-89.56653127186121,-47.76241905116462
2017-12-18,-6.610707514007556,-2.179424359274815,-4.505848015509511,9.702871325885518,-4.727412173246144,-5.613668804192692,-95.56871684526726,-2.6530249677749085,-0.4567749547241486,6.68715412037642,-100.88625663094655,-98.00592258037028,32.273802168772214,170.08670828096035,-17.910479558576036,-33.64153475787725,17.65420990869231,-89.58955100999304,-48.04585107155079
