date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2012-02-24,0.3626506024096385,0.41445783132530123,0.38072289156626504,0.34765964782583136,0.3650602409638554,0.39277108433734936,0.0799999999999994,0.5126326787265588,0.48569860856905983,0.3824199827040413,0.3902439024390242,0.6065573770491814,0.716867469879518,1.0,0.12168674698795177,0.0,0.49592011883149023,-0.0843218266570906,0.10546470178776596
2012-02-27,0.3542168674698795,0.3831325301204819,0.367871485943775,0.35638272914662483,0.36626506024096384,0.3746987951807229,-0.17333333333333567,0.49091849980914126,0.4768615743721635,0.38111812002617057,-0.16666666666666663,1.243902439024389,0.716867469879518,1.0,0.12168674698795177,0.0,0.4953292622544977,-0.517318614468787,0.40037837703070234
2012-02-28,0.36626506024096384,0.4216867469879518,0.4012048192771084,0.7411542425540937,0.41566265060240964,0.36987951807228914,0.25000000000000033,0.47746144772933635,0.4711873177400345,0.3558004874181571,-0.494505494505495,1.3921568627450982,0.716867469879518,1.0,0.12168674698795177,0.0,0.49469879518072296,-0.24259385947762904,1.0986861619109787
2012-02-29,0.3987951807228915,0.4409638554216867,0.41847389558232934,0.6724922971754659,0.41566265060240964,0.4036144578313252,0.3548387096774226,0.4686133149072852,0.46723381107820666,0.4803205596040163,0.3294117647058814,0.5176470588235296,0.716867469879518,1.0,0.12168674698795177,0.0,0.4941343456015844,-0.2173830232705564,0.5428475535426028
2012-03-01,0.4,0.4385542168674698,0.4180722891566264,-0.14210957782350098,0.41566265060240964,0.42048192771084336,0.25806451612903214,0.46103216104468636,0.4635466969340881,0.12561506754751894,0.49411764705882316,0.5176470588235296,0.716867469879518,1.0,0.12168674698795177,0.0,0.4935830995213731,-0.4406478348965878,0.13038742104014822
2012-03-02,0.4132530120481927,0.4662650602409638,0.44056224899598384,0.006765268994554632,0.4421686746987951,0.42048192771084336,0.9090909090909111,0.4579616742373811,0.4618228633387304,0.2298604951224849,0.327868852459017,0.720588235294117,0.716867469879518,1.0,0.12168674698795177,0.0,0.49298894206964833,-0.2276880976130747,-0.7031380476853085
2012-03-05,0.36144578313253006,0.4132530120481927,0.3799196787148593,1.556126571951914,0.3650602409638554,0.4132530120481927,0.8636363636363626,0.44625537490900263,0.45568012449194,0.29617379896395657,1.7333333333333312,-1.5609756097560963,0.716867469879518,1.0,0.12168674698795177,0.0,0.492358474995874,-0.19055319621721098,-0.9182974081484199
2012-03-06,0.34819277108433727,0.39638554216867466,0.36546184738955806,0.03502262443438914,0.35180722891566263,0.35662650602409635,0.5714285714285762,0.43413634578108606,0.4489137537092615,0.18256232877284828,0.5384615384615388,0.5047619047619042,0.716867469879518,1.0,0.12168674698795177,0.0,0.4917082026737085,-0.10412232864611298,0.06348650524663531
2012-03-07,0.34819277108433727,0.3759036144578313,0.3598393574297188,-0.24798881499323525,0.35542168674698793,0.36144578313253006,-0.749999999999985,0.422991797528381,0.4422331739882958,0.16103477158454405,0.39655172413793077,0.7790697674418608,0.716867469879518,1.0,0.12168674698795177,0.0,0.4910645321010066,-0.2192848886752211,0.27516525374524514
2012-03-08,0.34578313253012044,0.3734939759036144,0.3602409638554217,-0.060560236949458626,0.36144578313253006,0.35180722891566263,-4.361590453884545e-15,0.41357917247743703,0.43608375822833034,0.3083308742103291,0.1724137931034479,0.8023255813953488,0.716867469879518,1.0,0.12168674698795177,0.0,0.49037795015679153,-0.23608408735842634,0.4490823794550676
2012-03-09,0.35301204819277104,0.37108433734939755,0.36465863453815267,-0.06478894281050002,0.36987951807228914,0.3602409638554217,-0.3809523809523755,0.40624109178654433,0.4307268739515672,0.3271958675095932,0.1724137931034479,0.8255813953488377,0.716867469879518,1.0,0.12168674698795177,0.0,0.4896088463442813,-0.3570531550083923,0.42774139198569944
2012-03-12,0.3506024096385542,0.38072289156626504,0.36144578313253006,0.07004703059575158,0.35301204819277104,0.36626506024096384,0.3571428571428567,0.39952179548844197,0.4255307921401394,0.35322947099177293,0.39583333333333454,0.7042253521126749,0.716867469879518,1.0,0.12168674698795177,0.0,0.4888793530285526,-0.3880942447875364,0.27794751659649275
2012-03-13,0.34819277108433727,0.3783132530120481,0.3626506024096385,0.4021290281152006,0.36144578313253006,0.36626506024096384,0.39999999999999847,0.3939911165266215,0.4208147779103519,1.0844265965463498,0.6315789473684204,1.0,0.716867469879518,1.0,0.12168674698795177,0.0,0.48816306321175135,-0.3511014975064337,0.2557425480998286
2012-03-14,0.3397590361445783,0.3783132530120481,0.3650602409638552,1.3391364125946505,0.37710843373493974,0.3602409638554217,1.6999999999999964,0.3896514851922064,0.41663318763936474,2.6288342149269255,-0.31578947368420784,1.285714285714283,0.716867469879518,1.0,0.12168674698795177,0.0,0.487407162898168,-0.42997964585345216,-0.27969764913743894
2012-03-15,0.3734939759036144,0.45542168674698796,0.4216867469879519,4.817988387472462,0.436144578313253,0.3746987951807229,3.1176470588235485,0.39445677446156835,0.41701220459050875,2.1058270553429437,-1.4800000000000004,2.333333333333332,0.716867469879518,1.0,0.12168674698795177,0.0,0.48668097045717124,-0.4545803671664491,-0.670492128671452
2012-03-16,0.3783132530120481,0.4469879518072289,0.4032128514056226,0.2649960344205776,0.3843373493975904,0.44337349397590353,0.7924528301886787,0.3957701860031764,0.41597725310164235,0.42847199440574074,1.61290322580645,-0.4603174603174584,0.716867469879518,1.0,0.12168674698795177,0.0,0.48617263574847314,-0.3649279685068994,-0.6794564058485216
2012-03-19,0.37228915662650597,0.4012048192771084,0.38755020080321295,-0.12017271297103989,0.3891566265060241,0.3795180722891566,-0.023255813953487844,0.394537188223182,0.4138452241792599,0.3501928458102366,0.4300000000000001,0.510869565217391,0.716867469879518,1.0,0.12168674698795177,0.0,0.4854860538042581,-0.38260550526765297,-0.34958107878719996
2012-03-20,0.3891566265060241,0.45903614457831315,0.432128514056225,0.5644104510236386,0.4481927710843373,0.39277108433734936,0.7727272727272697,0.4001758870981382,0.4152164709200323,0.4271297940125775,0.04999999999999981,0.999999999999999,0.716867469879518,1.0,0.12168674698795177,0.0,0.48481267535897005,-0.3214076584275121,-0.2870910736098528
2012-03-21,0.4265060240963855,0.4626506024096385,0.4437751004016063,0.2643899317346008,0.4421686746987951,0.4457831325301205,0.13636363636363535,0.40671576909365836,0.41735836813115035,0.41899280089867874,0.5400000000000005,0.41304347826086946,0.716867469879518,1.0,0.13373493975903616,0.0,0.4842977389008088,-0.3289601559596177,-0.40971548054932827
2012-03-22,0.4,0.4614457831325301,0.42248995983935733,0.2589589451112039,0.40602409638554215,0.436144578313253,0.6136363636363621,0.40908189770551345,0.4177432375092658,0.410991108109305,0.7600000000000005,0.14130434782608686,0.716867469879518,1.0,0.17349397590361448,0.0,0.4838224129394288,-0.21566907486516038,-0.24891734877565833
2012-03-23,0.39397590361445783,0.436144578313253,0.420883534136546,0.12413441299775846,0.4325301204819277,0.41445783132530123,0.3235294117647052,0.41085214317016827,0.4179787597563123,0.6979755424279368,0.32631578947368506,0.7065217391304349,0.716867469879518,1.0,0.19156626506024094,0.0,0.48327116685921756,-0.19791136882019592,-0.14900532174929104
2012-03-26,0.41686746987951806,0.4566265060240963,0.4425702811244979,0.3567547788793846,0.45421686746987955,0.4421686746987951,0.26470588235294173,0.4156098638633178,0.41982312385892623,0.6809145042505091,0.5070422535211261,0.607594936708862,0.716867469879518,1.0,0.1987951807228916,0.0,0.48261099191285695,-0.19705148191498395,-0.5659092737337735
2012-03-27,0.43012048192771085,0.4662650602409638,0.44337349397590353,-0.0450147493250195,0.43373493975903604,0.45421686746987955,0.0,0.41977440838020547,0.4215894016176994,0.6016559515731934,0.887323943661973,0.16455696202531536,0.716867469879518,1.0,0.20602409638554214,0.0,0.4819277108433733,-0.2249538866732545,-0.6013157336384016
2012-03-28,0.4409638554216867,0.48313253012048185,0.46184738955823273,2.0734333404986622,0.4614457831325301,0.4409638554216867,0.23809523809523728,0.4260853555569096,0.42460875071323945,1.505906436872637,-0.050000000000001224,1.0192307692307705,0.716867469879518,1.0,0.2132530120481928,0.0,0.48119491665291314,-0.21800425842277896,-0.4308862914087994
2012-03-29,0.4265060240963855,0.480722891566265,0.4602409638554217,0.34110743271856925,0.47349397590361436,0.453012048192771,0.7142857142857161,0.4312086968016864,0.42728116669890337,0.7070274518017375,0.0,0.7547169811320741,0.716867469879518,1.0,0.22289156626506018,0.0,0.48056444957913846,-0.20570394160072683,-0.3213552971270635
2012-03-30,0.43373493975903604,0.4759036144578313,0.4489959839357428,0.4827005340255894,0.4373493975903614,0.4759036144578313,0.3333333333333369,0.43387678987179484,0.42890977799166635,0.6958111059129304,1.4411764705882328,-0.3249999999999965,0.716867469879518,1.0,0.22289156626506018,0.0,0.479828354513946,-0.2552823297318834,-0.39990398487064543
2012-04-02,0.41566265060240964,0.4518072289156626,0.43012048192771085,0.6307855088991411,0.4228915662650602,0.4373493975903614,0.0,0.4333133436801822,0.42900058078686976,0.6925598260622412,0.5918367346938773,0.3396226415094333,0.716867469879518,1.0,0.22289156626506018,0.0,0.4790031358309951,-0.3075281513624993,-0.3171509526454254
2012-04-03,0.4240963855421687,0.4602409638554217,0.4465863453815262,0.5336250657151195,0.45542168674698796,0.4253012048192771,0.0,0.4353042939353836,0.43031951313146893,0.684613088044885,-0.16326530612244905,1.0754716981132075,0.716867469879518,1.0,0.2493975903614458,0.0,0.4778907410463774,-0.2621852119851147,-0.5366920837561211
2012-04-04,0.4638554216867469,0.48313253012048185,0.472289156626506,0.9619398177494043,0.46987951807228917,0.472289156626506,-0.933333333333329,0.4408520233390521,0.433467236393597,0.5433679785485218,0.4736842105263148,0.7368421052631574,0.716867469879518,1.0,0.25903614457831325,0.0,0.4768971777521041,-0.21450269803530125,-0.38994359433188946
2012-04-05,0.45542168674698796,0.4915662650602408,0.4690763052208834,-0.45612845768931015,0.4602409638554217,0.46746987951807223,0.48275862068965075,0.4450856656213267,0.43613791655564327,0.5138171476303918,0.543859649122806,0.3859649122807011,0.716867469879518,1.0,0.25903614457831325,0.0,0.4759234197062221,-0.19670593700045816,-0.3312574421631673
2012-04-09,0.4421686746987951,0.46746987951807223,0.45542168674698774,-0.20151094876679704,0.4566265060240963,0.4566265060240963,0.26315789473684087,0.4466360687901758,0.43758419931999426,0.6227314828671712,0.43859649122806993,0.4736842105263148,0.716867469879518,1.0,0.25903614457831325,0.0,0.4746690873081367,-0.2553049933481644,-0.46673898306782535
2012-04-10,0.42048192771084336,0.47349397590361436,0.43895582329317256,0.7393105209698874,0.4228915662650602,0.4566265060240963,2.0,0.4454840319656253,0.4376870711179826,0.6886702074381675,1.4324324324324327,-0.41025641025640996,0.716867469879518,1.0,0.3397590361445783,0.0,0.4733553391648785,-0.23528166854461333,-0.3890172068200991
2012-04-11,0.43132530120481927,0.4602409638554217,0.4441767068273093,0.24820036796952205,0.4409638554216867,0.436144578313253,0.28571428571428664,0.44528793319487786,0.4381737937961822,0.6666467154647355,0.39622641509433937,0.7818181818181819,0.716867469879518,1.0,0.3397590361445783,0.0,0.47186004291137135,0.004615797151220075,-0.3806219427994412
2012-04-12,0.44337349397590353,0.47951807228915666,0.4654618473895581,0.25323069201287446,0.47349397590361436,0.44457831325301206,0.5000000000000032,0.4483140203240798,0.44022039781568534,0.6459759142921423,-0.6249999999999971,1.2790697674418583,0.716867469879518,1.0,0.3397590361445783,0.0,0.4704538702756229,0.01689463789490013,-0.30353795468984685
2012-04-13,0.4506024096385542,0.46987951807228917,0.4626506024096385,0.1394844073925258,0.46746987951807223,0.4650602409638554,-0.2173913043478259,0.4504645076369136,0.44190266316023186,0.8370410206803587,0.4230769230769229,0.4181818181818191,0.716867469879518,1.0,0.3397590361445783,0.0,0.46916652913021933,0.0042591127952248805,-0.25652368445900997
2012-04-16,0.46867469879518064,0.5072289156626506,0.49277108433734923,0.8329764725689063,0.5024096385542169,0.46987951807228917,0.5714285714285733,0.4568104941419789,0.44571779474851575,0.8368377932747858,-0.05769230769231009,1.0363636363636388,0.716867469879518,1.0,0.3397590361445783,0.0,0.4679055949826704,-0.19152867633471785,-0.23374858355420527
2012-04-17,0.4915662650602408,0.516867469879518,0.5056224899598393,0.09900816402287249,0.508433734939759,0.5072289156626506,0.17857142857143152,0.46413229351465785,0.45021064688936513,0.7748210790866401,0.47272727272727344,0.57894736842105,0.716867469879518,1.0,0.3397590361445783,0.0,0.4666545634593167,-0.5183526474678718,-0.267558508833747
2012-04-18,0.4987951807228915,0.5289156626506023,0.51285140562249,-0.0015225391637392123,0.5108433734939758,0.5012048192771082,0.5624999999999987,0.4714401603308327,0.4549087037943494,0.9132844878776205,0.7307692307692304,0.2058823529411742,0.716867469879518,1.0,0.3397590361445783,0.0,0.4653705231886448,-1.3024756711829761,-0.28955532687017144
2012-04-19,0.5249376558603491,0.7206982543640899,0.6458852867830425,11.251329566477693,0.6920199501246883,0.5249376558603491,8.812499999999995,0.5115972981463872,0.4839228894490172,1.4303119775065118,-4.1153846153846025,3.999999999999992,0.7418952618453866,1.0,0.3516209476309227,0.0,0.4804700577323813,-0.8838297300182465,-0.21798327359397657
2012-04-20,0.6396508728179552,0.7244389027431422,0.6783042394014963,0.42820525552118155,0.6708229426433916,0.7244389027431422,0.36879432624113434,0.5366033393346533,0.49850149069545324,0.1421778903353473,1.3308270676691725,-0.08823529411764712,0.7206982543640899,1.0,0.3516209476309227,0.0,0.4797663375807056,-0.14707026380120797,-0.18127499320198726
2012-04-23,0.6221945137157107,0.6770573566084789,0.6438071487946799,0.14403613032750476,0.6321695760598504,0.6471321695760599,0.16911764705882387,0.5526839107536574,0.5093994150528953,0.14227080233495518,0.8248587570621476,-0.09459459459459495,0.7244389027431422,1.0,0.3516209476309227,0.0,0.47912069142212976,0.17104301069273242,-0.15930348471296477
2012-04-24,0.6359102244389029,0.6932668329177057,0.6654197838736493,0.19096730893423147,0.6670822942643393,0.6359102244389029,0.18382352941176344,0.5695942917216562,0.5211009427144518,0.14470562766491898,0.6158192090395481,0.3641975308641983,0.7244389027431422,1.0,0.3516209476309227,0.0,0.4784511324428655,-0.003677134171630194,-0.1672727717324691
2012-04-25,0.6271820448877806,0.726932668329177,0.6857855361596011,0.3603811550602741,0.7032418952618453,0.7069825436408979,0.4166666666666657,0.5870229783873478,0.533452287222838,0.1554894040346866,0.774011299435029,0.3703703703703699,0.7244389027431422,1.0,0.3516209476309227,0.0,0.47794896320841757,0.2957968713756959,-0.15467280705099357
2012-04-26,0.6807980049875312,0.7593516209476311,0.7227763923524522,0.0908692281203423,0.7281795511221947,0.6945137157107232,0.16814159292035366,0.6073859904821134,0.5476515951075588,0.01725499095455505,0.6045197740112987,0.3148148148148156,0.726932668329177,1.0,0.3516209476309227,0.0,0.47753219690499776,4.129324212041838,-0.1656087263430822
2012-04-27,0.7082294264339153,0.8079800498753117,0.7693266832917707,0.4743389715686887,0.7917705735660849,0.7331670822942644,1.0,0.6316770944035621,0.5642772267213748,0.07309305999669842,-0.28571428571428426,1.366666666666668,0.7593516209476311,1.0,0.3516209476309227,0.0,0.47724865917398285,2.1054618787076596,-0.13263754080912724
2012-04-30,0.7768079800498753,0.8004987531172071,0.7876142975893599,-0.046768259553037976,0.7855361596009975,0.786783042394015,-0.694444444444449,0.6550676748814314,0.5810275070364737,0.08886891381673369,0.8135593220338968,0.31707317073170693,0.8079800498753117,1.0,0.3516209476309227,0.0,0.47711201448433704,1.7535162925200678,-0.08684330142967439
2012-05-01,0.7705735660847881,0.8154613466334165,0.7863674147963426,-0.19145868206914798,0.773067331670823,0.7880299251870324,0.27868852459016197,0.6747626358686684,0.596428000118464,0.1135252908621176,1.1799999999999955,-0.08928571428571228,0.8079800498753117,1.0,0.3516209476309227,0.0,0.476965121442968,1.4190901508507143,-0.12399363513753542
2012-05-02,0.7605985037406485,0.8004987531172071,0.7822111388196178,-0.3987620830702307,0.7855361596009975,0.7718204488778055,0.21311475409835984,0.6908799113113109,0.6103617355210504,0.22323841438218292,0.6101694915254259,0.3278688524590155,0.8154613466334165,1.0,0.3516209476309227,0.0,0.4767806511119461,1.2745651209626714,-0.19875114800095844
2012-05-03,0.7793017456359104,0.8466334164588529,0.8225270157938488,0.9280259620940897,0.8416458852867832,0.7967581047381547,0.5737704918032774,0.7106269769836911,0.6262741315415102,0.5852904692611185,0.18644067796610067,0.9016393442622971,0.8154613466334165,1.0,0.3516209476309227,0.0,0.4765210262016192,1.231161383535516,-0.38285659814506945
2012-05-04,0.8341645885286784,0.8703241895261845,0.8482959268495431,0.5865870368094888,0.8403990024937655,0.8441396508728181,0.16393442622950533,0.7312773194635691,0.642925766189613,0.5853552976385368,0.8474576271186472,0.14754098360655435,0.8466334164588529,1.0,0.3516209476309227,0.0,0.47639462986369674,1.3492907107618963,-0.1975877022907394
2012-05-07,0.8341645885286784,0.8940149625935163,0.8728179551122196,0.2743986025042086,0.8902743142144639,0.8341645885286784,0.8285714285714312,0.7525084148108669,0.6601676803588089,0.6129354213618985,-0.18749999999999584,0.909090909090908,0.8703241895261845,1.0,0.3516209476309227,0.0,0.47623065623612226,1.3309631231644465,-0.2574018282975154
2012-05-08,0.871571072319202,0.903990024937656,0.8852867830423942,0.38387099257614776,0.8802992518703242,0.8778054862842893,-0.11999999999999011,0.7724251700455956,0.6770516130600777,0.6014821999226106,0.7543859649122822,0.036363636363635515,0.8940149625935163,1.0,0.3516209476309227,0.0,0.47623065623612226,1.359392148271695,0.0
2012-05-09,0.8241895261845388,0.8728179551122196,0.8495428096425601,0.322184256595857,0.8516209476309227,0.8653366583541148,0.46428571428571463,0.7839928159851404,0.6899884528037639,0.5875173027562731,1.1666666666666667,-0.2830188679245284,0.903990024937656,1.0,0.3516209476309227,0.0,0.4759846957947597,1.2440873884598427,-0.537178381317806
2012-05-10,0.8633461047254153,0.8991060025542785,0.8842060451255854,-0.08296128774908036,0.8901660280970627,0.888888888888889,0.071428571428564,0.8151952779783784,0.7200420609354694,0.40580534290485565,0.7857142857142841,0.5441176470588238,0.9259259259259262,1.0,0.36015325670498094,0.0,0.4872163613779108,1.1487628234795701,-0.601731037523659
2012-05-11,0.9013157894736842,0.9881578947368421,0.9526315789473683,0.8610820293727117,0.968421052631579,0.9026315789473685,1.8181818181818212,0.8567805490243545,0.7576427153737328,0.8493103445087075,-0.08928571428571548,0.9841269841269843,0.9539473684210527,1.0,0.37105263157894736,0.0,0.5018348954578227,1.1644376950309765,-0.160913536077913
2012-05-14,0.9578947368421052,1.0223684210526316,0.9793859649122808,0.6882811126267261,0.9578947368421052,0.9842105263157893,0.5749999999999986,0.8751713614075435,0.7742734590891239,0.9714267904935989,1.147540983606554,0.23809523809523836,0.9881578947368421,1.0,0.37105263157894736,0.0,0.5018925739005048,1.2611588485227763,0.0803734408798321
2012-05-15,0.8931788931788932,0.9446589446589447,0.9202059202059201,0.7427539881952058,0.9227799227799228,0.9356499356499357,0.34999999999999826,0.8656508358677905,0.7695485736675088,0.9599931503786786,0.8571428571428575,0.19354838709677552,1.0,1.0,0.36293436293436293,0.0,0.49090460323337015,1.2407859780392547,0.07030012068215666
2012-05-16,0.9214929214929214,0.9819819819819819,0.942084942084942,0.6667805857509612,0.9227799227799228,0.9214929214929214,0.5000000000000022,0.8771159518003631,0.7824888012988164,0.9453325221472926,0.6999999999999985,0.370967741935484,1.0,1.0,0.36293436293436293,0.0,0.490911655295217,1.2081889914340869,0.12786912139759612
2012-05-17,0.7824967824967823,0.9395109395109394,0.841269841269841,3.755517459729108,0.8018018018018017,0.9343629343629344,2.473684210526314,0.871739035220785,0.7868973792966428,1.0858417690263829,2.1857142857142895,-1.6600000000000035,1.0,1.0,0.36293436293436293,0.0,0.49094338957352646,1.202842555078822,0.729154543143145
2012-05-18,0.7323037323037324,0.8288288288288288,0.782067782067782,0.4056646859819968,0.7850707850707851,0.806949806949807,0.42682926829268225,0.8582883472478341,0.7865351595044788,0.14917350250731634,0.43790849673202575,0.6090225563909782,1.0,1.0,0.36293436293436293,0.0,0.4906048906048904,0.9870834853563902,-2.274339806660374
2012-05-21,0.7863577863577863,0.8738738738738738,0.8429858429858429,0.09533764456267102,0.8687258687258688,0.7863577863577863,0.34146341463414537,0.8559929716085355,0.790768960765581,0.1464817096100838,-0.6057692307692283,1.6914893617021274,1.0,1.0,0.36293436293436293,0.0,0.49043211508964923,0.9005520702031871,-0.4471116554941856
2012-05-22,0.8455598455598454,0.9021879021879022,0.8682968682968678,-0.15834267465644145,0.857142857142857,0.8738738738738738,0.04878048780487909,0.8578385561117855,0.7965835538304272,0.13124049039675773,0.4610778443113776,0.5345911949685526,1.0,1.0,0.36293436293436293,0.0,0.4903404382856436,0.8619240165962216,-0.19877561521265535
2012-05-23,0.8133848133848133,0.906048906048906,0.875160875160875,0.10676747506300657,0.906048906048906,0.8416988416988417,0.3589743589743585,0.8604369039691487,0.8024768529302109,0.24283632044853024,0.08383233532934158,0.8301886792452835,1.0,1.0,0.36293436293436293,0.0,0.49023818338886815,0.6466419515220695,-0.18058581079134622
2012-05-24,0.9227799227799228,1.0643500643500643,1.0141570141570138,1.1528252474096112,1.0553410553410552,0.9305019305019304,0.8461538461538447,0.8834949204973288,0.8183528650222215,0.28833576679658407,-0.1976047904191615,1.3207547169811313,1.0,1.0,0.36293436293436293,0.0,0.4902628656053313,0.383875246425223,0.039400381959736115
2012-05-25,0.9673518742442564,1.0205562273276907,0.998790810157195,0.1946859695938704,1.0084643288996373,0.9915356711003627,-2.691449756667053e-15,0.8553859978748015,0.7861193021923775,0.24734097743840686,0.7280701754385962,0.2093023255813952,1.0,1.0,0.3409915356711004,0.0,0.4611684418015273,3.7577645534740305,2.096117892828472
2012-05-29,0.9786729857819906,1.0319905213270142,1.0122432859399682,0.08474856681158863,1.0260663507109002,1.0011848341232226,0.015151515151514826,0.8642696530877862,0.7884320061547557,0.23921135690706605,0.6909090909090915,0.3279999999999997,1.0,1.0,0.3341232227488152,0.0,0.4524540673894693,1.8724868603783777,2.050415542187781
2012-05-30,0.975889781859931,1.0206659012629162,0.9996172981247603,0.24571743927843154,1.002296211251435,0.991963260619977,-0.07575757575757681,0.8617991379163924,0.7816634525889988,0.2395366610256342,0.7999999999999997,0.12800000000000136,1.0,1.0,0.35476463834672783,0.0,0.4392085934919711,1.5796759671973322,1.7057983593817228
2012-05-31,0.9617547806524185,1.0573678290213722,1.0202474690663668,0.2784419156235869,1.0416197975253094,0.9898762654668166,0.6478873239436624,0.8707345239104624,0.7849175502414416,0.17458689691793156,0.5795454545454538,0.4220183486238541,1.0,1.0,0.3475815523059617,0.0,0.4311046735596408,1.4208217623423813,1.4270621516648452
2012-06-01,0.8914893617021277,0.9670212765957448,0.9273049645390075,0.48812614064176807,0.923404255319149,0.9627659574468087,0.450704225352115,0.8390644074392989,0.7562046005343551,0.19026385910412336,1.5227272727272712,-0.5963302752293583,1.0,1.0,0.3287234042553192,0.0,0.40863596619061504,1.3267870091025709,1.3919960075628384
2012-06-04,0.7617021276595745,0.9223404255319152,0.8173758865248227,1.3309283270078631,0.7680851063829788,0.9223404255319152,2.4347826086956537,0.8358111293021273,0.7607924469836401,0.4368414099995218,2.3012048192771104,-0.7927927927927927,1.0,1.0,0.3436170212765958,0.0,0.40935295832118934,1.1288832675518106,1.2373135446913144
2012-06-05,0.7680851063829788,0.8276595744680852,0.8035460992907805,-0.2272698910984717,0.8148936170212766,0.7787234042553192,0.15178571428571544,0.8309713748004255,0.7639989709066758,0.3004484423301597,0.06282722513089055,0.9547738693467329,1.0,1.0,0.347872340425532,0.0,0.40954532206353855,0.9558004875777605,1.0504621216999834
2012-06-06,0.8106382978723405,0.843617021276596,0.8287234042553193,-0.05855998608081825,0.8319148936170213,0.8361702127659576,-0.07142857142856973,0.8306341792186597,0.7688533034078239,0.4055660250286839,0.2617801047120426,0.8140703517587936,1.0,1.0,0.347872340425532,0.0,0.4099242203439233,0.9164601082455761,1.125561155192898
2012-06-07,0.7787234042553192,0.8734042553191491,0.8102836879432623,0.39308497382173807,0.7787234042553192,0.8361702127659576,0.48333333333333295,0.8275816055273498,0.7719605822479819,0.43618209439823047,0.5235602094240842,0.48241206030150746,1.0,1.0,0.347872340425532,0.0,0.4104692509472458,0.7183442084969847,1.2064710718114
2012-06-08,0.7680851063829788,0.8797872340425533,0.8397163120567376,0.5540983615305758,0.8712765957446811,0.7851063829787235,0.6166666666666663,0.8294018115067582,0.7770422619836381,0.4420779077548478,-0.2625698324022349,1.226315789473685,1.0,1.0,0.36702127659574474,0.0,0.4108802098513554,-0.7209972584554694,1.1865508023880187
2012-06-11,0.7861702127659576,0.9000000000000002,0.8244680851063833,0.2971326562722077,0.7872340425531915,0.8787234042553195,0.6333333333333327,0.8286617525467016,0.7805991987178441,0.4348306451807158,0.7389380530973454,0.2875536480686693,1.0,1.0,0.36702127659574474,0.0,0.4115389099387934,0.011150118547453406,1.457439743112378
2012-06-12,0.7840425531914895,0.8414893617021277,0.8067375886524824,0.4888434680980877,0.7946808510638299,0.8010638297872342,0.30263157894736664,0.8253731279625686,0.7825595779629423,0.7699580269089846,0.5209580838323354,0.5180722891566266,1.0,1.0,0.36702127659574474,0.0,0.41189449140192363,-0.724441386269994,1.1692558942828573
2012-06-13,0.8021276595744682,0.9117021276595746,0.8553191489361702,1.4920709713633926,0.8521276595744683,0.8106382978723405,0.9473684210526301,0.8298650311086085,0.7880165457859347,0.806063674131705,0.25149700598802366,0.8012048192771086,1.0,1.0,0.36702127659574474,0.0,0.41227338968230826,-0.37662109574276337,1.186887606770232
2012-06-14,0.8606382978723406,0.9138297872340426,0.8936170212765957,0.27603216,0.9063829787234043,0.8617021276595748,-0.07547169811320574,0.8394278296338065,0.7959365814477342,0.31419129503616333,0.23353293413173667,0.7831325301204815,1.0,1.0,0.36702127659574474,0.0,0.4128446517050421,-0.1744639429024909,1.33127757465058
2012-06-15,0.84468085106383,0.9138297872340426,0.8723404255319154,0.00201608,0.8585106382978726,0.896808510638298,0.2631578947368425,0.8443647190185228,0.8016668697540477,0.2985825342843548,0.7005988023952099,0.20481927710843342,1.0,1.0,0.36702127659574474,0.0,0.4133780238997375,-0.21862284910159657,1.3246336105369074
2012-06-18,0.8372340425531917,0.9106382978723404,0.8854609929078017,0.06363544,0.9085106382978724,0.8585106382978726,0.33333333333333215,0.8505291601019143,0.8079514289905796,0.28683517957013666,-0.03906250000000052,0.9473684210526314,1.0,1.0,0.3712765957446809,0.0,0.4137889828038474,-0.4771755656667158,1.2385880884531542
2012-06-19,0.8808510638297875,0.9382978723404257,0.9163120567375888,0.8920536,0.9297872340425531,0.9085106382978724,0.07547169811320603,0.8603965945972654,0.8160784760716052,0.31709610059163,0.32530120481927793,0.6565656565656556,1.0,1.0,0.3712765957446809,0.0,0.41419702710580025,-0.2349473438572491,1.252241665801992
2012-06-20,0.9031914893617021,0.973404255319149,0.947163120567376,0.234596324958823,0.9648936170212767,0.9244680851063832,0.30188679245283084,0.873411573492782,0.8259098244087882,0.31166052010341855,0.10843373493976076,0.7878787878787874,1.0,1.0,0.3712765957446809,0.0,0.41462255902069356,-0.19365683255756877,1.2540841015038096
2012-06-21,0.9829787234042553,1.04468085106383,1.0131205673758867,1.3572220640765795,1.0117021276595748,0.9829787234042553,0.42105263157894884,0.8943679225752479,0.8399506301313207,0.39984775718662563,0.24096385542168536,0.9270833333333349,1.0,1.0,0.3712765957446809,0.0,0.415097639172253,-0.17886165532055268,1.3024061320038394
