date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2014-03-26,5.938648351444888,10.622616973970555,7.55779799873772,-59.70828891862521,6.112128670797698,10.304569721823752,-95.31603137747433,7.238475704239872,5.613077224644063,-42.255407291190785,-95.80755894897395,-103.46960638705605,15.306585596496241,15.306585596496241,-18.464249904182704,-68.1663613987607,-42.863029784557696,-91.28526519161653,-79.37261779550184
2014-03-27,0.8464659295677502,5.885909543980759,3.246200984050122,-47.424028358912146,3.0062274786018963,5.453957234173913,-94.960556385587,6.272147365118561,5.041710457362048,-42.4724732356802,-97.55227024442799,-102.67810432080233,14.841720767309017,14.841720767309017,-17.698686571472134,-68.29470046017873,-42.892986302726264,-91.53657523565138,-79.33803454263675
2014-03-28,1.4361251775421886,4.7360274110407286,2.5743523247488964,-62.57320153455604,1.5509043856638747,2.6413068628199223,-96.70009776650146,5.397460925196658,4.5124367468920825,-43.477326973927916,-98.90959752284395,-101.09040247715603,14.43487049732341,14.43487049732341,-17.990255797053596,-68.40702296450526,-42.903240937816975,-91.83951458933221,-79.31268386379361
2014-03-31,2.2037919421078977,5.405700948406096,4.081101686872024,-53.595216898839496,4.633812170102076,2.4610882015425846,-96.7980909937018,4.868038757896991,4.121860519567924,-43.93957088832827,-102.1727239685595,-96.54079473426711,14.010831402832538,14.010831402832538,-18.03684713342004,-68.18102924991157,-42.925111175552985,-92.25605276616736,-79.30140921555945
2014-04-01,4.9027098808312575,8.717353876497839,7.208576773734183,-38.97451356085796,8.005666563873474,5.187384805881008,-96.18535600433343,4.841905778150378,3.945787849163538,-43.68265813901077,-102.81828175799245,-96.18535600433343,13.528360109838552,13.528360109838552,-18.38369898823793,-67.97407093190361,-42.969786158068274,-92.65995910983686,-79.28104087913684
2014-04-02,6.167256681470272,10.189602052006238,7.725207353156749,-31.009904061755574,6.8187633259937135,8.32006124598249,-95.97765462946404,4.832644569268851,3.752618355262642,-43.05752390450682,-98.49870208001123,-100.65150664452342,12.965586885193039,12.965586885193039,-18.788280441361977,-68.13282717004961,-43.04667906834107,-93.05612836371407,-79.25378770893052
2014-04-03,4.219102616653647,8.392378370783709,5.967366783924384,-56.25278372645322,5.290619364335698,6.3621361120177315,-95.82672424586994,4.598413975352509,3.4831341077341933,-43.745002730708535,-98.92848325231796,-101.04331893853251,12.452862888315682,12.452862888315682,-19.156881168304647,-68.27746470678157,-43.10331126761421,-93.44072308156814,-79.22420527326716
2014-04-04,1.9536360689754833,5.941613177973479,3.526282956712825,-51.84666990040314,2.683599623189574,5.0709371417812195,-96.012022891002,4.086077057890857,3.107915538247159,-44.1143657071437,-97.61266248140835,-102.1907332523547,12.008259107571122,12.008259107571122,-19.47650981409067,-68.17819519336057,-43.130350751267024,-93.78978672704861,-79.19204202849718
2014-04-07,-0.7222660813620658,4.933149105204438,1.461508099589364,-41.631834381208435,0.17364127492569967,2.9733517633249646,-94.3445848134335,3.411348335030036,2.681467836915602,-43.9233354846853,-97.20028951160073,-102.18377418095143,11.65245427736269,11.65245427736269,-19.73230029759307,-68.27928016643632,-43.12046884954896,-94.11157553210701,-79.15916149579631
2014-04-08,-6.105268291262956,1.1560732448083257,-1.4877998272996744,-3.868797801206969,0.48579556455558687,0.5416520379099901,-92.73865846392872,2.460257647061052,2.1351369291776097,-41.923517636734566,-99.9441435266456,-99.44143526645607,11.377807868662519,11.377807868662519,-19.929745446475565,-68.0221690046092,-43.07437329818609,-94.39808310572431,-79.12873889345754
2014-04-09,-2.047896088650223,3.0781525802031315,1.2766064900626397,-36.69265136039081,2.7995629786350107,0.5151282457764541,-94.87395133114664,2.066678554192121,1.836400114097359,-41.70258454328171,-102.28443473285856,-97.43697566557333,11.101533105364895,11.101533105364895,-20.128361230420975,-67.90647789935296,-43.031938234818284,-94.6891326375219,-79.09384360399032
2014-04-10,-3.942505596101832,3.7754086941535725,-0.7313350220986865,-9.870234333522838,-2.0269081643478,1.8875735440191586,-92.28208570974459,1.3459061061358653,1.3169237279246813,-40.032966490948155,-96.08551829163304,-104.4697273407594,10.71597909905951,10.71597909905951,-20.405538596538715,-68.01785157419344,-43.0409262026065,-95.14577727939036,-79.06574189681834
2014-04-11,-7.000216009872242,-1.8227942753816588,-5.191440812469723,-13.993167690628006,-6.751312152155286,-5.588191900465722,-94.82257826550942,0.1309272641889765,0.5738122169036258,-38.61051151267541,-98.83687974831044,-104.45784317363811,10.414748006141556,10.414748006141556,-16.884384775717923,-68.10486717575851,-43.02204030573794,-95.70906092036375,-79.0471669810145
2014-04-14,-9.353537799432166,-3.821254479287654,-6.956215027369563,-25.443821623841238,-7.693852803388829,-5.9511835575433,-94.46771667985549,-1.010012512342268,-0.07605380962436807,-37.95620637352196,-98.25733075415447,-100.85722730045642,10.313729403681572,10.313729403681572,-11.206852711680583,-68.13404807596761,-42.90964168581428,-95.91336046300376,-79.01822164966619
2014-04-15,-11.88900627188256,-5.058053525226877,-7.89736991654936,-11.502687040486393,-6.745049952538603,-7.298163535263748,-93.16904725334432,-2.060568548212663,-0.6818240532637246,-36.61813931949783,-100.55311358272515,-99.03205123023098,10.29084839539623,10.29084839539623,-9.372339470483086,-68.14065763503098,-42.758958760008646,-95.95626511236254,-78.98026406395964
2014-04-16,-6.132631217952631,-1.5692500013828405,-3.1641286891941185,-13.441574630229955,-1.7905048482468446,-5.496523533218651,-95.4366187834302,-2.2225604274711057,-0.864087952742321,-35.47928454802258,-103.7060186849718,-95.04942280141825,10.295541161698573,10.295541161698573,-11.885257236416344,-68.13930205158557,-42.593309874762944,-95.9491204245172,-78.9316926646153
2014-04-17,-3.799112586874308,-0.911980842281645,-2.3025929425479563,-48.943206104234186,-2.196685398487957,-1.9204048487661673,-97.11286825540734,-2.3211140199684834,-1.067469759507125,-36.17315627035722,-99.72371945027821,-100.30390860469396,10.180683229048041,10.180683229048041,-11.977016858639159,-68.17248067205031,-42.47929938140582,-96.07212693070946,-78.87980377789802
2014-04-21,-3.76223040236894,-1.1947856024321397,-2.1610282690749867,-60.18835456277297,-1.526068802423978,-3.1548778690505603,-97.43255520006319,-2.360575313868072,-1.2194479949814385,-37.34006366872543,-101.62880906662659,-99.25461280001834,10.096450130623264,10.096450130623264,-12.044310402165074,-68.19681280078285,-42.35029570225562,-96.15822616401111,-78.82560417868463
2014-04-22,-1.390024044072026,1.3407137516306002,-0.10280757471725004,-50.444888055507164,-0.259112431710344,-1.3624408340144292,-97.26926220429736,-2.0932283926863446,-1.2142180412744332,-37.94951445406286,-101.1033284023041,-98.6484227071775,10.001841709717702,10.001841709717702,-12.119892756479295,-68.22414201364224,-42.225796703963944,-96.24760766915679,-78.77038297581022
2014-04-23,0.2773520675952283,3.5831988390544196,2.012921622611307,-18.809272668835323,2.178213961184272,2.3159575766617304,-96.69415322854081,-1.5813558196149295,-1.0864299618656146,-36.98977133801054,-99.86225638452254,-97.4379687521191,9.864307704826873,9.864307704826873,-12.22976821775868,-68.26387099399184,-42.12073809351736,-96.37342557861056,-78.7178918525
2014-04-24,-1.5023745038875242,5.210871479646412,2.074354913569086,16.68693822539516,2.5145677649483504,4.110339351198232,-93.28675401646606,-1.1405570238464475,-0.9670079156601961,-34.261852826014746,-98.40422841375012,-99.53227384540953,9.723053206283968,9.723053206283968,-12.342615969102132,-68.30467470069229,-42.01047615551749,-96.42208015325116,-78.65468555687016
2014-04-25,-1.2827762202360855,2.0160449587034015,-0.10069863111608666,-46.84849064532537,-1.035364631815615,1.7136530173006177,-96.70117882106051,-1.0552113854728156,-0.979035112380319,-34.83158040158181,-97.25098235088376,-103.46376223788644,9.630823846755375,9.630823846755375,-12.416297699156821,-68.331316682181,-41.876655222198174,-96.41839373763223,-78.5780064879087
2014-04-28,-5.619689759772252,0.921519860837578,-2.68805519591351,-26.91135608631307,-3.365995688805855,0.0695135657161216,-93.45879037939017,-1.3188077244387504,-1.1275443603269102,-34.36002309038223,-96.56449074547803,-102.30866221903878,9.606487256269144,9.606487256269144,-12.435740120743866,-68.33834671032547,-41.71343386438046,-96.42926700006058,-78.51214383941807
2014-04-29,-3.8897170390312215,-2.0208296380172457,-2.772049083522864,-49.96919436516332,-2.4056005735201245,-3.257593359276483,-98.13111259898602,-1.5381239093371866,-1.2523323520820673,-35.09341331725067,-100.85199278575637,-99.03807266124281,9.60474934181971,9.60474934181971,-12.437128534845144,-68.33884873576321,-41.54215235248752,-96.43083727717152,-78.45779148465732
2014-04-30,-4.151126647432237,-1.4314251679526646,-3.0797290949099816,-61.32434974677409,-3.656635469345044,-1.980859810271777,-97.28029852052043,-1.805620995705163,-1.42895702404494,-36.33173543888867,-98.32422434092673,-101.20875621310202,9.557267678429424,9.557267678429424,-12.475061478566673,-68.35256460241959,-41.39496933994036,-96.47578545007104,-78.40671685723676
2014-05-01,-2.573818223236107,0.8188600368598564,-0.5959005331396771,-35.80443804432277,-0.03274341304278068,-1.4887106015859914,-96.60732173990404,-1.6261471491497086,-1.3686453714086706,-36.15146893575386,-101.45596718854321,-96.37381756815654,9.5546631681191,9.5546631681191,-12.477142213232842,-68.35331695845707,-41.22280555133538,-96.47837925396452,-78.35924594242158
2014-05-02,-1.0427996540994218,0.7546758374858524,-0.05030046408923962,-60.9666363965934,0.13722242434586995,-0.4665098018354394,-98.20252450841473,-1.477144128818425,-1.3651018437024947,-37.35105183925262,-100.60373222618131,-99.72557626082667,9.44018718232155,9.44018718232155,-12.56859669937903,-68.3863852472331,-41.10129898766109,-96.56628673923274,-78.31703933953513
2014-05-05,-1.8966086361642345,0.8170643856350838,-0.2519583199222423,-67.45567005848906,0.32366929076248224,-1.1016943166472666,-97.28632697820068,-1.389600889586441,-1.3864610991343305,-38.78698062699096,-101.42536360740975,-99.69848077535563,9.314424352885462,9.314424352885462,-12.669068207549387,-67.92931883328085,-40.983264416472416,-96.6690960913044,-78.28026316230668
2014-05-06,-0.35753293533497515,2.4080315531319516,0.8198856092598567,-46.868045957870294,0.4091582099825934,1.696104061051361,-97.23443551153306,-1.1468928566116265,-1.3175309007990006,-39.15400461301363,-98.71305414893123,-99.80832721367061,9.198724554516113,9.198724554516113,-12.761500393508449,-67.22395353767408,-40.86170761291111,-96.75251423215106,-78.23899432239124
2014-05-07,-0.6294367215524258,2.107290441169898,1.1129462387141107,-56.31609457555643,1.8609849965248795,-0.027356745753517653,-97.26327283727768,-0.8525811124631839,-1.1837662862652292,-39.977992956419946,-101.88834174227839,-98.49480006050273,9.14067924936627,9.14067924936627,-12.807872595666772,-67.24137586221379,-40.71184416166562,-96.77065374095584,-78.18338503094013
2014-05-08,1.3397401902805166,4.621998981868558,3.527912718005884,-19.064487378245058,4.621998981868558,1.8867833222118633,-96.71774120841195,-0.2420525559090983,-0.8808736404108514,-38.92687998910003,-102.73521565965669,-97.18272787055359,9.080400507108976,9.080400507108976,-12.85602908333772,-67.25946855390937,-40.55911909465769,-96.76566199210522,-78.12233467389792
2014-05-09,3.6048313323310115,5.7638346758430705,4.643339269716558,-45.73294797537809,4.561351800975591,3.741477113565963,-97.84099665648795,0.4194529732365451,-0.5436554855204118,-39.36072155797776,-100.81987468740962,-99.97267084375302,8.98867511298764,8.98867511298764,-12.929308197096642,-67.28699997235552,-40.416301178198964,-96.70678563595919,-78.05393354335156
2014-05-12,4.7379560541763315,7.851418111588615,6.722560523521002,-30.3346332614436,7.578307404798061,4.7379560541763315,-96.88653794258771,1.3084328608769298,-0.05957005717184904,-38.81803676441079,-102.84035135062173,-96.91384901326676,8.916549868071765,8.916549868071765,-12.986928816530439,-67.30864839717104,-40.26612560548182,-96.65304364885337,-77.980020435791
2014-05-13,5.956594195684954,8.383913856795886,7.183890653550019,-51.3881000561523,7.211163908169257,6.229326741877198,-97.57268033888907,2.070516991778006,0.3556863935266311,-39.45162984162388,-100.98183716629205,-100.21818603695378,8.765739421465023,8.765739421465023,-13.107410783152574,-67.35391422078897,-40.149554084370564,-96.49989637534401,-77.90825326577159
2014-05-14,5.01420408867842,6.866114326756772,5.885691259538822,-55.23956101676668,5.776755363181274,6.430370741326562,-98.14808976192164,2.517836413813903,0.636739011563345,-40.20727897259923,-99.34638462185471,-101.27999678220121,8.609088668477579,8.609088668477579,-13.232558551211252,-67.40093301500309,-40.039221887364704,-96.36816077904739,-77.83938755012552
2014-05-15,1.9709308342460568,5.371775645953837,3.748439055831997,-40.15067638547927,3.9026106872960784,4.882053993067917,-96.59915518829222,2.615345454155937,0.7770903507462348,-40.16997090156689,-99.02055669422816,-101.76843930208805,8.50055287272501,8.50055287272501,-13.319267439192114,-67.4335100830863,-39.90653325968815,-96.28677508323159,-77.7701717142238
2014-05-16,2.620504303432064,5.1207920142148415,4.146948068891838,-60.385235820363356,4.69954788902861,3.299930311796948,-97.49971228921723,2.749811420871043,0.9280060322996161,-41.15946324685177,-101.39961757723167,-99.08956914879106,8.382036854366293,8.382036854366293,-13.413949493979194,-67.46908271948936,-39.78379599096758,-96.26138916247965,-77.71579806981434
2014-05-19,3.480435867200735,6.359690724492581,4.865697590038892,-59.80427882446461,4.7569661784234185,4.53968442332169,-97.12074514270816,3.0131378068417103,1.1655496835334387,-42.079433445667455,-100.21728175510174,-99.87777901275527,8.314954918214317,8.314954918214317,-13.467541030734509,-67.48921739290307,-39.62860068523431,-96.21340974694091,-77.64992558787878
2014-05-20,3.224874049405372,5.559787034215696,4.2022794849073675,-64.69123371298774,3.8221773711010334,4.636681900686023,-97.66508701518968,3.1590497849964567,1.358614631690691,-43.13957395833989,-99.185495470415,-100.89595498254349,8.274802132832356,8.274802132832356,-13.499618958073256,-67.50126926955859,-39.456168972194625,-96.17804260010634,-77.58231711898233
2014-05-21,3.3370783840934566,5.509737062339848,4.305722044811641,-63.062517239553465,4.070350688001619,3.9617177540893014,-97.82734132175361,3.357154156806199,1.6075586897073244,-44.043292117307345,-100.10863293391232,-99.78273413217536,8.307035110582065,8.307035110582065,-13.473868138837904,-67.1385374915235,-39.24372212535721,-96.21298937515508,-77.50888027894663
2014-05-22,4.054075517469987,5.629829141494351,4.959681048518471,-63.83545821338477,5.195138486591073,4.054075517469987,-98.42424637597563,3.629663468775125,1.8933412883836505,-44.93144801413082,-101.1410629691211,-98.91327336274183,8.346645734639782,8.346645734639782,-13.44222334238658,-66.17563341533939,-39.03013392193835,-96.26058609382868,-77.43008850102903
2014-05-23,4.692070833364696,7.3277134159850865,6.095935439227789,-44.22674250367351,6.268022068333585,4.692070833364696,-97.36435741737961,4.010650789677609,2.2203556520917087,-44.74721128657252,-101.5759512349689,-98.94030865234849,7.9798311683860135,8.360233190619885,-13.431368368777601,-65.7638179989516,-38.82930914033736,-96.27870042619745,-77.35139762273161
2014-05-27,6.536742213839304,8.437729202105627,7.279032371162342,-45.77454003684273,6.862625697542114,6.944096568467817,-98.09901301173369,4.453351325385159,2.54889432730342,-44.778061914901706,-99.9185291290743,-99.34823303259441,7.9217470195762045,8.30194441722947,-13.477935076907457,-65.64644942633018,-38.666311769975955,-96.21136034069617,-77.2839025166835
2014-05-28,6.328709988271367,9.421711503622971,7.911386202267077,-36.95092686836401,7.983737114906872,6.898473425309823,-96.9069984846484,4.889130591792493,2.8624836204203206,-44.31842860670398,-101.08526368959704,-98.77907834920333,8.336447814025922,8.336447814025922,-13.558747123594644,-65.67853581649317,-38.526837951720076,-96.10829287367373,-77.22308360258558
2014-05-29,6.619719094922173,9.08475833212694,7.856753437402188,-45.23837426450611,7.865782885157547,8.055401288019452,-97.53496076279524,5.192155740055785,3.0853840036457716,-44.35343613258128,-99.8103815971381,-99.94582331346803,9.247288391722844,9.247288391722844,-13.69653835456757,-65.7332457685273,-38.42370725504123,-95.96370852823094,-77.17437032404969
2014-05-30,7.292043278104328,8.630489886538333,8.17082135434889,-21.2400919778744,8.589930898403967,7.697633159447964,-98.66155339156599,5.477157252471385,3.2942435471064506,-43.13979762038452,-100.892297738956,-99.08066293562109,9.049599430593432,9.049599430593432,-13.852709202610791,-65.79525334001967,-38.33622721191308,-95.8360086796979,-77.13022918872522
2014-06-02,8.019127071467993,11.394724792451369,10.242520770355702,-43.86794286396786,11.313710447147765,8.019127071467993,-96.62440227901664,6.0774237320965385,3.6932995827381188,-43.19765111911203,-103.29458337567976,-97.1374931326061,8.9102848698076,8.9102848698076,-13.962765287575744,-65.83895106364825,-38.21280184487222,-95.6847337743045,-77.07229651851237
2014-06-03,10.79479494441669,13.435146890450778,11.971099540428028,-46.30101238712877,11.683356786416716,10.847887659877415,-97.35964805396591,6.780625224260363,4.121750663682061,-43.25758278916755,-100.83546912653931,-99.40708642632694,11.171295063699079,11.171295063699079,-14.135334285346604,-65.90746951379896,-38.12681192091703,-95.42352958962297,-77.0174812080724
2014-06-04,10.786197789664367,15.357472941179632,13.76200828045469,-32.18545290747599,15.142354110520095,11.216435450983441,-95.42872484848473,7.623196242520852,4.627622511090975,-42.65699183817942,-103.92591865953665,-96.28920017112289,13.179394780751776,13.179394780751776,-14.328925689837224,-65.98433490195985,-38.05642367875276,-95.16140310663498,-76.96620582783827
2014-06-05,13.296656742479406,16.566633587187823,14.511730105540458,-51.368482560407614,13.671899986954125,15.253282231526239,-96.73002315529159,8.361300590765461,5.056650756761483,-42.985531230004824,-98.41861775542789,-101.09892664453317,14.985251342615708,14.985251342615708,-14.605358793106374,-66.09409255281845,-38.0408429747413,-94.7575313776317,-76.9132650614199
2014-06-06,13.330684648676888,17.338134600893188,15.966696172801361,-22.28476460826405,17.231269268834087,13.410833647721217,-95.9925500477837,9.203978892439652,5.560361660240541,-41.826198891103786,-103.82043562111288,-96.07269904682802,16.189332281257848,16.189332281257848,-14.88176301492585,-66.20383873630922,-38.03007632291188,-94.47052365814052,-76.87006816366835
2014-06-09,14.650202571863813,18.270455079357074,16.318358139042058,-33.249534669507725,16.034416765905362,17.125816418899646,-96.37974749250674,9.934711557414575,6.013317989902625,-41.37412442681097,-98.90860034700572,-100.77196560821547,16.912860389047104,16.912860389047104,-15.190261111224032,-66.32632777956636,-38.032677512327204,-94.01359806524752,-76.81526435454113
2014-06-10,13.945630055234808,16.4140539068856,15.414298009980424,-52.1868317732054,15.883210067820904,15.458534996569165,-97.5315761483492,10.48525600435702,6.433586321606886,-41.989452595381564,-100.42467507125174,-99.81420465632738,17.926958848219954,17.926958848219954,-15.436576436995553,-66.42412717915862,-37.9926052823925,-93.64033632652955,-76.75311290552764
2014-06-11,11.16192223517676,14.494399561284837,12.501966027685796,-24.852620916290903,11.849576286595884,13.462918484156145,-96.66752267389192,10.455312914489369,6.540198589294212,-41.15911170232801,-98.38665780243974,-103.62340788632388,17.50949809443025,17.50949809443025,-15.735930468409911,-66.54298557518473,-37.99161254775424,-93.31245663620163,-76.70883055737323
2014-06-12,2.4249465775272245,9.160134803124498,5.851852524015086,112.60888887447406,5.970476191393516,8.791083393502747,-93.26481177440272,9.454474674520844,6.162842214138477,-33.50005347748809,-97.17939279789077,-105.50941032935353,17.12110092496551,17.12110092496551,-16.014443496074698,-66.65356905917594,-37.98575089201932,-93.18492214304607,-76.68525248041239
2014-06-13,4.003423829527828,7.619219221831262,5.936230821050026,-22.9128963958783,6.186049411791006,5.844192392882311,-96.38420460769656,8.700432482238623,5.906978811743503,-33.224994352725446,-100.3418570189087,-99.52665951228028,16.836210385484744,16.836210385484744,-16.218733673609183,-66.60319892199739,-37.939119727611526,-93.21905472633031,-76.67658472497637
2014-06-16,4.119951853784264,8.371888380205496,6.753352871176871,-22.58085354192336,7.768218379540761,4.1461983755522915,-95.74806347357877,8.232087548983941,5.783549453272055,-32.64151015014289,-103.62202000398845,-98.21523651977381,16.613296215367647,16.613296215367647,-16.378581647048993,-66.66691735459894,-37.864237483501675,-93.20054129252824,-76.6492143598921
2014-06-17,6.812615148783611,10.559966465338091,9.031326650892765,-28.83838779637874,9.721398338556668,7.651183275565035,-96.25264868344551,8.207324697876745,5.873282037891519,-32.40924475111651,-102.07021506299164,-97.87737442908454,16.42994335280805,16.42994335280805,-16.51006087732468,-66.71932746836232,-37.76751304388088,-93.12860332015454,-76.60283848862429
2014-06-18,8.7073444342251,11.976148392434899,10.747078104148017,-36.05822112085653,11.557741485784035,9.64875997418952,-96.7311960417902,8.395870267801268,6.033937972851441,-32.572199543854396,-101.9089815115945,-97.9341158984114,16.18636789060912,16.18636789060912,-16.684724713148626,-66.78895178458843,-37.6955949591659,-93.01729766177738,-76.56190422543253
2014-06-19,11.260077352215589,13.424771777961944,12.329384237222827,-19.50051679460806,12.30330358149095,11.677367843925737,-97.83530557425364,8.740054017700787,6.244390599892985,-31.707928390916678,-100.62593573756521,-98.95677377072464,15.876353416759,15.876353416759,-16.90703083821873,-66.87756722050779,-37.66226818720838,-92.86724134630161,-76.51711168455071
2014-06-20,11.860387581975225,15.811765437531857,14.494639485679638,131.81423640512637,15.811765437531857,11.88638348891967,-96.04862214444336,9.302894728326146,6.54381234825832,-23.519172168500297,-103.92538194861218,-96.12660986527672,15.499814554198444,15.499814554198444,-17.177040474977215,-66.98519818054648,-37.66384638902988,-92.72540840003994,-76.48186342385652
2014-06-23,13.36504495155981,16.160347429817463,14.779951144258138,4.94794183896344,14.81446105139711,14.659166469271678,-97.20469752174235,9.718896198698184,6.731321902970958,-22.312054837985933,-100.15529458212542,-100.49176617673051,15.306227228127614,15.306227228127614,-17.538576891399643,-67.1293134501185,-37.72754763821706,-92.5097638567952,-76.45047864365813
2014-06-24,10.213565549517128,14.981926079606156,12.163008800467065,-24.609378007336215,11.293534772277821,13.770504755745701,-95.23163946991097,9.698132025915847,6.728615527772441,-22.377267534206098,-97.52303001653215,-103.04401826272169,15.677848967781319,15.677848967781319,-17.881099195331718,-67.26584933398345,-37.77979923056522,-92.33513707392704,-76.42057775957913
2014-06-25,8.68964200460345,13.057783645450405,11.52465157934921,-37.71098458252741,12.826529087993793,10.231339054314141,-95.63185835915304,9.68280685820644,6.782010796381018,-23.134481541157104,-102.59519003367966,-98.12169909443583,15.318939318359421,15.318939318359421,-18.135886660362505,-67.36741244779046,-37.775461188881096,-92.23660309428885,-76.38650290048616
2014-06-26,11.298965701959176,14.113422305916771,13.13262682271941,-36.38266066985534,13.985492460282323,12.47592028179599,-97.1855433960424,9.804855625042036,6.839372986054261,-23.774076052123544,-101.50957217848632,-98.36249797587922,14.829829441469613,14.829829441469613,-18.483102361737487,-67.5058192088533,-37.83518119513878,-92.18590103972745,-76.37386329339024
2014-06-27,11.750293896832165,13.888081345553172,12.539239264812538,136.26546273359685,11.97934255205228,12.742838069452631,-97.86221255127899,9.718471268826898,6.741101801766228,-15.717248196598653,-99.23650448259966,-101.39974178190066,14.218929403093334,14.218929403093334,-18.916776052082145,-67.67868976338491,-37.957560778513866,-92.24028487518389,-76.38089293914021
2014-06-30,8.437559643676455,11.602326152072335,9.60219371876614,-40.62440628484153,8.766695360549631,11.501053623803669,-96.83523349160413,9.218348578979226,6.444667109856185,-17.2325283067146,-97.26564173674596,-102.63308573498537,13.627776717445709,13.627776717445709,-19.336431234005794,-67.84597227469786,-38.07272434679623,-92.40195184046401,-76.39827475126486
2014-07-01,8.506405881623024,10.648808785209082,9.90106816395748,-47.964227466708664,10.547989825040329,9.489390743268391,-97.85759709641394,8.9049748063812,6.262919628021131,-18.757197657806145,-101.05859908177193,-97.731573396203,13.1188733093436,13.1188733093436,-14.455112296811023,-67.98998014642015,-38.154447104147984,-92.62431110008652,-76.41398594266843
2014-07-02,3.9772063487772207,7.817986786093234,5.700955303215345,12.191372789194903,5.307672774775581,7.667367945414169,-96.15921956268399,8.051226709114756,5.824553886318609,-17.169267349566482,-97.64030482936141,-104.7946997616167,12.662892827936306,12.662892827936306,-13.795816851351764,-68.1190120562658,-38.20168251614302,-92.66374160859354,-76.41010338522139
2014-07-03,3.59941559304024,7.452863420859636,5.067407634120718,-53.11742639157021,4.14994388846219,6.627321217860984,-96.1465521721806,7.31415719400791,5.459219658661878,-19.03451141935063,-97.52262267060121,-100.82579244313294,12.307772266078414,12.307772266078414,-14.067537887318785,-68.21950294609636,-38.20786907393984,-92.82005638736103,-76.41352689473153
2014-07-07,-0.38935600305957685,4.102105900610074,1.2575133616193248,-19.13388864226958,0.05979018730738827,4.102105900610074,-95.50853809633035,6.145222360911343,4.865572496326535,-18.9289708903734,-95.95768428669732,-103.7927900519877,11.987116798163482,11.987116798163482,-14.312887904435511,-68.31024101299742,-38.20128656640478,-92.9785958558735,-76.41291034680447
2014-07-08,-5.608234900813916,0.4437964762579089,-1.631660100241369,50.75496856582329,0.2694581238319709,-2.5199555149830206,-93.94796862292819,4.808432138759932,4.1952331253689,-15.103974797380626,-102.78941363881499,-99.60151233731214,11.775789383943849,11.775789383943849,-14.47458539561872,-68.37004177415137,-38.14711482689424,-93.12617982586347,-76.40716959773923
2014-07-09,0.7267113775570548,5.314806242180993,3.4828839927105717,16.75123422846514,4.407134358393596,4.643377725406751,-95.41190513537606,4.4745460302197335,3.995696408971465,-13.603619226360383,-99.76375663298684,-95.71031780949794,11.606340121584017,11.606340121584017,-14.604239755454651,-68.41799198876744,-38.06653564949226,-93.21989718883702,-76.39522585310925
2014-07-10,1.1596110104595438,6.640506272339428,4.681212342145767,-32.51649526254754,6.243519743638312,1.7277979796630254,-94.51910473812012,4.305336940939716,3.8302341729295613,-14.523560013264147,-104.51572176397528,-97.928226553341,11.35472130066529,11.35472130066529,-14.796766277521254,-68.48919428434829,-38.02252567815422,-93.28795522250483,-76.38014577479613
2014-07-11,5.15697402607904,6.91288775040913,6.039052751446734,-53.539023503794894,6.047296477852051,6.121490015499786,-98.2440862756699,4.277819191203788,3.6843716299707356,-16.401680119731964,-99.92580646235226,-99.8516129247045,10.993532321035447,10.993532321035447,-15.073130572541055,-68.59140239578542,-38.03525940378168,-93.42574375995125,-76.37959120164308
2014-07-14,5.289743921445399,7.408844782022131,6.20145010564702,-58.672379998886825,5.905761613473514,6.595701428545005,-97.88089913942328,4.242115310943525,3.522301962102612,-18.273823137776834,-99.3100601849285,-99.75359292318878,10.5874960728872,10.5874960728872,-14.028570900556279,-68.70630124497177,-38.06980864380838,-93.65801436146059,-76.39457937926737
2014-07-15,5.041129965591621,7.373740378572256,6.571649780424522,-52.07697916086034,7.300078997109724,6.391588625738303,-97.66738958701936,4.279010953222611,3.4132404817824478,-19.892632887989457,-100.90849037137141,-98.23212684489886,10.197426667969895,10.197426667969895,-14.331813359058168,-68.81668184752189,-38.09531944469591,-93.87667687729555,-76.40811299223984
2014-07-16,5.886441541194176,7.59823158920425,6.603763085122195,-63.44875097344781,6.326616124968193,7.59823158920425,-98.28820995198993,4.267994534529675,3.2643097809273227,-22.02367879839139,-98.72838453576395,-100.53799115794604,9.750196220988343,9.750196220988343,-13.273379924747065,-68.94323770038878,-38.14944923065015,-94.13799674001389,-76.42730472591059
2014-07-17,1.5130401932206625,5.875785498043349,3.007828849895392,-20.0433443783718,1.6346608584221465,4.900870346127668,-95.6372546951773,3.7844463759430034,2.9276482934585792,-21.833018928789652,-96.73379051229448,-104.33861615481277,9.385480044939825,9.385480044939825,-12.769466782344116,-69.04644392667701,-38.15893635164599,-94.30149132506381,-76.43522667344331
2014-07-18,2.4814318448682178,5.0829770898031885,3.97257922684824,-49.071392266456535,4.353328745873295,2.675939900564286,-97.39845475506503,3.5977720273112768,2.774093184487118,-23.21846100123658,-101.67738884530901,-97.0337521506349,9.119019245496702,9.119019245496702,-12.981958582969547,-69.12184615824849,-38.124997772249294,-94.52602260449528,-76.44620611074014
