date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2010-10-27,10.179328819108557,12.081752114492627,11.264892394440713,-52.03385293248648,11.53359624972096,11.178907160751024,-98.09757670461593,10.573555628849384,7.5750144289676875,-7.677299882493144,-100.35468908896993,-100.67713371530618,13.37153061983776,20.69102363767144,-13.97177369347919,-44.21707964382271,-7.9292055664339625,-91.61989731497606,-85.07720240748762
2010-10-28,10.489406884290593,13.410538792039114,11.998123364116754,-30.57842711167471,12.094424416020555,12.768531779347143,-97.07886809225148,10.367177044423762,7.462015839738731,-8.75308229348489,-99.32589263667342,-98.94068842905823,12.864832831250922,20.15161242530496,-14.356264506889227,-44.24169094770111,-8.193656781292098,-91.67675315477473,-85.21865351999216
2010-10-29,10.601592450604528,11.84753759952815,11.2085913693109,-43.9394338901267,11.176644057800043,11.240538680821778,-98.75405485107638,10.04613795225872,7.26910605688853,-10.469309787297938,-99.93610537697826,-100.38336773813037,12.869851567875736,19.57878698515678,-14.764572889019961,-44.41167797109998,-8.486488542731289,-91.7508754676384,-85.3514637082571
2010-11-01,9.46362968405586,11.819740386970368,10.641685035513113,-40.135443796799976,10.641685035513113,11.246632378153324,-97.6438892970855,9.819319831504188,7.186685743127389,-11.906265368212647,-99.3950526573598,-100.15919666911583,12.488366397256925,19.17462650012247,-15.052657359784464,-44.599559147685525,-8.654826728936166,-91.68952658783735,-85.46096298770905
2010-11-02,10.378331532917105,11.679513704524226,11.108262995038167,-39.156453017185875,11.266943747673198,11.013054543457155,-98.69881782839288,9.71014896246633,7.159491256690477,-13.194765593343572,-100.25388920421605,-99.01617933366289,12.12381981190227,18.788411422572945,-15.327950393955486,-44.77909808301445,-8.802432681279152,-91.63783473084031,-85.58949482593417
2010-11-03,9.245424095609208,11.521370430934395,10.583596246471679,-30.35118179801592,10.983994212871497,11.205266773250337,-97.72405366467481,9.471559637220652,7.023431589439073,-14.021007084530135,-99.77872743962116,-99.84194817115798,11.679422259776413,18.31759907114156,-15.663544129894289,-44.99796356297454,-9.013459304027325,-91.63682695673101,-85.72584121003383
2010-11-04,11.488392932827937,13.471948073965523,12.758288023185866,-19.879877762817024,13.314523062764136,11.771757952990459,-98.01644485886241,9.595538688718987,7.060934978933385,-14.308894237103708,-101.5427651097737,-97.22931980285544,11.23651291490571,17.848363385364305,-15.998014022935623,-44.90124607951175,-9.227142726093575,-91.64950936295925,-85.85521710509447
2010-11-05,12.32759503738832,14.050891474503056,13.455570887136151,-32.212321292956425,13.988226149517077,12.703586987304256,-98.27670356288527,9.723808496807882,7.061370784743916,-15.208644884658526,-101.28463916221281,-98.77802616277319,12.922915624755223,17.278155711281578,-16.40445646868842,-45.167840637258145,-9.510970270041138,-91.66502383009366,-85.99005414492036
2010-11-08,11.689230086957563,13.372047727776676,12.603353249871638,-45.87454657675294,12.748781934880698,12.6552920659463,-98.31718235918089,9.651582643533441,6.94169015927058,-16.748201143937592,-100.0934898689344,-100.62326579289598,13.43437430706626,16.6441931404805,-16.856343227677804,-44.6228343011932,-9.843023548396959,-91.73700928208714,-86.12653613213921
2010-11-09,9.263499332188509,12.178019461934733,10.483050308465293,-7.325600491143847,10.007632131272636,12.178019461934733,-97.08547987025378,9.304481667684673,6.7065290597446205,-16.269708538608292,-97.8296126693379,-102.17038733066211,12.860141194428529,16.053711123831317,-17.0601984354131,-43.66294600267125,-10.146941397255045,-91.82395692256765,-86.25683976124338
2010-11-10,7.666652819730681,10.042787032146622,8.839290483000898,-3.5134795760994453,8.808431597125352,9.425609314635999,-97.62386578758407,8.795270549544053,6.399646289176225,-15.572848345651217,-99.38282228248936,-100.6788954892617,12.326344586935987,15.50480983211577,-17.45248028295226,-43.9294043641586,-10.43157647691189,-92.0136057448254,-86.37966615937766
2010-11-11,5.9424837064742135,9.998286446977287,8.574658717356266,10.113574642576676,9.783205998617275,6.925708613262839,-95.94419725949692,8.363290425245626,6.1382461891294735,-14.26145259613539,-102.85749738535443,-98.55588841815421,11.841833147205962,15.006588315931848,-17.808542948138474,-44.17126076140844,-10.685676177978703,-92.19368389634833,-86.48769505999597
2010-11-12,8.590717696596164,14.829103055679694,11.536621893941179,105.72277405828507,11.19004492954764,9.783350191715076,-93.76161464091646,8.403240761429002,6.0783435363313965,-8.2472387889339,-101.40669473783257,-98.07343981557713,11.312366211098295,14.462139211027727,-18.19764296299782,-44.43555785561384,-10.971094346894263,-92.40368911846589,-86.60051355878073
2010-11-15,8.785083897229564,11.370136212371987,10.082678784830462,40.00470950569647,10.092816244889855,11.126837170946821,-97.41494768485758,8.149129277360714,5.83980225911373,-6.106114394768194,-98.96597907394303,-100.48659808285035,14.1984875689396,14.1984875689396,-16.578841171344514,-44.740705216308044,-11.324040145303224,-92.69859951243178,-86.70316388516508
2010-11-16,5.347724335464035,8.526319466275464,6.649434722367756,42.67890468746854,6.074260365363792,8.40523012795884,-96.82140486918857,7.500862677391934,5.449697809009443,-3.844961408917538,-97.66903023740495,-103.51159081118215,13.672616344732024,13.672616344732024,-14.17793146809179,-44.995168069672935,-11.597194210742966,-92.87017459621171,-86.79938594729919
2010-11-17,5.112063913853232,6.649523953190187,5.996646495355597,-19.752318024719163,6.228351619023307,5.594782921494339,-98.46253996066304,6.966150534729512,5.160785242760267,-4.841566891730476,-100.63356869752897,-99.4871110543813,13.288117105774633,13.288117105774633,-13.563127694262494,-45.18122269475565,-11.768925615604616,-93.03419012415232,-86.89913748922987
2010-11-18,6.831392826777252,9.478116522936133,8.425442325600205,-14.605562868398408,8.96681762708725,7.192309694435275,-97.35327630384111,6.90317182625796,5.1040681371134,-5.317611184694272,-101.77450793265197,-96.93220662490674,12.936903171325595,12.936903171325595,-13.831097846645049,-45.351170955446435,-11.914818801936976,-93.14594661330301,-86.99279650123106
2010-11-19,7.164620976056522,9.231238876377338,8.532382581582876,-38.36342457314619,9.201287892314722,8.332709354498729,-97.93338209967919,6.768626191983756,4.955769472446293,-6.987883783159921,-100.86857853781599,-99.31112736655972,12.465945155140359,12.465945155140359,-14.190430660591977,-45.57906195821836,-12.144450219152661,-93.30538854659757,-87.0939291738673
2010-11-22,6.755974056509091,9.052122101858599,7.998478410053206,-33.95508432819429,8.187339071791907,7.79967771348614,-97.70385195465049,6.5565308181466175,4.759735354373989,-8.254027863363579,-100.38766135830576,-100.53676188073104,11.974492341394313,11.974492341394313,-14.565400650307666,-45.81687015064887,-12.391596732263292,-93.49515580828317,-87.19057151464874
2010-11-23,4.288634832166458,6.486060509154025,5.327957787498417,-33.844740147034216,5.209178021174767,6.486060509154025,-97.80257432301244,5.9920856950726415,4.395625418346602,-9.509983500997832,-98.72311751202074,-102.5240700343776,11.504505636328316,11.504505636328316,-14.923992370684253,-46.04429114748107,-12.621658126111509,-93.71783837676884,-87.29513833725544
2010-11-24,5.144339633376195,7.777385842540653,6.810949406218114,-37.43356871702586,7.511122742737516,5.381017944312321,-97.36695379083554,5.780716294652575,4.218565497850662,-10.90162951690592,-102.1301047984252,-97.3077842131015,11.090882195646481,11.090882195646481,-15.23957989599809,-46.244438628631244,-12.811722434825,-94.0224824216855,-87.41416397816401
2010-11-26,5.392465167406119,7.366548244346614,6.620128772468618,-77.35632981676846,7.101372905653124,5.952279771314616,-98.02591692305951,5.539305292792224,4.0048522245155915,-14.169479846225949,-101.14909313433851,-99.97053607347851,10.637044088233132,10.637044088233132,-15.585850515902017,-46.46404551043419,-13.024466624147324,-94.2810973129582,-87.53455631770647
2010-11-29,3.615586467650501,5.669704579441916,4.632864008728153,-0.25235727668777963,4.613300979092041,5.4936373127169515,-97.94588188820859,5.039858171200988,3.6621513386020745,-13.322196150681972,-99.11966366637509,-102.05411811179144,10.188764425383056,10.188764425383056,-15.634434694280607,-46.68096272678534,-13.232402839679903,-94.57122164512256,-87.65969482919459
2010-11-30,2.316270124670354,3.515174690292374,2.74514655464895,26.0327409432781,2.4039948489841643,3.0180679191807953,-98.80109543437798,4.382355280317151,3.2569078348312464,-11.425698217818542,-99.38592692980338,-101.84221921058993,9.802113266115212,9.802113266115212,-14.439152219266804,-46.37095186949259,-13.401236542693725,-94.90436286108373,-87.78086772326809
2010-12-01,3.8384540759391483,5.413089436821121,4.859051069103396,19.537251609589447,5.325609694549897,3.955093732300773,-98.42536463911803,4.206084208067138,3.110337826622946,-9.846701196901945,-101.37051596224913,-96.79240945005525,9.49547740947809,9.49547740947809,-11.9078995328806,-46.52071755819365,-13.514211348384075,-95.20142683358654,-87.8979829258161
2010-12-02,4.329062409159018,7.090628563762009,6.053830042560159,-12.313017753777375,6.741799154759513,4.5906844659108685,-97.23843384539701,4.207445169977136,3.0341194438159786,-10.053771171202703,-102.15111468884865,-98.25585295498759,9.15453590036001,9.15453590036001,-11.774937948614735,-46.62910042262025,-13.642381854254346,-95.41189080497531,-88.01835484331252
2010-12-03,5.70790123319197,8.92434230689931,7.745946478093606,-5.558324234986143,8.605595894189557,5.765855126411931,-96.78355892629266,4.4573672689688,3.0853135132514313,-9.860825505286144,-102.83974076777763,-97.79775205764184,8.80843452045939,8.80843452045939,-12.054677269257127,-46.392648771544636,-13.77195036148285,-95.54457748888329,-88.12998131514883
2010-12-06,6.982219606188159,7.992847861577255,7.396095939347494,-52.20716088385841,7.213220350277109,7.704096931466081,-98.98937174461089,4.586085199518674,3.07345439651887,-11.935153092958561,-99.50912341881103,-101.01062825538907,8.54147462878849,8.54147462878849,-12.363803960330051,-46.581077929433704,-13.928924977853047,-95.61916560910777,-88.22668364419792
2010-12-07,7.899935260038828,8.993321270673896,8.341126106435418,19.425024946351638,8.130121788593572,8.15889510466293,-98.90661398936493,4.835999171961692,3.132471518941302,-10.140989834276798,-99.97122668393064,-98.70520077687954,8.15889510466293,8.15889510466293,-12.672697996381213,-46.76936527171418,-14.096949550962693,-95.81203035605061,-88.31096966496193
2010-12-08,6.450599421248442,8.227642276422749,7.539754719581094,-2.5760751845282632,7.941022461072049,7.740388590326582,-98.2229571448257,4.896760846637846,3.0938896323208502,-9.809611682282116,-100.20063387074546,-99.77070414771944,8.571586054843596,8.571586054843596,-11.233843185889498,-46.97533416012127,-14.294275343032064,-96.0331624261936,-88.38611542661944
2010-12-09,7.924959611390141,8.753612994691782,8.467870448725694,-1.1475316675817775,8.72503874009516,8.153553648163003,-99.17134661669836,5.1595246294198605,3.2050601545923643,-9.455180938671338,-100.57148509193216,-98.88560407073227,8.239276411952831,8.239276411952831,-9.476761437944418,-47.13762899627436,-14.421712338552847,-96.06036658200217,-88.45102157491358
2010-12-10,8.222381659154287,10.78554333002899,9.589401216954123,60.725058353734696,9.76027866167911,8.222381659154287,-97.4368383291253,5.527827936514777,3.367564573458475,-5.913796461003698,-101.53789700252483,-98.60450086807933,8.393259103879275,8.393259103879275,-9.691270462847827,-47.312787876464355,-14.566856512988238,-96.08056753670225,-88.51650455586434
2010-12-13,8.792786301833445,10.949341455293734,9.861697424225065,35.888387957362674,9.842964515548,9.38883339610386,-97.84344484653971,5.874354645443442,3.5310490282358464,-3.9762552031876135,-100.45413111944414,-99.54586888055587,10.410628414853145,10.410628414853145,-8.889944161522205,-47.49108931427292,-14.716625276999713,-96.02859773030444,-88.5706722619423
2010-12-14,9.703567095893268,10.976558462400527,10.241052339529665,-7.351031524571307,10.0430314602952,9.760144489960247,-98.72700863349274,6.22973935120198,3.7154588582644035,-4.167099674541453,-100.28288697033496,-99.43422605933011,10.579950929990927,10.579950929990927,-8.655797278844934,-47.66591048803441,-14.85369579232459,-95.95962116138018,-88.63969923168781
2010-12-15,8.47200225630788,10.532293406807954,9.177568538968274,-4.843290515062697,8.528409953789048,10.023213937040303,-97.93970884949992,6.401084704449681,3.8373670458488807,-4.250654359842917,-98.50519601674874,-101.18456164710477,10.643698609333274,10.643698609333274,-8.929772416635952,-47.82287982990911,-14.959562100327858,-95.82084142638763,-88.7073527252819
2010-12-16,8.24952528307194,11.878472466418183,10.640692031788488,24.448003710713177,11.794078345875244,8.615233138757999,-96.37105281665376,6.804620419912072,4.100798548009775,-2.869433049092193,-103.17884520711725,-96.4554469371967,10.359378296645327,10.359378296645327,-9.163794922287082,-47.956958998523106,-15.027876071665656,-95.72825844904361,-88.79066734093372
2010-12-17,10.942973238055208,14.86619027602634,13.138106580729527,93.2499029368705,13.605156228107038,11.41936387838026,-96.07678296202887,7.404838383642989,4.407563434397474,1.8625106613567175,-102.18579234972678,-97.75816169258793,11.447386857222924,11.447386857222924,-9.513801317080013,-47.65307552192798,-15.194596555476883,-95.60768041963561,-88.87260556012386
2010-12-20,10.133539439220236,13.510670273519693,12.34774643250747,15.826793555974012,13.399029584782523,11.91979045901499,-96.62286916570054,7.7787696290294015,4.614305919976389,2.2868948275696828,-101.47923912576753,-99.74880845034136,14.40379578341707,14.40379578341707,-9.878054016917858,-47.75215767100348,-15.370355338548336,-95.36767827937557,-88.94172134462977
2010-12-21,12.610898518502713,14.111636060457089,13.398322537429388,3.940973499466501,13.472433033328363,12.972187186010236,-98.49926245804562,8.231964470012851,4.861433087951639,2.2486259773748176,-100.50024584731811,-99.44417128075766,13.917096008722263,13.917096008722263,-8.732924300404017,-47.89105757102849,-15.565391726000444,-95.20041258670177,-89.01197908649856
2010-12-22,11.793730804647865,13.648194771944578,13.030040116179,-20.911762426193928,13.648194771944578,12.541052104901752,-98.14553603270329,8.578047952301784,5.080145661405481,0.9941669641121991,-101.10714266704284,-99.36339296645038,13.648194771944578,13.648194771944578,-8.68840853564414,-46.71875914856471,-15.745722636991596,-94.99939176144156,-89.06898471983605
2010-12-23,12.797128268212083,13.927581032572075,13.320996622427698,-52.982433905331014,13.238280566498917,12.797128268212083,-98.86954723564001,8.934216768134446,5.324043553913187,-1.786554248457746,-100.44115229828682,-99.97242798135709,13.210708547855996,13.210708547855996,-8.213025657884282,-46.151847590364646,-15.907118323836286,-94.76288498002218,-89.11910380275833
2010-12-27,12.306091512657865,15.519545341706772,14.320222117759743,7.03186299513477,15.135029498914596,12.306091512657865,-96.7865461709511,9.384122389316342,5.622085068727252,-1.2356517054755358,-102.82893798625675,-97.66543952590465,13.487104458376692,13.487104458376692,-8.567900321662282,-43.83322153499992,-16.07791235623254,-94.56951295954505,-89.14993292851965
2010-12-28,13.186749617413373,15.073651217703663,13.925102417526958,-13.287435905625134,13.514906417463854,14.663455217640559,-98.11309839970971,9.662369416574288,5.82144096164027,-1.8980109905361995,-98.85145119982329,-101.1212024001725,15.018958417695258,15.018958417695258,-8.225481585880816,-43.83049439135853,-16.28356660739453,-94.31290120778877,-89.16537539807887
2010-12-29,13.086712107003077,14.476117627951574,13.713306753705346,-45.05959357657908,13.577090526161365,13.168441843529461,-98.6105944790515,9.918397321356965,6.0440954374918014,-4.126732689572818,-100.4086486826319,-99.50962158084171,14.639577101004322,14.639577101004322,-8.571668072487986,-42.64806441979746,-16.44597365141809,-94.1079955105588,-89.18329219621886
2010-12-30,12.48362636273024,13.569113710018343,12.972095669009887,-54.485199768530165,12.863546934281079,12.999232852692083,-98.91451265271189,10.012713322433916,6.181814075364934,-6.622907883550131,-99.86431408158899,-100.27137183682203,14.193268934708996,14.193268934708996,-8.9276115625277,-42.686268063187875,-16.62159792401972,-93.92189878356125,-89.19048688523998
2010-12-31,11.500025996984343,12.743721728279514,12.085824711000189,-57.81730450229172,12.013726407736689,12.013726407736689,-98.75630426870484,9.97799197739167,6.261524743718063,-9.00180553731038,-100.0,-100.43258981958094,13.77112254978421,13.77112254978421,-9.264285342900228,-42.898143815317425,-16.78086678931546,-93.7627574849565,-89.20121746746281
2011-01-03,11.56963218950608,13.53370603138746,12.645517174679362,2.9830005992317785,12.83321330314445,11.971068406845351,-98.03592615811863,10.050221585020138,6.395551067641867,-8.186560779090712,-100.8621448962991,-98.7876087395794,13.372053863331374,13.372053863331374,-9.582554000632097,-42.5057122280539,-16.925659094911097,-93.6353886901423,-89.2148940273446
2011-01-04,10.49728318360312,12.96589660101242,11.59742611962249,3.488219417554888,11.32909857425191,12.670736301104787,-97.5313865825907,9.902904902865316,6.3865292634095505,-7.580337248894703,-98.65836227314712,-101.04647742694526,13.07322761916065,13.07322761916065,-8.527139783170696,-41.7997554091221,-17.11733371202672,-93.5324233469651,-89.21740384609926
2011-01-05,9.627923239885641,11.579835043912865,10.635074079406538,-6.8668594221109975,10.697463954421108,10.323124704333692,-98.04808819597277,9.684647989288294,6.359562699912227,-7.6181884000698625,-100.3743392500874,-100.24064666077048,12.676114276311731,12.676114276311731,-8.634484460807498,-42.00415475431416,-17.267619316761856,-93.44799525195367,-89.22151175303613
2011-01-06,9.800605715866961,11.49271552364699,10.608910138481042,-3.001904029422128,10.533409175929169,10.240287791904287,-98.30789019221997,9.505572186317067,6.342996305010326,-7.247783009735231,-100.29312138402489,-99.78682081161827,12.292137480078486,12.292137480078486,-8.94583916245178,-40.176590260375846,-17.4127397730605,-93.38578307835785,-89.2222229819923
2011-01-07,8.985057248204932,11.00329904909761,10.171216903115559,-21.147239158785542,10.52529441204408,10.25973628034769,-97.98175819910732,9.28550988544533,6.2920309263348,-7.732488743332652,-100.2655581316964,-99.62821861562503,11.906196696865399,11.906196696865399,-9.25878639933814,-40.3821994341569,-17.564244290535147,-93.33646703463748,-89.21461362420504
2011-01-10,9.300408171574572,13.058436733405953,11.364677381594626,-8.836479143366418,11.735187239803356,9.591523060167141,-96.24197143816862,9.279683579503388,6.336215623625248,-7.629082448703463,-102.1436641796362,-98.41210060767688,11.523467320826944,11.523467320826944,-9.569129607198462,-39.474568162617174,-17.70849162246422,-93.28621442656271,-89.21574128844401
2011-01-11,11.73667024966029,14.188654754902954,13.04615301410887,-3.84409865137844,13.213134037763389,12.10578619668607,-97.54801549475734,9.495197039122003,6.469412752230186,-7.368936162758548,-101.10734784107731,-98.101689415296,12.633094692437169,12.633094692437169,-9.909343500922791,-39.46498468777253,-17.880405988646494,-93.2153410385175,-89.20341815213763
2011-01-12,12.788355220308684,13.969797488677827,13.330943521337451,-28.606793498738647,13.234677855025922,13.418457763438903,-98.81855773163085,9.678187815933098,6.56883485519549,-8.48546017052494,-99.81622009158701,-99.5011688200219,13.707254762373585,13.707254762373585,-9.737810696596538,-39.247613133194996,-18.08476326094943,-93.12116424315647,-89.18310478080697
2011-01-13,12.087447959614629,13.028700146819228,12.488351668979558,-51.39678471251171,12.348906900504799,12.113593853703659,-99.0587478127954,9.714870358495821,6.605872783030499,-10.61015859387457,-100.23531304680114,-100.41833430542428,13.499326240421528,13.499326240421528,-10.110416121960544,-39.498401078015334,-18.285520877730637,-93.01583896717317,-89.15089989481635
2011-01-14,11.342456973174889,12.930831593231872,12.305897316488155,-35.71082488875816,12.644403383057664,11.420573757767858,-98.41162537994302,9.721996559467524,6.629947884020229,-11.79370249029846,-101.2238296252898,-99.24487108226799,13.034987306022492,13.034987306022492,-10.478164856460403,-39.74592015062519,-18.485705993473942,-92.95924030213538,-89.12148808612122
2011-01-18,12.321991304000948,15.251904742909565,14.188838804898465,-13.4656862109762,14.992620367784907,12.451633491563268,-97.07008656109139,9.996278120805997,6.778337691510017,-11.855673603495639,-102.54098687622164,-97.17380031114125,12.555347241613127,12.555347241613127,-10.598747457018646,-40.001595596154615,-18.691439025549766,-92.9081163642028,-89.09865291612213
2011-01-19,9.09415776177407,14.307552573195483,10.96960342000818,31.724630958109923,9.507099925054966,14.126890376760088,-94.78660518857859,9.711176409841636,6.6372684876223556,-9.63302371238729,-95.38020954829489,-104.95530595937086,14.720494736476397,14.720494736476397,-11.010963812965004,-39.916915242628335,-18.91728599039184,-92.76630833814382,-89.06337918796002
2011-01-20,6.616290742929487,9.483564360352705,8.28350963258213,41.30853798680232,8.75067379446425,7.876348207088572,-97.13272638257678,9.159450203976041,6.40366707503001,-7.2347877045226365,-100.87432558737568,-100.36001641833117,14.305212820145103,14.305212820145103,-11.333099256724353,-40.134412723217594,-19.079053289055214,-92.79853194850794,-89.05216756034446
2011-01-21,7.746385135301692,10.899562715992168,8.865805902430258,-13.062514219668206,7.951469855997003,8.951257869386671,-96.84682241930952,8.827225580779787,6.282639161690656,-7.6865754399664175,-99.00021198661034,-100.46144062156446,13.950197936335007,13.950197936335007,-11.608485380318774,-40.32034627766301,-19.20072876390872,-92.79960220401789,-89.03855524240313
2011-01-24,7.54512919337712,9.385692374247846,8.755129062282865,-40.15831170133931,9.33456561922367,7.826326346010146,-98.15943681912927,8.55584015372337,6.191143628397984,-9.28231024940994,-101.50823927321353,-98.31281708420182,13.629213041255367,13.629213041255367,-11.857474338301813,-40.48845715184646,-19.300724448340144,-92.80169188240117,-89.02604720040749
2011-01-25,7.732941320592905,10.892564008330261,9.134386867573212,-9.228161693886051,8.777655273796375,8.981501898811702,-96.84037731226265,8.344655462958816,6.094692377266387,-9.188243565407694,-99.79615337498467,-100.20384662501533,13.262281024133275,13.262281024133275,-12.14210461840012,-40.680632120543926,-19.432937460878442,-92.79139433974053,-89.0023855652551
2011-01-26,6.744272349069326,9.10564659466006,7.979973567192052,13.7073184390467,8.090001757846842,8.724779780855107,-97.63862575440928,7.965732871065953,5.890587564570827,-8.110021948010955,-99.36522197699173,-100.30469345104396,12.863532490868982,12.863532490868982,-12.451415066700521,-40.88947049747065,-19.590667839991514,-92.84539223024005,-88.98301316913489
2011-01-27,7.1995406929503085,9.021199161180775,7.874229014517158,-7.7124632194404255,7.401947189420372,8.211573175300574,-98.17834153176953,7.625604882586709,5.690985189577562,-8.148429294037754,-99.1903740141198,-100.30360974470507,12.462109601171626,12.462109601171626,-12.76280002140839,-41.0997095272154,-19.74821559624436,-92.93921916962883,-88.97460038204842
2011-01-28,3.0926435142750566,7.228454066217599,4.555308221669366,5.0937606665196995,3.3448270845154413,7.178017352169512,-95.86418944805746,6.866922441417696,5.287197220058963,-7.425817384493855,-96.16680973234592,-103.70709848253388,12.095596971857296,12.095596971857296,-12.240117556341207,-39.07244942991964,-19.87924153864661,-93.0207506438197,-88.97285762193057
2011-01-31,2.887337233440274,5.252563376737745,4.464154662305255,7.698140948692385,5.252563376737745,3.692520601371331,-97.63477385670252,6.303437317264525,5.0077478145877405,-5.984548702759975,-101.56004277536641,-97.86123167893312,11.84500220167328,11.84500220167328,-12.436308737497647,-38.07636661005221,-19.951020309681958,-93.11989994777322,-88.96312726033699
2011-02-01,5.217542369609734,7.1497509940933925,5.961986385103436,-0.9955763281722593,5.518665791607179,5.568853028606763,-98.06779137551635,6.006729242316175,4.815420551081153,-5.609854491963491,-99.94981276300041,-99.44794039300467,11.541134231556237,11.541134231556237,-12.674207620738887,-38.24460487202253,-20.05451582008533,-93.21670128796808,-88.94892469800251
2011-02-02,2.0868101478898735,4.812793074425875,3.3372610316219706,16.010469695514367,3.112179872550199,4.412648791631606,-97.27401707346401,5.302525869584042,4.3776862097219595,-4.539898895844549,-98.69953108091859,-102.05073944932066,11.165083563785034,11.165083563785034,-12.868582421546215,-38.4528075027053,-20.20941428762017,-93.4130577651251,-88.93934658016823
2011-02-03,0.32082176408810226,2.689819543752134,1.7422204318865178,2.8809946176829806,2.2160199878193345,2.0663990754194956,-97.63100222033597,4.510080410298283,3.9012963538040775,-4.204764372811287,-100.14962091239983,-100.59848364959932,10.844159269543047,10.844159269543047,-12.74607125216398,-38.630489097335115,-20.33263719142574,-93.63507916918581,-88.935878533682
2011-02-04,1.8588249929427196,7.307550609321447,5.375201950849228,51.61157718060457,6.959230250283535,2.281785428917327,-94.55127438362128,4.437532030930367,3.7929537035927274,-1.508363318707898,-104.67744482136621,-95.02399487088702,10.591713994536015,10.591713994536015,-12.944790266168388,-38.77025688626477,-20.408491219795664,-93.78824327309252,-88.93075045501232
2011-02-07,7.568588545045222,10.780516655855315,9.523854949695382,33.098165885412826,10.222459648185605,7.76700881443891,-96.78807188918991,4.923989206135062,3.9237407953675785,0.06460701398824137,-102.4554508337467,-96.40363261723968,10.247262181859828,10.247262181859828,-13.215934673942062,-38.9609646277712,-20.536453451995214,-93.8741500079682,-88.90740095856455
2011-02-08,8.288038313884966,10.46219924740582,9.29276419983019,8.662880326936694,9.128055038199848,10.313961001938484,-97.82583906647915,5.2335336712305125,3.9537236077913427,0.40082763517433684,-98.81409403626137,-100.66707210460297,10.351020563305319,10.351020563305319,-13.552396518301727,-39.19761298414992,-20.716195874426013,-93.90369861886164,-88.86762719635668
2011-02-09,6.191742450767931,8.6767670076557,7.241521801532386,10.25494619532474,6.856055946173576,8.283099751119018,-97.51497544311223,5.164826654034357,3.8026601238756887,1.1438142670685527,-98.57295619505456,-101.82071106148211,10.005393998466975,10.005393998466975,-13.909891836135996,-39.44905510395276,-20.918483473636478,-94.05754728417493,-88.83758519028252
2011-02-10,4.389898846997261,7.921058216028875,6.735831112997426,-4.42185617606369,7.896536275966161,5.9838249510740305,-96.46884063096839,5.101603998585301,3.701616236589997,0.8801321079333626,-101.91271132489213,-98.60224941642498,9.637594020419254,9.637594020419254,-14.197731720544176,-39.65150550564711,-21.064647547176126,-94.19297707347883,-88.81086026407864
2011-02-11,6.653510008457836,10.318579080913432,8.991009616890619,29.6219518345631,10.000939761300625,6.946715534254294,-96.3349309275444,5.363887513072104,3.7535135970365814,2.4576760211340805,-103.05422422704633,-97.50775303073019,9.243492152993129,9.243492152993129,-14.50615543651913,-39.86843341791186,-21.225749974574963,-94.31775460807398,-88.78074431524044
2011-02-14,8.788951940755176,10.479656806560742,9.409282503029166,1.8706652120202671,8.959238761771564,9.47009922482073,-98.30929513419443,5.578115146882707,3.7570047130257063,2.600538135296791,-99.48913953695083,-100.55951384048242,9.834999555570128,9.834999555570128,-14.880916180522721,-40.132019068381375,-21.44329039356622,-94.47271174641585,-88.74209460629784
2011-02-15,3.2570529119748124,8.972030512168539,5.17011744763288,114.98920187095219,3.2812689187552895,8.463494369778417,-94.28502239980628,5.108608723045092,3.4263186184258823,8.453570111696811,-94.81777454897687,-105.18222545102314,9.976994793558536,9.976994793558536,-13.766799854703965,-40.40440731323405,-21.670871295241206,-94.76381858852962,-88.71821496183483
2011-02-16,3.0888586590648375,5.267727393018131,4.515283342696306,21.792016977263,5.189263976005965,3.5717104560627893,-97.8211312660467,4.748746153222842,3.217945231343492,8.898166897291356,-101.61755351994317,-97.77888173380937,9.64357180331216,9.64357180331216,-13.352245028715764,-40.585086379400806,-21.79351967350774,-95.06404398882563,-88.71304705893913
2011-02-17,3.532155948017316,5.890629049576048,5.040295210238547,-23.29369087507395,5.698100633122277,4.398533822059301,-97.64152689844127,4.51021168660713,3.0519377884576677,7.21360197241922,-101.29956681106297,-99.15768817801474,9.295975415602184,9.295975415602184,-12.207042097078775,-40.77344588840758,-21.92468314722085,-95.29229158947373,-88.6915990244969
2011-02-18,4.736152383764909,6.271802727994224,5.463986661498614,28.601814563293722,5.384004872736659,5.216043116336577,-98.46434965577069,4.389297009063911,2.9495765388367947,8.405360722158715,-100.16796175640008,-100.0,8.971188098709815,8.971188098709815,-11.100241791099892,-40.94944535705717,-22.041586147592433,-95.44728100668834,-88.65928129746294
2011-02-22,1.3903723636698502,4.648220980243339,2.557648519975192,21.308851857754483,1.6343522160123358,3.500080498631534,-96.74215138342652,3.8374123462998453,2.622750739443259,8.991574633331888,-98.13427171738081,-103.42050185146852,8.630833275834313,8.630833275834313,-11.162630235285995,-41.13388072402769,-22.17517825484638,-95.66636557736996,-88.62465184841027
