date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2007-02-22,0.4650238473767887,0.49205087440381545,0.47906730259671476,0.17031930333817127,0.48012718600953896,0.4650238473767887,-0.28787878787879356,0.46102489131140073,0.4637792653437687,0.013536059940039858,0.36312849162011257,0.6717948717948707,0.6939586645468997,1.0,0.340222575516693,0.0,0.5289369950127403,-0.037486432234544495,-0.10724122522475688
2007-02-23,0.4682034976152624,0.5127186009538948,0.49417064122946497,-0.08322400069972885,0.5015898251192371,0.5007949125596183,0.2588235294117608,0.4659967537991101,0.46605861853519587,-0.18368096206813098,0.46368715083798595,0.6820512820512826,0.6939586645468997,1.0,0.340222575516693,0.0,0.5291112224230675,0.014291970482473389,-0.44042596862237765
2007-02-26,0.48092209856915724,0.5087440381558028,0.4973502914679387,-0.08147280875287657,0.5023847376788554,0.5007949125596183,0.011764705882358843,0.47069978444943417,0.4684054940051518,-0.09217555955902088,0.29197080291970756,0.8045112781954846,0.6939586645468997,1.0,0.340222575516693,0.0,0.5292527821939589,0.007767766997311334,-0.24136287907575668
2007-02-27,0.3728139904610491,0.4841017488076309,0.4220985691573929,1.2327398255813953,0.40937996820349754,0.4721780604133544,3.117647058823505,0.4634096021556281,0.4649324746415701,0.038758937774207795,2.9512195121951486,-1.6181818181818066,0.6939586645468997,1.0,0.340222575516693,0.0,0.5292440708234419,0.01846634199528127,0.008377427948541497
2007-02-28,0.36963434022257546,0.4205087440381558,0.39030206677265505,0.059469417833456155,0.3807631160572337,0.40937996820349754,0.28301886792453174,0.4524434718481819,0.45933519405140144,0.032842702112568976,0.6446280991735542,0.5624999999999997,0.6939586645468997,1.0,0.340222575516693,0.0,0.529030642245791,8.545763668440957,0.6694281919025987
2007-03-01,0.3060413354531,0.37360890302066774,0.34525702172760975,-0.039056742815033164,0.3561208267090621,0.33306836248012706,0.4811320754717019,0.43636550433009585,0.45077933112711666,0.029247729866188597,-0.10204081632653601,0.5972222222222223,0.6939586645468997,1.0,0.340222575516693,0.0,0.5288389920944311,2.5541372104442925,1.8107328850192252
2007-03-02,0.2965023847376789,0.363275039745628,0.3195548489666137,-0.32184397163120565,0.2988871224165341,0.3489666136724961,0.46666666666666645,0.41884390602557353,0.44093749496507945,0.04635795103333105,0.8518518518518553,0.31249999999999845,0.6939586645468997,1.0,0.3060413354531,0.0,0.5284927151164064,1.7495376160391491,1.9659767981170109
2007-03-05,0.26232114467408596,0.3322734499205088,0.29703232644409133,-0.1683120506492113,0.2965023847376789,0.2734499205087439,0.5047619047619039,0.4005721690883515,0.4301446073260053,0.25620853922585407,0.0,0.966101694915258,0.6939586645468997,1.0,0.2965023847376789,0.0,0.5277979833177253,1.8535291865325871,1.9224881659886743
2007-03-06,0.2734499205087439,0.3211446740858505,0.30074191838897685,0.3925143513203215,0.30763116057233686,0.30842607313195547,-0.05263157894736744,0.3855976314834448,0.420439405655728,0.36481993186621786,0.27777777777778123,1.1491228070175386,0.6939586645468997,1.0,0.26232114467408596,0.0,0.5271533418995146,1.3848281315066975,1.4922539400123012
2007-03-07,0.2917329093799681,0.32034976152623196,0.30524642289348175,0.4508433200177541,0.3036565977742449,0.30524642289348175,-0.8571428571428716,0.3735449501949508,0.41179993194855924,0.859954096268037,0.336956521739131,0.7790697674418671,0.6939586645468997,1.0,0.26232114467408596,0.0,0.5264564322582049,1.222960467913791,1.313493578234919
2007-03-08,0.3211446740858505,0.3990461049284579,0.36671966083730767,2.758745758745759,0.3799682034976151,0.3211446740858505,1.1923076923076952,0.37252115679130454,0.40841891161521615,0.9993402363155696,-0.48913043478260126,1.9534883720930243,0.6939586645468997,1.0,0.26232114467408596,0.0,0.5258335692662852,1.1903885187838719,1.2741909130703886
2007-03-09,0.3577106518282989,0.40063593004769477,0.3799682034976151,0.6701302006022308,0.38155802861685223,0.3831478537360891,0.29032258064516037,0.3736382137972509,0.4062851085063961,0.3776387018024394,0.5547445255474434,0.44047619047619385,0.6939586645468997,1.0,0.26232114467408596,0.0,0.5254110677962412,0.9845650485368157,1.1044831578240326
2007-03-12,0.3744038155802863,0.411764705882353,0.3993110757816638,0.25068917256881124,0.411764705882353,0.3767885532591414,0.17741935483870858,0.3774891430949131,0.40576205605204135,0.37129122534075776,0.39473684210526044,0.42574257425742423,0.6939586645468997,1.0,0.26232114467408596,0.0,0.5249907441688264,0.9468983241972189,1.1198870663076945
2007-03-13,0.36724960254372,0.4022257551669319,0.38129305776364636,0.22530231604837056,0.3744038155802863,0.38791732909379967,0.12903225806452454,0.3780597302952229,0.4039268811804121,0.23964654704828023,1.1973684210526303,-0.4158415841584199,0.6939586645468997,1.0,0.26232114467408596,0.0,0.5246727791449787,0.657159974327682,1.0923653434655425
2007-03-14,0.3616852146263912,0.40620031796502387,0.3895071542130365,0.24554211928673908,0.40063593004769477,0.3744038155802863,0.32258064516128865,0.3797768438828946,0.402845401657859,0.23994132566020357,0.4505494505494524,0.5594405594405589,0.6939586645468997,1.0,0.26232114467408596,0.0,0.5242829453143724,0.3461469305971304,1.2156514672903662
2007-03-15,0.35691573926868037,0.40143084260731304,0.3783783783783783,-0.32974869821145575,0.3767885532591414,0.39189189189189194,0.22222222222221283,0.3795670740572175,0.4010103749118979,0.1359327691875312,1.0219780219780255,0.11888111888111795,0.6939586645468997,1.0,0.26232114467408596,0.0,0.5240150706709926,-0.6614373236072397,1.1894294593790482
2007-03-16,0.363275039745628,0.39427662957074733,0.37943826179120277,-0.00025451768897938407,0.3807631160572337,0.3700317965023846,-0.41666666666672275,0.3795477522173153,0.3993924664278458,0.4973324737659099,0.4841269841269817,0.611764705882354,0.6939586645468997,1.0,0.26232114467408596,0.0,0.5238038199359715,-0.9311577234732554,1.2375771268515448
2007-03-19,0.3831478537360891,0.4149443561208267,0.3956014838367783,-0.8506952359243218,0.3887122416534182,0.3990461049284579,0.058823529411753644,0.3819558119602344,0.3991081427335158,0.8041797697537931,0.9047619047619015,0.6705882352941197,0.6939586645468997,1.0,0.26232114467408596,0.0,0.5235860356730622,-1.1316581381971909,1.2460729012262535
2007-03-20,0.3863275039745628,0.43402225755166945,0.40858505564387926,0.6979307796526666,0.4054054054054056,0.3926868044515102,1.2352941176470773,0.3859501985127811,0.3998189112017931,0.8843779797283401,0.3269230769230668,0.8500000000000026,0.6772655007949123,1.0,0.26232114467408596,0.0,0.5233377616133459,-0.44788428800285096,1.2305670528378683
2007-03-21,0.39109697933227333,0.41891891891891864,0.40593534711181795,0.5680502524941495,0.407790143084261,0.41255961844197125,-0.1904761904762023,0.3889479708026368,0.4002776438950454,0.8685615933666309,0.749999999999988,0.5238095238095276,0.6073131955484898,1.0,0.26232114467408596,0.0,0.5232506479081818,-0.20663196738992465,1.101299374878306
2007-03-22,0.40063593004769477,0.4634340222575516,0.4372019077901431,1.7924644842495367,0.4475357710651831,0.4244833068362478,1.7599999999999802,0.39618606135076245,0.4030469636871778,1.2718801725432791,-0.37142857142857344,1.5686274509803888,0.5914149443561207,1.0,0.26232114467408596,0.0,0.5234314088463967,-0.2337405129406206,0.6492222507895461
2007-03-23,0.43799682034976145,0.5349761526232113,0.4901960784313724,0.9623904696268584,0.49761526232114456,0.43799682034976145,1.977272727272724,0.41028756391285437,0.4095831472929917,0.7222116321581831,-1.0952380952380667,1.276595744680842,0.5850556438791733,1.0,0.26232114467408596,0.0,0.5237624409260186,-0.17094527457328834,-0.34504410494355403
2007-03-26,0.43402225755166945,0.5071542130365663,0.48277689454160083,0.7681894260116175,0.5071542130365663,0.4817170111287761,0.6551724137931069,0.42116096350716614,0.41507267833663813,0.7245105218508546,0.48863636363636387,0.1500000000000071,0.5850556438791733,1.0,0.26232114467408596,0.0,0.5240695167367209,-0.13864792024300576,-0.3514733588076554
2007-03-27,0.4936406995230526,0.544515103338633,0.5227874933757288,0.6154192966636609,0.530206677265501,0.5039745627980919,0.333333333333336,0.4364049429874506,0.42315128946456987,0.5013770427262714,0.5185185185185149,0.4333333333333341,0.5715421303656597,1.0,0.26232114467408596,0.0,0.5245029074199098,-0.166757995474038,-0.42928970071005224
2007-03-28,0.4936406995230526,0.5397456279809221,0.5172231054583998,0.1926961226330027,0.5182829888712239,0.5023847376788554,0.26436781609195414,0.44852766735809263,0.4302066756641075,0.4859429967216077,0.6790123456790217,-0.3000000000000142,0.5715421303656597,1.0,0.26232114467408596,0.0,0.5250691465034732,-0.019407507951685082,-0.3998039505951111
2007-03-29,0.5182829888712239,0.5564387917329094,0.5370959194488608,1.1647492460627722,0.5365659777424484,0.5405405405405403,-0.15624999999999106,0.4618129051717083,0.4382233689479639,0.4033175965553998,1.4545454545454382,0.4871794871794989,0.5715421303656597,1.0,0.26232114467408596,0.0,0.5257333885053469,-0.08722060802154041,-0.5102271669846705
2007-03-30,0.5214626391096981,0.5476947535771066,0.5347111817700053,0.02032988108937476,0.5349761526232113,0.534181240063593,-0.2027027027027117,0.47274764666145197,0.44545995490961704,0.3299728922000834,0.9250000000000058,0.1666666666666697,0.5715421303656597,1.0,0.26232114467408596,0.0,0.526415053248252,0.0686376234084735,-0.375221803329969
2007-04-02,0.5190779014308428,0.5596184419713831,0.5450450450450454,-0.2834675872650556,0.5564387917329094,0.530206677265501,0.30508474576270966,0.4835922564189909,0.4529288366697743,0.2993008682268264,1.86984930463183e-14,0.9545454545454641,0.5715421303656597,1.0,0.26232114467408596,0.0,0.5270161378138812,0.2714631999856028,-0.23541176872053685
2007-04-03,0.5596184419713831,0.6136724960254372,0.5922098569157396,0.7049462044231919,0.6033386327503972,0.564387917329094,1.1290322580645125,0.4998848964935032,0.46337491318822166,0.46660221018947096,-0.42105263157891687,1.681818181818168,0.5715421303656597,1.0,0.26232114467408596,0.0,0.5276956247141583,3.9843077708508394,-0.23191812515690102
2007-04-04,0.6049284578696343,0.6255961844197138,0.6181770005299421,0.12806335923490736,0.6240063593004771,0.6128775834658189,-0.2,0.5176287120989691,0.47498506973885074,0.4496752676417426,0.6481481481481471,0.5540540540540672,0.6136724960254372,1.0,0.26232114467408596,0.0,0.5285449833395042,2.47382302928508,-0.2360676643411314
2007-04-05,0.6144674085850554,0.6351351351351354,0.6218865924748276,0.31447997609085476,0.6160572337042927,0.6232114467408583,1.691768418476422e-14,0.5332673941553486,0.48600268394404933,0.4429155030641985,1.0740740740740735,-0.13114754098360387,0.6255961844197138,1.0,0.26232114467408596,0.0,0.5293355402138641,1.6628843978312182,-0.1441780765788005
2007-04-09,0.6192368839427663,0.6550079491255965,0.6393746687864338,0.376682564917859,0.6438791732909382,0.6248012718600954,0.45238095238096215,0.549183485350011,0.4975055828072281,0.6157161672878285,0.43103448275861506,0.6521739130434845,0.6351351351351354,1.0,0.26232114467408596,0.0,0.5301827209965807,1.34751346618982,-0.2502160049730456
2007-04-10,0.6200317965023846,0.6391096979332274,0.630365659777424,-0.3133015368309486,0.6319554848966611,0.6248012718600954,-0.04761904761903802,0.5613608115141231,0.5074700885799927,0.5692652820818906,0.6896551724138011,-0.07246376811594844,0.6550079491255965,1.0,0.26232114467408596,0.0,0.5310473245203312,1.3209849241791447,-0.16865048858701823
2007-04-11,0.6049284578696343,0.6351351351351354,0.6163222045574991,0.5258655475748527,0.6089030206677264,0.6287758346581874,0.3181818181818212,0.5696050204706292,0.5156339972783057,0.6647136663401259,1.2758620689655278,-0.18918918918917985,0.6550079491255965,1.0,0.26232114467408596,0.0,0.5318618376636102,1.2214218874830731,-0.19374340303317925
2007-04-12,0.6009538950715424,0.6351351351351354,0.6216216216216217,0.0415910676901605,0.6287758346581874,0.6104928457869635,0.90476190476189,0.5774075106432782,0.5235830691040552,1.0941442690355163,0.020408163265316366,0.8437499999999979,0.6550079491255965,1.0,0.26232114467408596,0.0,0.5326110155280177,1.1467006000421571,-0.25858630116068637
2007-04-13,0.578696343402226,0.6470588235294119,0.6075781664016957,1.8478715980460572,0.5969793322734498,0.6248012718600954,2.9523809523809272,0.5819331090070406,0.5298827014013772,1.1318306354860432,1.2040816326530632,-0.17187499999999897,0.6550079491255965,1.0,0.26232114467408596,0.0,0.5334560184681052,1.207996368311412,-0.27441280328157364
2007-04-16,0.5930047694753579,0.6399046104928456,0.6234764175940642,0.038746223564954684,0.6375198728139903,0.5993640699523053,0.5645161290322512,0.5881646052950944,0.5369022301158293,0.5838170829376605,-0.4067796610169382,1.2133333333333287,0.6550079491255965,1.0,0.26232114467408596,0.0,0.534305377093451,1.1150536721957507,-0.4550154559467333
2007-04-17,0.6232114467408583,0.7027027027027025,0.6698463169051396,1.4668429003021148,0.6836248012718603,0.6263910969793326,1.225806451612905,0.6004168620366014,0.5468730366250278,0.6279683738058828,-0.2891566265060271,1.0769230769230853,0.6550079491255965,1.0,0.26232114467408596,0.0,0.5351721584598296,1.2415236535236067,-0.2276350901024762
2007-04-18,0.642289348171701,0.690779014308426,0.670111287758346,0.47215395073994665,0.6772655007949123,0.6550079491255965,0.3709677419354804,0.6108710258948624,0.556115905460026,0.42184470039901695,0.41121495327103247,0.32653061224488966,0.7027027027027025,1.0,0.26232114467408596,0.0,0.5359452925931568,1.4075233429964782,0.02450452562693963
2007-04-19,0.6494435612082673,0.6899841017488078,0.6658717541070488,0.1505516916801757,0.6581875993640701,0.6748807631160575,0.1403508771929794,0.6191211351266911,0.5643475941085537,0.4082800499630749,0.8691588785046724,0.16326530612245205,0.7027027027027025,1.0,0.26232114467408596,0.0,0.5366748698739031,1.3095999696660006,0.0632936484342498
2007-04-20,0.6542130365659776,0.6987281399046105,0.6767355590884999,0.6326951554897398,0.6772655007949123,0.6939586645468997,0.1020408163265389,0.6277632987209618,0.5727766914820498,0.4131088653306368,0.8691588785046724,0.6530612244897867,0.7027027027027025,1.0,0.26232114467408596,0.0,0.5372323975869496,1.1585593954416065,0.1743001548931866
2007-04-23,0.5977742448330682,0.686804451510334,0.6518282988871221,0.11397292151470277,0.6709062003179649,0.6661367249602547,1.2448979591836813,0.631373048745886,0.5787055620374302,0.39815206813984005,0.7096774193548429,0.195121951219508,0.7027027027027025,1.0,0.26232114467408596,0.0,0.5378378378378378,1.2049661936590899,0.8256826158027173
2007-04-24,0.6550079491255965,0.6891891891891894,0.6701112877583472,-0.15650928191965618,0.6661367249602547,0.6788553259141494,-0.1311475409836024,0.6371837845977556,0.5855609914664991,0.29687198347571736,0.9462365591397803,0.21951219512195083,0.7027027027027025,1.0,0.26232114467408596,0.0,0.5384040769214017,1.1826404736951757,1.4202250743499623
2007-04-25,0.6526232114467411,0.6772655007949123,0.6608373078961315,1.4059533386967016,0.6526232114467411,0.6693163751987283,-0.17391304347826622,0.6407318130925111,0.5912067151987221,0.6508062367023535,1.0,0.14583333333332227,0.7027027027027025,1.0,0.26232114467408596,0.0,0.5389354705229005,1.2281521559048139,1.3177933245587676
2007-04-26,0.6406995230524645,0.6701112877583466,0.6518282988871221,1.3803501945525292,0.6446740858505565,0.6621621621621622,0.07407407407407597,0.6423962859617028,0.5957533339753518,0.5087660474994127,1.0370370370370303,0.2916666666666593,0.7027027027027025,1.0,0.26232114467408596,0.0,0.5394145959013007,1.2056210254200226,1.2026223180190192
2007-04-27,0.6081081081081081,0.642289348171701,0.6221515633280341,0.4226257099034117,0.6160572337042927,0.6271860095389509,0.14814814814815203,0.6393595775666522,0.5977332011768033,0.37127992678335,0.7142857142857142,-0.46341463414633977,0.7027027027027025,1.0,0.26232114467408596,0.0,0.5398588757976353,1.1685181973952001,1.168680235434108
2007-04-30,0.5874403815580287,0.6271860095389509,0.6012188659247483,0.40384695104257345,0.5890302066772654,0.6208267090620034,0.23456790123457114,0.6336384708203665,0.5979946260328994,0.37290827799631104,1.642857142857181,0.06666666666665245,0.7027027027027025,1.0,0.26232114467408596,0.0,0.5402225755166932,1.0957791860720498,1.0625921184751876
2007-05-01,0.5914149443561207,0.7178060413354533,0.6756756756756758,1.0201467479169257,0.7178060413354533,0.5977742448330682,6.736842105263032,0.6399440515486627,0.6038207047561079,0.4052702014923419,-6.346153846153743,6.599999999999919,0.7027027027027025,1.0,0.26232114467408596,0.0,0.540536184855282,1.0746862697330084,0.9371603496825062
2007-05-02,0.7027027027027025,0.7631160572337045,0.7382087970323267,0.18746216452545908,0.7488076311605726,0.7098569157392688,0.35156250000000544,0.6546837633712124,0.6138998116768242,0.011566988435445645,0.534031413612564,0.37878787878787806,0.7178060413354533,1.0,0.26232114467408596,0.0,0.5412091382276714,1.7160465370927598,2.266473026544328
2007-05-03,0.7344992050874406,0.7639109697933228,0.7509273979862221,-0.23104863119660995,0.7543720190779017,0.7456279809220989,0.0,0.6691203085634635,0.6241768806500296,-0.0005637925461573228,0.7329842931937162,0.21717171717171663,0.7631160572337045,1.0,0.26232114467408596,0.0,0.5416185726419412,1.6785273381591646,2.133067414846535
2007-05-04,0.7428457869634341,0.798887122416534,0.7799417064122948,0.2523221505846356,0.7980922098569158,0.7543720190779017,0.2745901639344256,0.6857435182407879,0.6358592425821996,0.19048121469814577,0.5026178010471217,0.459595959595957,0.7639109697933228,1.0,0.26232114467408596,0.0,0.5420976980203409,1.4439430479687123,1.6532591611601568
2007-05-07,0.7869634340222575,0.8267090620031796,0.8100158982511922,-0.09698393618183805,0.8163751987281397,0.7941176470588238,0.1065573770491819,0.7043843752423484,0.648920991757374,0.17610795715414643,0.6439790575916252,0.29081632653061124,0.798887122416534,1.0,0.26232114467408596,0.0,0.5425855347692575,1.4070612464152688,1.5382135828080883
2007-05-08,0.7965023847376786,0.8314785373608905,0.8177000529941709,-0.05698062459530807,0.8251192368839431,0.8020667726550078,0.0573770491803336,0.7213817269051217,0.661579421350134,0.2336515136844859,0.8714285714285671,0.025806451612907202,0.8267090620031796,1.0,0.26232114467408596,0.0,0.5430907942592068,1.3232057460769735,1.3932728164061419
2007-05-09,0.798887122416534,0.8378378378378378,0.8232644409114989,-0.40816103270976917,0.8330683624801271,0.805246422893482,0.3076923076923133,0.7366641340060782,0.673705797817237,0.5860103236222793,0.45454545454546336,0.06249999999998803,0.8314785373608905,1.0,0.26232114467408596,0.0,0.5436047651196729,1.2888932496935528,1.334755711317734
2007-05-10,0.7170111287758344,0.8116057233704295,0.7493375728669838,1.3119453319133831,0.7193958664546899,0.7980922098569158,2.4477611940298667,0.738565149835214,0.6793781809459685,0.8317788737859148,3.500000000000016,-3.12500000000002,0.8378378378378378,1.0,0.26232114467408596,0.0,0.5440120216913124,1.2707208038959914,1.2642639862128744
2007-05-11,0.6772655007949123,0.7440381558028617,0.7188659247482775,1.4679699655009133,0.7352941176470589,0.7122416534181242,0.5333333333333315,0.7356102660721733,0.6823397617311412,0.6757025050618078,0.16883116883116764,0.8232323232323258,0.8378378378378378,1.0,0.26232114467408596,0.0,0.5440904240259603,1.0802238758673302,1.0351912251898496
2007-05-14,0.6955484896661368,0.7774244833068364,0.7281399046104927,0.7843417354038984,0.7114467408585053,0.75516693163752,0.7866666666666617,0.7344897118529216,0.6857747724470932,0.476499452823016,0.671641791044777,0.6807228915662636,0.8378378378378378,1.0,0.26232114467408596,0.0,0.5442036718426728,1.0391045678312314,1.0666859150730827
2007-05-15,0.8243243243243242,0.9149443561208267,0.8664546899841018,2.97152204967513,0.8600953895071544,0.8243243243243242,0.9333333333333277,0.7542844585725975,0.6993257662623692,0.6012505826656214,-0.0746268656716484,2.024539877300613,0.8378378378378378,1.0,0.26232114467408596,0.0,0.5442602957510291,0.9489373926409405,1.040994646749164
2007-05-16,0.8275039745627979,0.8664546899841018,0.8524112347641757,0.12258664805768783,0.863275039745628,0.8354531001589824,0.0,0.7690034750013346,0.7108071764000049,0.19835003411189142,0.06944444444444522,0.44545454545454455,0.9149443561208267,1.0,0.26232114467408596,0.0,0.5447590217130918,1.2294511636544165,1.8699734989618977
2007-05-17,0.8290937996820351,0.8767885532591417,0.8513513513513515,-0.03822905620360551,0.8481717011128779,0.8290937996820351,0.1571428571428557,0.7813556564538373,0.721347989521355,0.0801196863241437,0.14583333333333348,0.37575757575757585,0.9149443561208267,1.0,0.26232114467408596,0.0,0.5452294357209747,1.0143779756886573,1.7131634242518312
2007-05-18,0.8418124006359299,0.8950715421303657,0.8714891361950184,0.041315561003013125,0.87758346581876,0.8441971383147853,0.2769230769230771,0.7948756784150145,0.7326085755218805,0.1103572044262133,0.03000000000000098,0.30875576036866315,0.9149443561208267,1.0,0.2734499205087439,0.0,0.5455887797547747,0.48558327268107143,1.3401462417163819
2007-05-21,0.8457869634340224,0.9173290937996821,0.8887122416534177,0.17469315492909793,0.9030206677265502,0.8457869634340224,0.6307692307692269,0.8089511629007745,0.7443163504817464,0.11357400195135763,-0.269999999999994,0.28571428571428664,0.9149443561208267,1.0,0.2917329093799681,0.0,0.5461354182546768,0.21468935509019238,1.399759904734039
2007-05-22,0.8942766295707474,0.9372019077901431,0.9173290937996821,0.2511788638646307,0.9205087440381557,0.9054054054054056,0.07692307692307272,0.8252078525356101,0.7572923062305924,0.12045424504702114,1.1041666666666763,0.19902912621359037,0.9173290937996821,1.0,0.3211446740858505,0.0,0.5468584620075361,-0.08138502119336871,1.371932065370407
2007-05-23,0.9165341812400638,0.9546899841017488,0.9316375198728141,0.07902405964079973,0.9236883942766295,0.9427662957074723,-0.024390243902451706,0.8411723026361911,0.7703681972537583,0.4595290769879567,1.811320754716979,0.4107142857142837,0.9372019077901431,1.0,0.35691573926868037,0.0,0.5476424853540083,0.6692718954195129,1.3700300933796812
2007-05-24,0.8449920508744041,0.9451510333863277,0.8807631160572337,0.43341240257539815,0.8521462639109698,0.8664546899841018,1.8571428571428523,0.8471109246493476,0.7786478161640192,0.4582232432673287,0.9374999999999977,-1.2678571428571552,0.9546899841017488,1.0,0.35691573926868037,0.0,0.5485354008319369,1.130913841919209,1.3391089794521371
2007-05-25,0.8378378378378378,0.9205087440381557,0.8884472708002111,0.28044742070792555,0.9069952305246421,0.8545310015898252,0.7179487179487198,0.8533113765719769,0.7868827752617339,0.40517181225174514,0.06250000000000232,1.251968503937009,0.9546899841017488,1.0,0.35691573926868037,0.0,0.5492105320469544,0.7849037607029272,1.1825953902403716
2007-05-29,0.8855325914149446,0.9228934817170112,0.9038155802861696,-0.35602325410258295,0.9030206677265502,0.9173290937996821,-0.01282051282051018,0.8608870071291058,0.7956527356385668,0.3671120589340283,0.9374999999999977,0.5345911949685556,0.9546899841017488,1.0,0.35691573926868037,0.0,0.5498856632619724,0.5100356099494696,1.239355990359277
2007-05-30,0.8791732909379971,0.9093799682034975,0.8963963963963969,-0.0797199761219949,0.9006359300476947,0.8855325914149446,-0.1139240506329159,0.8662134155191991,0.8032085101954045,0.502626660900406,0.5222222222222218,0.5471698113207544,0.9546899841017488,1.0,0.35691573926868037,0.0,0.5504671472439403,0.2740315449054075,1.2186246648284709
2007-05-31,0.8855325914149446,0.9038155802861685,0.8934817170111291,0.16530859916782248,0.8910969793322736,0.8918918918918919,-0.1704545454545433,0.8703036607429885,0.8099790007065842,0.8919648410533281,0.7444444444444396,0.4905660377358509,0.9546899841017488,1.0,0.363275039745628,0.0,0.5509702288912602,-1.0388460387538616,1.2099539685971459
2007-06-01,0.8656597774244835,0.9062003179650239,0.8905670376258606,-0.06796116504854369,0.8998410174880764,0.8958664546899839,0.2718446601941756,0.8733431672754193,0.8160231034755304,0.8439685407482344,0.7261904761904703,0.6352201257861637,0.9546899841017488,1.0,0.3831478537360891,0.0,0.5515451793453411,-0.693034358746663,1.2422597381967366
2007-06-04,0.8767885532591417,0.927662957074722,0.9069952305246433,-0.2800403595670519,0.9165341812400638,0.8783783783783783,0.506172839506176,0.8783909767628022,0.8228460130042137,0.9027123492724317,0.2142857142857065,0.4074074074074077,0.9546899841017488,1.0,0.3863275039745628,0.0,0.5522137770324715,-0.4727347350044678,1.2644303510746762
2007-06-05,0.8926868044515102,0.922098569157393,0.9099099099099099,0.6404944289693594,0.9149443561208267,0.8942766295707474,0.3414634146341619,0.8831188167348691,0.8293758052721409,2.1646242218279337,0.3333333333333404,0.30303030303028744,0.9546899841017488,1.0,0.39109697933227333,0.0,0.552908508831152,-0.30649230048483633,1.2920811130917567
2007-06-06,0.8895071542130365,0.9173290937996821,0.9046104928457873,0.9280988857938719,0.9069952305246421,0.8918918918918919,0.29268292682927666,0.8863425681515053,0.8350184068401648,2.10279795502623,0.5918367346938879,0.0606060606060489,0.9546899841017488,1.0,0.40063593004769477,0.0,0.5536533310103011,-0.3100155430557098,1.2870205922250975
2007-06-07,0.8187599364069951,0.9069952305246421,0.8481717011128779,1.6655640668523677,0.8187599364069951,0.8871224165341811,2.146341463414621,0.8806169380957114,0.8360049039106183,2.0809362606175363,2.734693877551017,-3.0000000000000213,0.9546899841017488,1.0,0.43402225755166945,0.0,0.5544264651436289,-0.22508188165775228,1.2622393855180125
2007-06-08,0.793322734499205,0.8418124006359299,0.8251192368839431,1.109334169541131,0.8402225755166933,0.8219395866454688,0.342105263157893,0.8722922829139456,0.8351884788836175,1.2423855949553435,0.18656716417910393,1.0454545454545472,0.9546899841017488,1.0,0.43402225755166945,0.0,0.5549491473746113,-0.2617889923491177,1.134975496568209
2007-06-11,0.8100158982511922,0.8712241653418126,0.8452570217276095,-0.08517855460284557,0.8545310015898252,0.8282988871224167,0.5526315789473721,0.8682369937359945,0.8359436195969168,1.059682261150559,0.1119402985074666,0.9347826086956498,0.9546899841017488,1.0,0.4936406995230526,0.0,0.5554848966613672,-0.24160838714811764,1.1701823894826815
2007-06-12,0.8060413354531003,0.8640699523052463,0.8351881293057766,0.5672484153859512,0.8354531001589824,0.8330683624801271,0.49999999999999534,0.8632796640714624,0.8358869578250818,1.0306101802302101,0.25210084033613256,0.6304347826086927,0.9546899841017488,1.0,0.4936406995230526,0.0,0.5560968704401426,-0.18958162171258403,1.2184056538966612
2007-06-13,0.8553259141494435,0.9149443561208267,0.8950715421303657,0.4339671789528523,0.9149443561208267,0.863275039745628,0.5263157894736837,0.8680484457802976,0.8403258016479782,1.0007780301663427,-0.26890756302521085,1.5289855072463736,0.9546899841017488,1.0,0.5182829888712239,0.0,0.556856937517695,-0.29989993899187317,1.2269537532495105
2007-06-14,0.9062003179650239,0.955484896661367,0.935612082670906,0.0660762351306764,0.9451510333863277,0.9069952305246421,0.01999999999999602,0.8781829913138883,0.8474722727246983,0.9540429404145596,0.11258278145695025,0.7061611374407595,0.9546899841017488,1.0,0.5190779014308428,0.0,0.5578522115991895,-0.14113907651176547,1.4248185693477555
2007-06-15,0.9093799682034975,0.9570747217806042,0.9337572866984636,1.1264218112355648,0.9348171701112877,0.955484896661367,-0.06249999999998612,0.8865191356215746,0.8539436487727309,0.9626618839556093,1.4677419354838714,0.08870967741935422,0.955484896661367,1.0,0.5190779014308428,0.0,0.559023890933641,-0.13635381958911597,1.4048378665089842
2007-06-18,0.935612082670906,0.9753577106518281,0.9533651298357181,0.4349803437909504,0.9491255961844196,0.9411764705882352,-0.5882352941176495,0.8965460347536959,0.8614002598524549,0.8336374062777239,0.6043956043956036,0.33870967741935565,0.9570747217806042,1.0,0.5596184419713831,0.0,0.5602064594812382,-0.16319433621078006,1.3120833472014843
2007-06-19,0.9411764705882352,0.9920508744038155,0.971648118706942,0.05650180150671471,0.9817170111287761,0.941971383147854,0.5600000000000023,0.9078113473466818,0.8696688492665419,0.7849319659399662,0.1648351648351639,0.5241935483871005,0.9753577106518281,1.0,0.578696343402226,0.0,0.5613824945009481,-0.0037555255106346544,1.300762756620928
